TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
507.6083976301709,50.0,400,1,3,"(0, 1)",3,0.003992982905307016,297.06520418100837
507.6083976301709,50.0,400,1,1,"(0,)",5,0.007117008322129526,511.32605995687317
507.6083976301709,50.0,400,1,5,"(0, 2)",2,0.0020723416100508125,193.8160949024847
507.93815475526736,50.0,400,1,4,"(0, 0, 0)",3,0.003101017474153262,189.06001142178025
507.93815475526736,50.0,400,1,2,"(0, 0)",5,0.006900112875307528,386.05481659396986
507.93815475526736,50.0,400,1,6,"(0, 1, 0)",2,0.000117753698748279,4.453451233985472
507.93815475526736,50.0,400,1,3,"(0, 1)",3,0.004011867504461661,297.87713978918964
507.93815475526736,50.0,400,1,1,"(0,)",5,0.007130113412114243,512.3365524150978
507.93815475526736,50.0,400,1,5,"(0, 2)",2,0.0020885231602268267,194.7106669240895
508.26791188036367,50.0,400,1,4,"(0, 0, 0)",3,0.0031160203659453827,189.9735493223436
508.26791188036367,50.0,400,1,2,"(0, 0)",5,0.006912435058686158,386.6302412190997
508.26791188036367,50.0,400,1,6,"(0, 1, 0)",2,0.00011981827976161204,4.453451233985472
508.26791188036367,50.0,400,1,3,"(0, 1)",3,0.004030787336117309,298.687848929973
508.26791188036367,50.0,400,1,1,"(0,)",5,0.007143297222068351,513.3064311394097
508.26791188036367,50.0,400,1,5,"(0, 2)",2,0.002104785042316397,195.7326751173972
508.59766900546,50.0,400,1,4,"(0, 0, 0)",3,0.0031310982325073017,190.99743543301147
508.59766900546,50.0,400,1,2,"(0, 0)",5,0.006924522623217143,387.1201163157009
508.59766900546,50.0,400,1,6,"(0, 1, 0)",2,0.0001219095892929517,4.453451233985472
508.59766900546,50.0,400,1,3,"(0, 1)",3,0.0040497407038291066,299.56616121296435
508.59766900546,50.0,400,1,1,"(0,)",5,0.007156560034729326,514.1738127713767
508.59766900546,50.0,400,1,5,"(0, 2)",2,0.0021211269190242643,196.73731836405886
508.9274261305564,50.0,400,1,4,"(0, 0, 0)",3,0.003146249786464325,191.861734380865
508.9274261305564,50.0,400,1,2,"(0, 0)",5,0.006936371605933595,387.5896588193809
508.9274261305564,50.0,400,1,6,"(0, 1, 0)",2,0.00012402787463035582,4.453451233985472
508.9274261305564,50.0,400,1,3,"(0, 1)",3,0.0040687258749623825,300.36004274834403
508.9274261305564,50.0,400,1,1,"(0,)",5,0.007169902129930048,515.0954298424197
508.9274261305564,50.0,400,1,5,"(0, 2)",2,0.00213754843499135,197.64667086145488
509.2571832556528,50.0,400,1,4,"(0, 0, 0)",3,0.003161473688642923,192.7714987995111
509.2571832556528,50.0,400,1,2,"(0, 0)",5,0.006947978061227715,388.03852416761083
509.2571832556528,50.0,400,1,6,"(0, 1, 0)",2,0.00012617338547097557,4.453451233985472
509.2571832556528,50.0,400,1,3,"(0, 1)",3,0.004087741080419518,301.1523926989966
509.2571832556528,50.0,400,1,1,"(0,)",5,0.0071833237845121325,516.132645080385
509.2571832556528,50.0,400,1,5,"(0, 2)",2,0.002154049216487566,198.65175231892627
509.5869403807491,50.0,400,1,4,"(0, 0, 0)",3,0.003176768547081891,193.79700575636448
509.5869403807491,50.0,400,1,2,"(0, 0)",5,0.006959338062840953,388.4663709064125
509.5869403807491,50.0,400,1,6,"(0, 1, 0)",2,0.00013507906180733133,8.573045234923057
509.5869403807491,50.0,400,1,3,"(0, 1)",3,0.004106784514374742,301.24224391578264
509.5869403807491,50.0,400,1,1,"(0,)",5,0.007196825272238099,517.1142493252936
509.5869403807491,50.0,400,1,5,"(0, 2)",2,0.002170628871102632,199.6513171135709
509.9166975058455,50.0,400,1,4,"(0, 0, 0)",3,0.00319213291604003,194.64827217753572
509.9166975058455,50.0,400,1,2,"(0, 0)",5,0.006970447705883405,388.807296203614
509.9166975058455,50.0,400,1,6,"(0, 1, 0)",2,0.0001391300984641316,8.86111620777886
509.9166975058455,50.0,400,1,3,"(0, 1)",3,0.004125854334017322,301.24224391578264
509.9166975058455,50.0,400,1,1,"(0,)",5,0.007210406863702406,517.9703637292828
509.9166975058455,50.0,400,1,5,"(0, 2)",2,0.0021872869874350084,200.57443087103616
510.24645463094186,50.0,400,1,4,"(0, 0, 0)",3,0.0032075652950010448,195.55243374079419
510.24645463094186,50.0,400,1,2,"(0, 0)",5,0.006981303108882786,389.1920941192157
510.24645463094186,50.0,400,1,6,"(0, 1, 0)",2,0.00014327307620827645,8.953770100788656
510.24645463094186,50.0,400,1,3,"(0, 1)",3,0.004144948659303449,301.1523926989966
510.24645463094186,50.0,400,1,1,"(0,)",5,0.007224068826241356,518.9824523334146
510.24645463094186,50.0,400,1,5,"(0, 2)",2,0.00220402313477899,201.56186290314847
510.5762117560382,50.0,400,1,4,"(0, 0, 0)",3,0.0032230641276762857,196.57740372812248
510.5762117560382,50.0,400,1,2,"(0, 0)",5,0.006991900415862828,389.5548683819725
510.5762117560382,50.0,400,1,6,"(0, 1, 0)",2,0.00014750913859875496,9.13489057423937
510.5762117560382,50.0,400,1,3,"(0, 1)",3,0.004164065572717319,301.1523926989966
510.5762117560382,50.0,400,1,1,"(0,)",5,0.007237811423841834,519.9669873629854
510.5762117560382,50.0,400,1,5,"(0, 2)",2,0.0022208368628100373,202.55543632227713
510.90596888113464,50.0,400,1,4,"(0, 0, 0)",3,0.0032386278010061195,197.41423448892672
510.90596888113464,50.0,400,1,2,"(0, 0)",5,0.007002235798450831,389.89529067363
510.90596888113464,50.0,400,1,6,"(0, 1, 0)",2,0.00015183942803179712,9.32364288331661
510.90596888113464,50.0,400,1,3,"(0, 1)",3,0.004183203119041724,301.24224391578264
510.90596888113464,50.0,400,1,1,"(0,)",5,0.0072516349170488655,520.8663344789775
510.90596888113464,50.0,400,1,5,"(0, 2)",2,0.002237727701268459,203.55530372524072
511.23572600623095,50.0,400,1,4,"(0, 0, 0)",3,0.0032542546441606092,198.38255746831646
511.23572600623095,50.0,400,1,2,"(0, 0)",5,0.007012305458014017,390.21303616995795
511.23572600623095,50.0,400,1,6,"(0, 1, 0)",2,0.00015626508541235148,9.520244388558083
511.23572600623095,50.0,400,1,3,"(0, 1)",3,0.004202359305138657,301.24224391578264
511.23572600623095,50.0,400,1,1,"(0,)",5,0.00726553956287204,521.8022254608294
511.23572600623095,50.0,400,1,5,"(0, 2)",2,0.0022546951596414864,204.46036284529976
511.5654831313273,50.0,400,1,4,"(0, 0, 0)",3,0.0032699429275403788,199.3329918163813
511.5654831313273,50.0,400,1,2,"(0, 0)",5,0.007022105627824019,390.5077836391423
511.5654831313273,50.0,400,1,6,"(0, 1, 0)",2,0.00016078724981056773,9.823627822465706
511.5654831313273,50.0,400,1,3,"(0, 1)",3,0.004221532099740272,301.1523926989966
511.5654831313273,50.0,400,1,1,"(0,)",5,0.007279525614690715,522.8415491807061
511.5654831313273,50.0,400,1,5,"(0, 2)",2,0.002271738726843873,205.44701909988126
511.89524025642373,50.0,400,1,4,"(0, 0, 0)",3,0.0032856908617784016,200.1542122492281
511.89524025642373,50.0,400,1,2,"(0, 0)",5,0.007031632575248989,390.7792155476451
511.89524025642373,50.0,400,1,6,"(0, 1, 0)",2,0.00016540705810255544,9.966058622937982
511.89524025642373,50.0,400,1,3,"(0, 1)",3,0.004240719433250707,301.24224391578264
511.89524025642373,50.0,400,1,1,"(0,)",5,0.007293593322158047,523.8367761783156
511.89524025642373,50.0,400,1,5,"(0, 2)",2,0.002288857870897077,206.4396713505547
512.4783611033798,50.0,400,1,4,"(0, 0, 0)",3,0.0033136787554942826,201.83966860493308
512.4783611033798,50.0,400,1,2,"(0, 0)",5,0.007041880611206215,421.22509387568863
512.4783611033798,50.0,400,1,6,"(0, 1, 0)",2,0.00017381890953351134,10.346966414920706
512.4783611033798,50.0,400,1,3,"(0, 1)",3,0.004274678136045614,301.1523926989966
512.4783611033798,50.0,400,1,1,"(0,)",5,0.0073186703519163565,525.506638295167
512.4783611033798,50.0,400,1,5,"(0, 2)",2,0.0023193135148183827,208.096144613254
513.061481950336,50.0,400,1,4,"(0, 0, 0)",3,0.003341836652153535,203.33278820009124
513.061481950336,50.0,400,1,2,"(0, 0)",5,0.007054675012545794,422.2351914508047
513.061481950336,50.0,400,1,6,"(0, 1, 0)",2,0.0001825458877406035,10.755657623827178
513.061481950336,50.0,400,1,3,"(0, 1)",3,0.004308663734979666,301.24224391578264
513.061481950336,50.0,400,1,1,"(0,)",5,0.007344004814971267,527.2723092943752
513.061481950336,50.0,400,1,5,"(0, 2)",2,0.0023500005215047856,209.83852748000703
513.6446027972921,50.0,400,1,4,"(0, 0, 0)",3,0.00337015322474507,204.93556707861438
513.6446027972921,50.0,400,1,2,"(0, 0)",5,0.007066494405028338,423.2919901021036
513.6446027972921,50.0,400,1,6,"(0, 1, 0)",2,0.00019159420481358445,11.218564392479204
513.6446027972921,50.0,400,1,3,"(0, 1)",3,0.004342663895442999,301.24224391578264
513.6446027972921,50.0,400,1,1,"(0,)",5,0.00736959800027031,528.9542852243499
513.6446027972921,50.0,400,1,5,"(0, 2)",2,0.002380915449981245,211.47891419378468
514.2277236442483,50.0,400,1,4,"(0, 0, 0)",3,0.003398616508398497,206.54680276353687
514.2277236442483,50.0,400,1,2,"(0, 0)",5,0.007077318413329355,424.23072962501084
514.2277236442483,50.0,400,1,6,"(0, 1, 0)",2,0.00020097002873348602,11.668378534387035
514.2277236442483,50.0,400,1,3,"(0, 1)",3,0.0043766658994799975,301.24224391578264
514.2277236442483,50.0,400,1,1,"(0,)",5,0.007395451154912013,530.7303195566893
514.2277236442483,50.0,400,1,5,"(0, 2)",2,0.0024120546374009496,213.21002082753398
514.8108444912044,50.0,400,1,4,"(0, 0, 0)",3,0.003427213883694034,208.0302824863749
514.8108444912044,50.0,400,1,2,"(0, 0)",5,0.007087127148354551,425.0276943831272
514.8108444912044,50.0,400,1,6,"(0, 1, 0)",2,0.00021067947488969516,12.250215586912566
514.8108444912044,50.0,400,1,3,"(0, 1)",3,0.004410656643875819,301.24224391578264
514.8108444912044,50.0,400,1,1,"(0,)",5,0.007421565482340671,532.423114165132
514.8108444912044,50.0,400,1,5,"(0, 2)",2,0.0024434141933812096,214.83224731697376
515.3939653381607,50.0,400,1,4,"(0, 0, 0)",3,0.00345593206025837,209.64385594403217
515.3939653381607,50.0,400,1,2,"(0, 0)",5,0.007096210144280033,425.86293689768644
515.3939653381607,50.0,400,1,6,"(0, 1, 0)",2,0.0002207285969014746,12.681057894406235
515.3939653381607,50.0,400,1,3,"(0, 1)",3,0.0044446226386916044,301.24224391578264
515.3939653381607,50.0,400,1,1,"(0,)",5,0.007447942140502955,534.2085140987484
515.3939653381607,50.0,400,1,5,"(0, 2)",2,0.002474989994325125,216.45949440966575
515.9770861851166,50.0,400,1,4,"(0, 0, 0)",3,0.003484757060712247,211.11630527056602
515.9770861851166,50.0,400,1,2,"(0, 0)",5,0.00710536781633802,426.6132766252623
515.9770861851166,50.0,400,1,6,"(0, 1, 0)",2,0.00023112337669207422,13.209591800102313
515.9770861851166,50.0,400,1,3,"(0, 1)",3,0.004478550006275128,301.24224391578264
515.9770861851166,50.0,400,1,1,"(0,)",5,0.007474582239966045,535.910812137888
515.9770861851166,50.0,400,1,5,"(0, 2)",2,0.002506777677736391,218.15169603062333
516.5602070320729,50.0,400,1,4,"(0, 0, 0)",3,0.003513674205039657,212.58364202328443
516.5602070320729,50.0,400,1,2,"(0, 0)",5,0.007114643641934381,427.2500656188536
516.5602070320729,50.0,400,1,6,"(0, 1, 0)",2,0.00024186971376141244,13.79877511002827
516.5602070320729,50.0,400,1,3,"(0, 1)",3,0.004512424480774083,301.1523926989966
516.5602070320729,50.0,400,1,1,"(0,)",5,0.00750148684199705,537.7045354958715
516.5602070320729,50.0,400,1,5,"(0, 2)",2,0.0025387726365349718,219.76260991319538
517.143327879029,50.0,400,1,4,"(0, 0, 0)",3,0.0035426680954528853,214.09917241131447
517.143327879029,50.0,400,1,2,"(0, 0)",5,0.007124038924544549,428.04487204405405
517.143327879029,50.0,400,1,6,"(0, 1, 0)",2,0.0002529734136010472,14.378122519630091
517.143327879029,50.0,400,1,3,"(0, 1)",3,0.0045462314081798115,301.24224391578264
517.143327879029,50.0,400,1,1,"(0,)",5,0.007528656956603362,539.4150031161544
517.143327879029,50.0,400,1,5,"(0, 2)",2,0.00257097001338195,221.3401015666854
517.7264487259852,50.0,400,1,4,"(0, 0, 0)",3,0.003571722601831918,215.49988012857543
517.7264487259852,50.0,400,1,2,"(0, 0)",5,0.007133554987515844,428.8268482696311
517.7264487259852,50.0,400,1,6,"(0, 1, 0)",2,0.0002644401751929737,15.11059468604152
517.7264487259852,50.0,400,1,3,"(0, 1)",3,0.004579955746929576,301.1523926989966
517.7264487259852,50.0,400,1,1,"(0,)",5,0.007556093540533797,541.2159640102357
517.7264487259852,50.0,400,1,5,"(0, 2)",2,0.0026033646950222107,222.9998699801813
518.3095695729413,50.0,400,1,4,"(0, 0, 0)",3,0.0036008208478211373,217.0001939058229
518.3095695729413,50.0,400,1,2,"(0, 0)",5,0.007143193173988034,429.5095411196448
518.3095695729413,50.0,400,1,6,"(0, 1, 0)",2,0.00027627557753155685,15.660335621885693
518.3095695729413,50.0,400,1,3,"(0, 1)",3,0.004613582069095976,301.24224391578264
518.3095695729413,50.0,400,1,1,"(0,)",5,0.00758379749524029,542.9332504112616
518.3095695729413,50.0,400,1,5,"(0, 2)",2,0.0026359513066542962,224.57044565326618
518.8926904198976,50.0,400,1,4,"(0, 0, 0)",3,0.0036299451976706523,218.37151071222775
518.8926904198976,50.0,400,1,2,"(0, 0)",5,0.00715295484680034,430.33282136268105
518.8926904198976,50.0,400,1,6,"(0, 1, 0)",2,0.0002884850651057504,16.439715385429377
518.8926904198976,50.0,400,1,3,"(0, 1)",3,0.004647094562192366,301.1523926989966
518.8926904198976,50.0,400,1,1,"(0,)",5,0.0076117696647999625,544.740320137226
518.8926904198976,50.0,400,1,5,"(0, 2)",2,0.002668724206337067,226.2066342609229
519.4758112668536,50.0,400,1,4,"(0, 0, 0)",3,0.003659077243913996,219.81069690716862
519.4758112668536,50.0,400,1,2,"(0, 0)",5,0.007162841388385361,431.15088759682936
519.4758112668536,50.0,400,1,6,"(0, 1, 0)",2,0.00030107393227664446,17.06101513568625
519.4758112668536,50.0,400,1,3,"(0, 1)",3,0.004680477031623439,301.24224391578264
519.4758112668536,50.0,400,1,1,"(0,)",5,0.007640010833797475,546.4630593625449
519.4758112668536,50.0,400,1,5,"(0, 2)",2,0.002701677479443553,227.7548906015704
520.0589321138098,50.0,400,1,4,"(0, 0, 0)",3,0.00368819779597846,221.12839697716709
520.0589321138098,50.0,400,1,2,"(0, 0)",5,0.007172854200650395,431.8751811009942
520.0589321138098,50.0,400,1,6,"(0, 1, 0)",2,0.0003140473064832997,17.896898181507375
520.0589321138098,50.0,400,1,3,"(0, 1)",3,0.004713712903810326,301.1523926989966
520.0589321138098,50.0,400,1,1,"(0,)",5,0.007668521725167555,548.2750674597522
520.0589321138098,50.0,400,1,5,"(0, 2)",2,0.002734804933172694,229.36565274166927
520.6420529607658,50.0,400,1,4,"(0, 0, 0)",3,0.003717286869828565,221.07312489136132
520.6420529607658,50.0,400,1,2,"(0, 0)",5,0.0071829947048464215,432.73211421308645
520.6420529607658,50.0,400,1,6,"(0, 1, 0)",2,0.00032741013020788444,18.584553216968946
520.6420529607658,50.0,400,1,3,"(0, 1)",3,0.004746785230019688,301.24224391578264
520.6420529607658,50.0,400,1,1,"(0,)",5,0.007697302997997667,550.0018803394539
520.6420529607658,50.0,400,1,5,"(0, 2)",2,0.002768100091130413,230.8893813803456
521.2251738077221,50.0,400,1,4,"(0, 0, 0)",3,0.003746323678747633,221.12839697716709
521.2251738077221,50.0,400,1,2,"(0, 0)",5,0.007193264341425066,433.5876790902736
521.2251738077221,50.0,400,1,6,"(0, 1, 0)",2,0.0003411671416292817,19.48606877960503
521.2251738077221,50.0,400,1,3,"(0, 1)",3,0.004779676690926317,301.24224391578264
521.2251738077221,50.0,400,1,1,"(0,)",5,0.007726355245290827,551.8176158162519
521.2251738077221,50.0,400,1,5,"(0, 2)",2,0.002801556187991837,232.47294119488416
521.7919296427026,50.0,400,1,4,"(0, 0, 0)",3,0.0037744750003262904,221.07312489136132
521.7919296427026,50.0,400,1,2,"(0, 0)",5,0.0072033708980880125,434.3266101174926
521.7919296427026,50.0,400,1,6,"(0, 1, 0)",2,0.0003549201039860098,20.211213779803284
521.7919296427026,50.0,400,1,3,"(0, 1)",3,0.004811454959639047,301.1523926989966
521.7919296427026,50.0,400,1,1,"(0,)",5,0.007754852327490406,553.4819564164308
521.7919296427026,50.0,400,1,5,"(0, 2)",2,0.002834220882696085,233.9279741637893
522.3586854776831,50.0,400,1,4,"(0, 0, 0)",3,0.003802535981479197,221.12839697716709
522.3586854776831,50.0,400,1,2,"(0, 0)",5,0.007213602176532314,435.195469952891
522.3586854776831,50.0,400,1,6,"(0, 1, 0)",2,0.0003690536238099345,21.156901535639342
522.3586854776831,50.0,400,1,3,"(0, 1)",3,0.004843029105792368,301.24224391578264
522.3586854776831,50.0,400,1,1,"(0,)",5,0.007783606301696618,555.2335288548921
522.3586854776831,50.0,400,1,5,"(0, 2)",2,0.002867024189648289,235.4421469419356
522.9254413126637,50.0,400,1,4,"(0, 0, 0)",3,0.003830485319080353,221.07312489136132
522.9254413126637,50.0,400,1,2,"(0, 0)",5,0.007223959550577552,436.06329719649455
522.9254413126637,50.0,400,1,6,"(0, 1, 0)",2,0.000383571380170063,21.9384936833842
522.9254413126637,50.0,400,1,3,"(0, 1)",3,0.004874382252624068,301.1523926989966
522.9254413126637,50.0,400,1,1,"(0,)",5,0.007812617520540492,556.9005810127882
522.9254413126637,50.0,400,1,5,"(0, 2)",2,0.0028999590848418433,236.86930715263287
523.4921971476442,50.0,400,1,4,"(0, 0, 0)",3,0.003858300973083412,221.07312489136132
523.4921971476442,50.0,400,1,2,"(0, 0)",5,0.007234444410572578,436.8392087924265
523.4921971476442,50.0,400,1,6,"(0, 1, 0)",2,0.0003984767890661511,22.86996328668395
523.4921971476442,50.0,400,1,3,"(0, 1)",3,0.004905497215601857,301.24224391578264
523.4921971476442,50.0,400,1,1,"(0,)",5,0.007841886269462065,558.6519189991794
523.4921971476442,50.0,400,1,5,"(0, 2)",2,0.0029330182685755,238.35540177385
524.0589529826249,50.0,400,1,4,"(0, 0, 0)",3,0.003885960164841168,221.07312489136132
524.0589529826249,50.0,400,1,2,"(0, 0)",5,0.007245058163221931,437.74440562036904
524.0589529826249,50.0,400,1,6,"(0, 1, 0)",2,0.00041377298009970096,23.85105221035213
524.0589529826249,50.0,400,1,3,"(0, 1)",3,0.0049363565098876645,301.24224391578264
524.0589529826249,50.0,400,1,1,"(0,)",5,0.007871412764601075,560.3204079911313
524.0589529826249,50.0,400,1,5,"(0, 2)",2,0.0029661941613383,239.7527851428633
524.6257088176053,50.0,400,1,4,"(0, 0, 0)",3,0.003913439376976156,221.07312489136132
524.6257088176053,50.0,400,1,2,"(0, 0)",5,0.007255802231402613,438.64943199808084
524.6257088176053,50.0,400,1,6,"(0, 1, 0)",2,0.00042946277166291854,24.78101224565599
524.6257088176053,50.0,400,1,3,"(0, 1)",3,0.004966942358564311,301.1523926989966
524.6257088176053,50.0,400,1,1,"(0,)",5,0.00790119715065493,562.0703146061387
524.6257088176053,50.0,400,1,5,"(0, 2)",2,0.002999478899832198,241.20944720613358
525.1924646525858,50.0,400,1,4,"(0, 0, 0)",3,0.003940714354909324,221.07312489136132
525.1924646525858,50.0,400,1,2,"(0, 0)",5,0.00726667805397128,439.4582430638209
525.1924646525858,50.0,400,1,6,"(0, 1, 0)",2,0.00044554864458210165,25.843780640998173
525.1924646525858,50.0,400,1,3,"(0, 1)",3,0.004997236701647009,301.24224391578264
525.1924646525858,50.0,400,1,1,"(0,)",5,0.007931239498704334,563.7389645081042
525.1924646525858,50.0,400,1,5,"(0, 2)",2,0.0030328643331453673,242.57520092765608
525.7592204875664,50.0,400,1,4,"(0, 0, 0)",3,0.0039677601101555954,221.07312489136132
525.7592204875664,50.0,400,1,2,"(0, 0)",5,0.007277687085561781,440.4044458343599
525.7592204875664,50.0,400,1,6,"(0, 1, 0)",2,0.0004620327141522925,26.816027385633394
525.7592204875664,50.0,400,1,3,"(0, 1)",3,0.0050272212059014046,301.24224391578264
525.7592204875664,50.0,400,1,1,"(0,)",5,0.007961539804006901,565.4862144435552
525.7592204875664,50.0,400,1,5,"(0, 2)",2,0.0030663420190897416,242.67891706532185
526.3259763225468,50.0,400,1,4,"(0, 0, 0)",3,0.003994550925497079,221.07312489136132
526.3259763225468,50.0,400,1,2,"(0, 0)",5,0.007288830796373016,441.34786193006994
526.3259763225468,50.0,400,1,6,"(0, 1, 0)",2,0.00047891670050081975,27.96674201160243
526.3259763225468,50.0,400,1,3,"(0, 1)",3,0.0050568772754892004,301.1523926989966
526.3259763225468,50.0,400,1,1,"(0,)",5,0.007992097983759166,567.1537505754237
526.3259763225468,50.0,400,1,5,"(0, 2)",2,0.0030999032207167164,242.57520092765608
526.8927321575275,50.0,400,1,4,"(0, 0, 0)",3,0.004021060362145943,221.12839697716709
526.8927321575275,50.0,400,1,2,"(0, 0)",5,0.007300110671947036,442.18544433224497
526.8927321575275,50.0,400,1,6,"(0, 1, 0)",2,0.0004962018972185823,29.024219328195343
526.8927321575275,50.0,400,1,3,"(0, 1)",3,0.005086186063461679,301.24224391578264
526.8927321575275,50.0,400,1,1,"(0,)",5,0.008022913874827562,568.7823956481321
526.8927321575275,50.0,400,1,5,"(0, 2)",2,0.003133538903025459,242.67891706532185
527.459487992508,50.0,400,1,4,"(0, 0, 0)",3,0.004047261269010035,221.07312489136132
527.459487992508,50.0,400,1,2,"(0, 0)",5,0.007311528212937355,443.1773130916767
527.459487992508,50.0,400,1,6,"(0, 1, 0)",2,0.0005138891381997234,30.11795019763441
527.459487992508,50.0,400,1,3,"(0, 1)",3,0.005115128484120313,301.3525943342126
527.459487992508,50.0,400,1,1,"(0,)",5,0.008053987231448794,570.5317330467387
527.459487992508,50.0,400,1,5,"(0, 2)",2,0.003167239729878725,242.57520092765608
