TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
455.33777210205335,50.0,400,1,5,"(0, 2)",2,0.0009861333845185383,59.568206746440744
455.65064483267287,50.0,400,1,4,"(0, 0, 0)",2,0.0017905483141767446,90.2910717596103
455.65064483267287,50.0,400,1,2,"(0, 0)",4,0.004155521976616551,294.9273212804613
455.65064483267287,50.0,400,1,6,"(0, 1, 0)",1,8.563069366593272e-06,4.453451233985472
455.65064483267287,50.0,400,1,3,"(0, 1)",3,0.002006761865128024,152.49519340046803
455.65064483267287,50.0,400,1,1,"(0,)",5,0.0049613295801314685,362.3335425948868
455.65064483267287,50.0,400,1,5,"(0, 2)",2,0.001000123360945858,60.31200300489945
455.9635175632924,50.0,400,1,4,"(0, 0, 0)",2,0.0017930269695143317,90.2910717596103
455.9635175632924,50.0,400,1,2,"(0, 0)",4,0.0041687931604991275,295.7441830654845
455.9635175632924,50.0,400,1,6,"(0, 1, 0)",1,8.849351733169406e-06,4.453451233985472
455.9635175632924,50.0,400,1,3,"(0, 1)",3,0.0020193382836793746,153.34475374832934
455.9635175632924,50.0,400,1,1,"(0,)",5,0.004979791998263384,360.0888496010341
455.9635175632924,50.0,400,1,5,"(0, 2)",2,0.001014173387403808,61.07420956946173
456.2763902939119,50.0,400,1,4,"(0, 0, 0)",2,0.0017955335027062585,90.2910717596103
456.2763902939119,50.0,400,1,2,"(0, 0)",4,0.004182140719996575,296.6442857052677
456.2763902939119,50.0,400,1,6,"(0, 1, 0)",1,9.142656169858796e-06,4.453451233985472
456.2763902939119,50.0,400,1,3,"(0, 1)",3,0.002032001153904461,154.23416734534024
456.2763902939119,50.0,400,1,1,"(0,)",5,0.00499827411808389,360.0888496010341
456.2763902939119,50.0,400,1,5,"(0, 2)",2,0.0010282793955300746,61.85023672170014
456.5892630245314,50.0,400,1,4,"(0, 0, 0)",2,0.0017980681239286012,90.2910717596103
456.5892630245314,50.0,400,1,2,"(0, 0)",4,0.004195564669084488,297.67892939164386
456.5892630245314,50.0,400,1,6,"(0, 1, 0)",1,9.44309195758356e-06,4.453451233985472
456.5892630245314,50.0,400,1,3,"(0, 1)",3,0.0020447497984818637,155.08286628005513
456.5892630245314,50.0,400,1,1,"(0,)",5,0.005016774848524517,360.0888496010341
456.5892630245314,50.0,400,1,5,"(0, 2)",2,0.001042437146558783,62.648298239632844
456.90213575515094,50.0,400,1,4,"(0, 0, 0)",2,0.0018006310444407517,90.2910717596103
456.90213575515094,50.0,400,1,2,"(0, 0)",4,0.0042090650120959455,298.52625301671213
456.90213575515094,50.0,400,1,6,"(0, 1, 0)",1,9.750769064239534e-06,4.453451233985472
456.90213575515094,50.0,400,1,3,"(0, 1)",3,0.0020575834985428203,156.06960620348684
456.90213575515094,50.0,400,1,1,"(0,)",5,0.005035293084968177,362.3335425948868
456.90213575515094,50.0,400,1,5,"(0, 2)",2,0.0010566422276855906,63.41226784924487
457.2150084857705,50.0,400,1,4,"(0, 0, 0)",2,0.0018032224765937414,90.2910717596103
457.2150084857705,50.0,400,1,2,"(0, 0)",4,0.004222641743517464,299.42883518580413
457.2150084857705,50.0,400,1,6,"(0, 1, 0)",1,1.006579814186033e-05,4.453451233985472
457.2150084857705,50.0,400,1,3,"(0, 1)",3,0.002070501492647438,156.83383265432715
457.2150084857705,50.0,400,1,1,"(0,)",5,0.005053827709318459,362.3335425948868
457.2150084857705,50.0,400,1,5,"(0, 2)",2,0.0010708900484600829,64.20876453060596
457.52788121638997,50.0,400,1,4,"(0, 0, 0)",2,0.0018058426338386003,90.2910717596103
457.52788121638997,50.0,400,1,2,"(0, 0)",4,0.004236294847782597,300.44526961843485
457.52788121638997,50.0,400,1,6,"(0, 1, 0)",1,1.0388290523844188e-05,4.453451233985472
457.52788121638997,50.0,400,1,3,"(0, 1)",3,0.002083502975747982,157.68850419860624
457.52788121638997,50.0,400,1,1,"(0,)",5,0.005072377590057686,360.0888496010341
457.52788121638997,50.0,400,1,5,"(0, 2)",2,0.0010851758372131149,64.95889994907269
457.67105735555276,50.0,400,1,4,"(0, 0, 0)",2,0.0018070513033604167,90.2910717596103
457.67105735555276,50.0,400,1,2,"(0, 0)",4,0.0042425682165807945,300.88465810135625
457.67105735555276,50.0,400,1,6,"(0, 1, 0)",1,1.0538388496682058e-05,4.453451233985472
457.67105735555276,50.0,400,1,3,"(0, 1)",3,0.002089480300632836,158.08210373633185
457.67105735555276,50.0,400,1,1,"(0,)",5,0.005080871122115086,360.0888496010341
457.67105735555276,50.0,400,1,5,"(0, 2)",2,0.0010917245844981435,65.30289128252342
457.8142334947153,50.0,400,1,4,"(0, 0, 0)",2,0.0018082660538765688,90.2910717596103
457.8142334947153,50.0,400,1,2,"(0, 0)",4,0.004248857570460585,301.3257925144725
457.8142334947153,50.0,400,1,6,"(0, 1, 0)",1,1.0690083619641794e-05,4.453451233985472
457.8142334947153,50.0,400,1,3,"(0, 1)",3,0.0020954748473777144,158.60839284075826
457.8142334947153,50.0,400,1,1,"(0,)",5,0.005089367498856713,360.0888496010341
457.8142334947153,50.0,400,1,5,"(0, 2)",2,0.0010982797594030703,65.64723481860595
457.957409633878,50.0,400,1,4,"(0, 0, 0)",2,0.0018094869060756203,90.2910717596103
457.957409633878,50.0,400,1,2,"(0, 0)",4,0.004255162905755862,301.65782074916285
457.957409633878,50.0,400,1,6,"(0, 1, 0)",1,1.0843386703878032e-05,4.453451233985472
457.957409633878,50.0,400,1,3,"(0, 1)",3,0.0021014865293547728,158.91281536688896
457.957409633878,50.0,400,1,1,"(0,)",5,0.005097866609052724,360.0888496010341
457.957409633878,50.0,400,1,5,"(0, 2)",2,0.0011048408655414056,66.09987124197322
458.1005857730407,50.0,400,1,4,"(0, 0, 0)",2,0.001810713880695452,90.2910717596103
458.1005857730407,50.0,400,1,2,"(0, 0)",4,0.004261484218332696,302.07193604231367
458.1005857730407,50.0,400,1,6,"(0, 1, 0)",1,1.0998308590090762e-05,4.453451233985472
458.1005857730407,50.0,400,1,3,"(0, 1)",3,0.0021075152578882,159.30295032517816
458.1005857730407,50.0,400,1,1,"(0,)",5,0.00510475918345879,391.70038285465233
458.1005857730407,50.0,400,1,5,"(0, 2)",2,0.0011114073981344217,66.36240469795936
458.24376191220335,50.0,400,1,4,"(0, 0, 0)",2,0.0018119469985234317,90.2910717596103
458.24376191220335,50.0,400,1,2,"(0, 0)",4,0.004267821503585026,302.48715932371505
458.24376191220335,50.0,400,1,6,"(0, 1, 0)",1,1.115486014846924e-05,4.453451233985472
458.24376191220335,50.0,400,1,3,"(0, 1)",3,0.0021135609422325207,159.69459199580808
458.24376191220335,50.0,400,1,1,"(0,)",5,0.005112618172640917,391.870271772779
458.24376191220335,50.0,400,1,5,"(0, 2)",2,0.0011179788439434069,66.6989166087653
458.386938051366,50.0,400,1,4,"(0, 0, 0)",2,0.0018131862803965827,90.2910717596103
458.386938051366,50.0,400,1,2,"(0, 0)",4,0.004274174756430321,302.98062611438
458.386938051366,50.0,400,1,6,"(0, 1, 0)",1,1.1313052278648116e-05,4.453451233985472
458.386938051366,50.0,400,1,3,"(0, 1)",3,0.0021196234895507933,160.08770890872617
458.386938051366,50.0,400,1,1,"(0,)",5,0.0051204750926702606,394.28593814165487
458.386938051366,50.0,400,1,5,"(0, 2)",2,0.0011245546812025974,67.03564912632869
458.5301141905287,50.0,400,1,4,"(0, 0, 0)",2,0.0018144317472017575,90.2910717596103
458.5301141905287,50.0,400,1,2,"(0, 0)",4,0.0042805439713052215,303.41922126757413
458.5301141905287,50.0,400,1,6,"(0, 1, 0)",1,1.1472895909653986e-05,4.453451233985472
458.5301141905287,50.0,400,1,3,"(0, 1)",3,0.0021257028048927078,160.48226932460707
458.5301141905287,50.0,400,1,1,"(0,)",5,0.005128329812639448,394.457999142277
458.5301141905287,50.0,400,1,5,"(0, 2)",2,0.001131134379552812,67.37253214149034
458.6732903296914,50.0,400,1,4,"(0, 0, 0)",2,0.001815683419875807,90.2910717596103
458.6732903296914,50.0,400,1,2,"(0, 0)",4,0.004286929142161177,303.8595338228559
458.6732903296914,50.0,400,1,6,"(0, 1, 0)",1,1.1634401999858285e-05,4.453451233985472
458.6732903296914,50.0,400,1,3,"(0, 1)",3,0.0021317987911725813,161.0021658012828
458.6732903296914,50.0,400,1,1,"(0,)",5,0.005136182201021786,392.3864579322391
458.6732903296914,50.0,400,1,5,"(0, 2)",2,0.0011377173999758546,67.70949555708117
458.81646646885406,50.0,400,1,4,"(0, 0, 0)",3,0.001816941319405752,90.2910717596103
458.81646646885406,50.0,400,1,2,"(0, 0)",4,0.004293330262460034,304.3015498069431
458.81646646885406,50.0,400,1,6,"(0, 1, 0)",1,1.1797581536928215e-05,4.453451233985472
458.81646646885406,50.0,400,1,3,"(0, 1)",3,0.0021379113491472508,161.31697842895562
458.81646646885406,50.0,400,1,1,"(0,)",5,0.005144032125672564,392.47448386881257
458.81646646885406,50.0,400,1,5,"(0, 2)",2,0.001144303194729714,68.15992799035905
459.1518700515408,50.0,400,1,4,"(0, 0, 0)",3,0.0018199125660098075,90.2910717596103
459.1518700515408,50.0,400,1,2,"(0, 0)",4,0.004308387893265371,305.20567454421
459.1518700515408,50.0,400,1,6,"(0, 1, 0)",1,1.218645928425566e-05,4.453451233985472
459.1518700515408,50.0,400,1,3,"(0, 1)",3,0.0021522948935829185,162.2344767326897
459.1518700515408,50.0,400,1,1,"(0,)",5,0.005162410913551922,392.8470663618327
459.1518700515408,50.0,400,1,5,"(0, 2)",2,0.001159738729934666,68.84816690006829
459.48727363422745,50.0,400,1,4,"(0, 0, 0)",3,0.0018229183715534395,90.2910717596103
459.48727363422745,50.0,400,1,2,"(0, 0)",4,0.004323532909791902,306.26520252174254
459.48727363422745,50.0,400,1,6,"(0, 1, 0)",1,1.2584723258459979e-05,4.453451233985472
459.48727363422745,50.0,400,1,3,"(0, 1)",3,0.002166767466707055,163.15177097976417
459.48727363422745,50.0,400,1,1,"(0,)",5,0.005180773731349815,393.22458535876297
459.48727363422745,50.0,400,1,5,"(0, 2)",2,0.0011751790721452658,69.61715474600072
459.8226772169141,50.0,400,1,4,"(0, 0, 0)",3,0.0018259590103867245,90.2910717596103
459.8226772169141,50.0,400,1,2,"(0, 0)",4,0.004338765195536036,307.2993759414236
459.8226772169141,50.0,400,1,6,"(0, 1, 0)",1,1.2992516591257026e-05,4.453451233985472
459.8226772169141,50.0,400,1,3,"(0, 1)",3,0.0021813276491383787,164.11171114182972
459.8226772169141,50.0,400,1,1,"(0,)",5,0.005199118840716946,395.9382945235599
459.8226772169141,50.0,400,1,5,"(0, 2)",2,0.0011906166049407145,70.40723590283736
460.15808079960084,50.0,400,1,4,"(0, 0, 0)",3,0.0018290347594261372,90.2910717596103
460.15808079960084,50.0,400,1,2,"(0, 0)",4,0.004354084618347921,308.21710313802004
460.15808079960084,50.0,400,1,6,"(0, 1, 0)",1,1.3409983287517806e-05,4.453451233985472
460.15808079960084,50.0,400,1,3,"(0, 1)",3,0.0021959739519977557,165.02407531364898
460.15808079960084,50.0,400,1,1,"(0,)",5,0.005217444484984742,394.11067695273584
460.15808079960084,50.0,400,1,5,"(0, 2)",2,0.0012060434368798046,71.15378276293309
460.49348438228753,50.0,400,1,4,"(0, 0, 0)",3,0.0018321458982360481,90.2910717596103
460.49348438228753,50.0,400,1,2,"(0, 0)",4,0.004369491030108988,309.2695043946712
460.49348438228753,50.0,400,1,6,"(0, 1, 0)",1,1.3837268222285535e-05,4.453451233985472
460.49348438228753,50.0,400,1,3,"(0, 1)",3,0.002210704815296114,166.06855975115508
460.49348438228753,50.0,400,1,1,"(0,)",5,0.005235748889280892,394.5339429369842
460.49348438228753,50.0,400,1,5,"(0, 2)",2,0.0012214513975325155,72.0100674382858
460.82888796497423,50.0,400,1,4,"(0, 0, 0)",3,0.0018352927090892442,90.2910717596103
460.82888796497423,50.0,400,1,2,"(0, 0)",4,0.004384984266406124,310.30418394037525
460.82888796497423,50.0,400,1,6,"(0, 1, 0)",1,1.4274517137908905e-05,4.453451233985472
460.82888796497423,50.0,400,1,3,"(0, 1)",3,0.002225518606309696,166.8981017059716
460.82888796497423,50.0,400,1,1,"(0,)",5,0.00525403026065236,394.867460916566
460.82888796497423,50.0,400,1,5,"(0, 2)",2,0.0012368320337242322,72.65300506635836
461.1642915476609,50.0,400,1,4,"(0, 0, 0)",3,0.0018384754770160395,90.2910717596103
461.1642915476609,50.0,400,1,2,"(0, 0)",4,0.0044005641462025145,311.2260671127204
461.1642915476609,50.0,400,1,6,"(0, 1, 0)",1,1.4721876641288089e-05,4.453451233985472
461.1642915476609,50.0,400,1,3,"(0, 1)",3,0.002240413617943668,167.81048881017068
461.1642915476609,50.0,400,1,1,"(0,)",5,0.005272286788196407,395.26188638824976
461.1642915476609,50.0,400,1,5,"(0, 2)",2,0.0012521766060136206,73.37190395902687
461.4996951303476,50.0,400,1,4,"(0, 0, 0)",3,0.0018416944898460169,90.2910717596103
461.4996951303476,50.0,400,1,2,"(0, 0)",4,0.004416230471505179,312.2619148041625
461.4996951303476,50.0,400,1,6,"(0, 1, 0)",1,1.5179494201245133e-05,4.453451233985472
461.4996951303476,50.0,400,1,3,"(0, 1)",3,0.0022553880670852203,168.7717688228602
461.4996951303476,50.0,400,1,1,"(0,)",5,0.005290516643199816,397.9727405619162
461.4996951303476,50.0,400,1,5,"(0, 2)",2,0.0012674760854259827,74.11172918504526
461.8350987130343,50.0,400,1,4,"(0, 0, 0)",3,0.0018449500382445388,90.2910717596103
461.8350987130343,50.0,400,1,2,"(0, 0)",4,0.004431983027029251,313.2875183723421
461.8350987130343,50.0,400,1,6,"(0, 1, 0)",1,1.5647518146008522e-05,4.453451233985472
461.8350987130343,50.0,400,1,3,"(0, 1)",3,0.002270440092947335,169.67651842840255
461.8350987130343,50.0,400,1,1,"(0,)",5,0.005308717979286698,396.16236670431914
461.8350987130343,50.0,400,1,5,"(0, 2)",2,0.0012827211504648198,74.80335434649757
462.17050229572095,50.0,400,1,4,"(0, 0, 0)",3,0.001848242415745328,90.2910717596103
462.17050229572095,50.0,400,1,2,"(0, 0)",4,0.004447821579859051,314.22179652925524
462.17050229572095,50.0,400,1,6,"(0, 1, 0)",1,1.612609766082325e-05,4.453451233985472
462.17050229572095,50.0,400,1,3,"(0, 1)",3,0.0022855677554044986,170.69009712047406
462.17050229572095,50.0,400,1,1,"(0,)",5,0.005326888932575078,396.6030866525376
462.17050229572095,50.0,400,1,5,"(0, 2)",2,0.0012979021844251467,75.59055604587552
462.50590587840765,50.0,400,1,4,"(0, 0, 0)",3,0.0018515719187799718,90.2910717596103
462.50590587840765,50.0,400,1,2,"(0, 0)",4,0.004463745879105975,315.19207715856095
462.50590587840765,50.0,400,1,6,"(0, 1, 0)",1,1.6615382785679228e-05,4.453451233985472
462.50590587840765,50.0,400,1,3,"(0, 1)",3,0.002300769033321685,171.5389352402019
462.50590587840765,50.0,400,1,1,"(0,)",5,0.0053450276218425215,397.0502462039072
462.50590587840765,50.0,400,1,5,"(0, 2)",2,0.001313009273032924,76.18971891774052
462.84130946109434,50.0,400,1,4,"(0, 0, 0)",3,0.0018549388467049169,90.2910717596103
462.84130946109434,50.0,400,1,2,"(0, 0)",4,0.00447975565556329,316.2721685413341
462.84130946109434,50.0,400,1,6,"(0, 1, 0)",1,1.7115524413164513e-05,4.453451233985472
462.84130946109434,50.0,400,1,3,"(0, 1)",3,0.0023160418228780305,172.43965299353349
462.84130946109434,50.0,400,1,1,"(0,)",5,0.00536313214870107,399.63564787204484
462.84130946109434,50.0,400,1,5,"(0, 2)",2,0.0013280322024358212,76.18971891774052
463.17671304378115,50.0,400,1,4,"(0, 0, 0)",3,0.0018583435018264,90.2910717596103
463.17671304378115,50.0,400,1,2,"(0, 0)",4,0.004495850621357834,317.21757360584814
463.17671304378115,50.0,400,1,6,"(0, 1, 0)",1,1.7626674286445625e-05,4.453451233985472
463.17671304378115,50.0,400,1,3,"(0, 1)",3,0.0023313839358867165,173.46412640506983
463.17671304378115,50.0,400,1,1,"(0,)",5,0.0053812005977816975,400.05283857733076
463.17671304378115,50.0,400,1,5,"(0, 2)",2,0.0013429604575712635,76.18971891774052
463.51211662646784,50.0,400,1,4,"(0, 0, 0)",3,0.0018617861894236192,90.2910717596103
463.51211662646784,50.0,400,1,2,"(0, 0)",4,0.00451203046959876,318.18629017000814
463.51211662646784,50.0,400,1,6,"(0, 1, 0)",1,1.8148984997368984e-05,4.453451233985472
463.51211662646784,50.0,400,1,3,"(0, 1)",3,0.0023467930981126216,174.28594200290306
463.51211662646784,50.0,400,1,1,"(0,)",5,0.005399231036928481,398.31092810125807
463.51211662646784,50.0,400,1,5,"(0, 2)",2,0.0013577832209385509,76.18971891774052
463.84752020915454,50.0,400,1,4,"(0, 0, 0)",3,0.0018652672177703988,90.2910717596103
463.84752020915454,50.0,400,1,2,"(0, 0)",4,0.004528294874023281,319.2552372628263
463.84752020915454,50.0,400,1,6,"(0, 1, 0)",1,1.86826099846928e-05,4.453451233985472
463.84752020915454,50.0,400,1,3,"(0, 1)",3,0.0023622669475894514,175.1800838728228
463.84752020915454,50.0,400,1,1,"(0,)",5,0.005417221517402705,398.769760421986
463.84752020915454,50.0,400,1,5,"(0, 2)",2,0.0013724893718024965,76.2154359582255
464.3867067883365,50.0,400,1,4,"(0, 0, 0)",3,0.0018771815218690715,101.1074753860485
464.3867067883365,50.0,400,1,2,"(0, 0)",4,0.004554617476684057,320.79712980046094
464.3867067883365,50.0,400,1,6,"(0, 1, 0)",1,1.956455563207556e-05,4.453451233985472
464.3867067883365,50.0,400,1,3,"(0, 1)",3,0.002387271695858826,176.65883328239278
464.3867067883365,50.0,400,1,1,"(0,)",5,0.005446053862940708,399.5213166502766
464.3867067883365,50.0,400,1,5,"(0, 2)",2,0.0013958572968194205,76.18971891774052
464.9258933675186,50.0,400,1,4,"(0, 0, 0)",3,0.0018843298973382466,101.51961800579271
464.9258933675186,50.0,400,1,2,"(0, 0)",4,0.004581156149984902,322.4538312097963
464.9258933675186,50.0,400,1,6,"(0, 1, 0)",1,2.047678529025824e-05,4.453451233985472
464.9258933675186,50.0,400,1,3,"(0, 1)",3,0.0024124265688482732,178.1881088443541
464.9258933675186,50.0,400,1,1,"(0,)",5,0.005474769608382293,400.14340668709474
464.9258933675186,50.0,400,1,5,"(0, 2)",2,0.00141884512879134,76.2154359582255
465.46507994670077,50.0,400,1,4,"(0, 0, 0)",3,0.0018916333802207839,102.0821348742168
465.46507994670077,50.0,400,1,2,"(0, 0)",4,0.00460790920903625,323.98978309392777
465.46507994670077,50.0,400,1,6,"(0, 1, 0)",1,2.1419950114317367e-05,4.453451233985472
465.46507994670077,50.0,400,1,3,"(0, 1)",3,0.0024377202599641327,179.53508811243154
465.46507994670077,50.0,400,1,1,"(0,)",5,0.005503360397479094,400.9504150747517
465.46507994670077,50.0,400,1,5,"(0, 2)",2,0.0014414017471502233,76.18971891774052
466.0042665258827,50.0,400,1,4,"(0, 0, 0)",3,0.0018990940722350914,102.43549528604578
466.0042665258827,50.0,400,1,2,"(0, 0)",4,0.004634874826928978,325.6432935404512
466.0042665258827,50.0,400,1,6,"(0, 1, 0)",1,2.239470686814097e-05,4.453451233985472
466.0042665258827,50.0,400,1,3,"(0, 1)",3,0.002463140818522464,181.07159139336557
466.0042665258827,50.0,400,1,1,"(0,)",5,0.005531817771488026,401.7306163761608
466.0042665258827,50.0,400,1,5,"(0, 2)",2,0.0014634740337114564,76.18971891774052
466.5434531050648,50.0,400,1,4,"(0, 0, 0)",3,0.001906714090159532,102.88585997116371
466.5434531050648,50.0,400,1,2,"(0, 0)",4,0.004662051030745081,327.1715971035498
466.5434531050648,50.0,400,1,6,"(0, 1, 0)",1,2.3401717914597594e-05,4.453451233985472
466.5434531050648,50.0,400,1,3,"(0, 1)",3,0.0024886756321601425,182.36405689541638
466.5434531050648,50.0,400,1,1,"(0,)",5,0.005560133172108816,404.64783887935783
466.5434531050648,50.0,400,1,5,"(0, 2)",2,0.0014850069021426974,76.18971891774052
467.08263968424683,50.0,400,1,4,"(0, 0, 0)",3,0.0019144955653609952,103.46998359796731
467.08263968424683,50.0,400,1,2,"(0, 0)",4,0.004689435697528477,328.8199486605793
467.08263968424683,50.0,400,1,6,"(0, 1, 0)",1,2.444165120802569e-05,4.453451233985472
467.08263968424683,50.0,400,1,3,"(0, 1)",3,0.002514311409519021,183.78345009671932
467.08263968424683,50.0,400,1,1,"(0,)",5,0.005588297944617437,403.2251140747567
467.08263968424683,50.0,400,1,5,"(0, 2)",2,0.0015059433389386515,76.23152790645841
467.6218262634289,50.0,400,1,4,"(0, 0, 0)",3,0.001922440643274958,103.88711133834958
467.6218262634289,50.0,400,1,2,"(0, 0)",4,0.00471702655021875,330.3389994356129
467.6218262634289,50.0,400,1,6,"(0, 1, 0)",1,2.5515180289077865e-05,4.453451233985472
467.6218262634289,50.0,400,1,3,"(0, 1)",3,0.002540034163274265,185.23025258323932
467.6218262634289,50.0,400,1,1,"(0,)",5,0.005616303341199871,404.0348921753533
467.6218262634289,50.0,400,1,5,"(0, 2)",2,0.001526224456779678,77.64431571794762
468.16101284261083,50.0,400,1,4,"(0, 0, 0)",3,0.001930551482836084,104.37872995207823
468.16101284261083,50.0,400,1,2,"(0, 0)",4,0.00474482115355091,331.9800953232837
468.16101284261083,50.0,400,1,6,"(0, 1, 0)",1,2.6622984281935776e-05,4.453451233985472
468.16101284261083,50.0,400,1,3,"(0, 1)",3,0.002565829193582868,186.52062383022925
468.16101284261083,50.0,400,1,1,"(0,)",5,0.005644140524490341,406.99865343777367
468.16101284261083,50.0,400,1,5,"(0, 2)",2,0.0015457895611526613,79.10015100585231
468.700199421793,50.0,400,1,4,"(0, 0, 0)",3,0.0019388302558581425,104.99482413691851
468.700199421793,50.0,400,1,2,"(0, 0)",4,0.004772816909924458,333.48840148506787
468.700199421793,50.0,400,1,6,"(0, 1, 0)",1,2.776574789391729e-05,4.453451233985472
468.700199421793,50.0,400,1,3,"(0, 1)",3,0.0025916810720331843,187.9576071515725
468.700199421793,50.0,400,1,1,"(0,)",5,0.005671800571317965,405.5950902070822
468.700199421793,50.0,400,1,5,"(0, 2)",2,0.001564576231104858,80.50377752176584
469.2393860009751,50.0,400,1,4,"(0, 0, 0)",3,0.001947279146361816,105.46917909528575
469.2393860009751,50.0,400,1,2,"(0, 0)",4,0.004801011055245275,335.1200179539051
469.2393860009751,50.0,400,1,6,"(0, 1, 0)",1,2.8944161417503173e-05,4.453451233985472
469.2393860009751,50.0,400,1,3,"(0, 1)",3,0.0026175736261814238,189.18840713403657
