TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
494.0,50.0,400,1,1,"(0,)",7,0.015635041803163326,1046.9569208634841
494.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017421581087958462,107.4984084110757
494.0,50.0,400,1,4,"(0, 2)",4,0.009336350131004973,649.0431018466268
494.0,50.0,400,1,10,"(0, 2, 1)",1,4.580108858227303e-06,111.43445520528073
494.0,50.0,400,1,8,"(0, 4)",2,0.0008059701043004813,255.07931595254226
495.0,50.0,400,1,2,"(0, 0)",6,0.013638954151647887,900.669006273544
495.0,50.0,400,1,5,"(0, 1, 0)",4,0.00474419024283225,317.57780144827234
495.0,50.0,400,1,3,"(0, 1)",5,0.01084225360700427,746.7657087659137
495.0,50.0,400,1,6,"(0, 1, 1)",2,0.002486958264475233,252.07678774400662
495.0,50.0,400,1,9,"(0, 1, 2)",1,3.053602025508505e-05,111.42164026719851
495.0,50.0,400,1,1,"(0,)",7,0.0157066742109007,1049.3159876173058
495.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017501336867187833,107.4984084110757
495.0,50.0,400,1,4,"(0, 2)",4,0.009379175354237473,652.6390616010044
495.0,50.0,400,1,10,"(0, 2, 1)",1,5.436122971744979e-06,111.43445520528073
495.0,50.0,400,1,8,"(0, 4)",2,0.0008348819858811445,257.4758939858558
496.0,50.0,400,1,2,"(0, 0)",6,0.01372724942447559,904.7168257353308
496.0,50.0,400,1,5,"(0, 1, 0)",4,0.004772953480776688,319.7607862980172
496.0,50.0,400,1,3,"(0, 1)",5,0.010903757919808677,750.9346886750395
496.0,50.0,400,1,6,"(0, 1, 1)",2,0.0025626355855974947,255.5443033819933
496.0,50.0,400,1,9,"(0, 1, 2)",1,3.3924307216284736e-05,111.42164026719851
496.0,50.0,400,1,1,"(0,)",7,0.01577482240778589,1051.5671439057699
496.0,50.0,400,1,7,"(0, 2, 0)",2,0.0017585699381062294,107.4984084110757
496.0,50.0,400,1,4,"(0, 2)",4,0.009423179088103851,656.1868092213012
496.0,50.0,400,1,10,"(0, 2, 1)",1,6.405529809595796e-06,111.43445520528073
496.0,50.0,400,1,8,"(0, 4)",2,0.0008645817400392382,259.9466040003297
497.0,50.0,400,1,2,"(0, 0)",6,0.01381684006665254,908.6158072617316
497.0,50.0,400,1,5,"(0, 1, 0)",4,0.004802838438770301,322.0538534159317
497.0,50.0,400,1,3,"(0, 1)",5,0.010966749596184842,755.1821711517066
497.0,50.0,400,1,6,"(0, 1, 1)",2,0.0026384367880925843,255.64807912486512
497.0,50.0,400,1,9,"(0, 1, 2)",1,3.75808711656544e-05,111.42164026719851
497.0,50.0,400,1,1,"(0,)",7,0.01583927394397641,1054.051818203241
497.0,50.0,400,1,7,"(0, 2, 0)",2,0.001767483919012483,107.4984084110757
497.0,50.0,400,1,4,"(0, 2)",4,0.009468386921414442,659.717403058431
497.0,50.0,400,1,10,"(0, 2, 1)",1,7.4975737223950165e-06,111.43445520528073
497.0,50.0,400,1,8,"(0, 4)",2,0.0008950893981408273,262.49153407738333
