TPS,Espacement,Densite,id plante,id talle,topologie,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
490.0,50.0,400,1,3,"(0, 0, 0)",5,0.008225645099001016,559.0344952590476
490.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0012832852387482732,131.0148425891316
490.0,50.0,400,1,2,"(0, 0)",6,0.013203584892040102,878.9822784613145
490.0,50.0,400,1,4,"(0, 0, 1)",3,0.006417779402409563,403.57084700279233
490.0,50.0,400,1,9,"(0, 0, 3)",1,9.191344128264045e-05,113.13152055152204
490.0,50.0,400,1,1,"(0,)",7,0.015323808021205013,1039.0052098237206
490.0,50.0,400,1,5,"(0, 3)",3,0.0055516513547753605,452.87178495536085
490.0,50.0,400,1,8,"(0, 4)",2,0.0006978982769173405,246.5055140266837
490.0,50.0,400,1,11,"(0, 5)",1,1.1016380659263637e-11,176.72529037728782
491.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,7.811714931277048e-05,8.906902467970944
491.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.00415827140573998,244.5841084215969
491.0,50.0,400,1,3,"(0, 0, 0)",5,0.008261310992969338,561.9693775332565
491.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0013450282158534526,135.1089095674339
491.0,50.0,400,1,2,"(0, 0)",6,0.013284340867794614,883.3454375783043
491.0,50.0,400,1,4,"(0, 0, 1)",4,0.006440514813102392,403.57084700279233
491.0,50.0,400,1,9,"(0, 0, 3)",1,9.944503947403794e-05,113.13152055152204
491.0,50.0,400,1,1,"(0,)",7,0.015407140372181516,1041.1215020002837
491.0,50.0,400,1,5,"(0, 3)",3,0.005584081329436702,455.56456640812735
491.0,50.0,400,1,8,"(0, 4)",2,0.0007238670109744113,248.6503809116749
491.0,50.0,400,1,11,"(0, 5)",1,1.9676720394105203e-10,176.72529037728782
492.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",1,8.480947938672551e-05,8.906902467970944
492.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.0042057598820259895,244.5841084215969
492.0,50.0,400,1,3,"(0, 0, 0)",5,0.008298069538914635,564.99280680074
492.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.001408255410943701,139.2190582922779
492.0,50.0,400,1,2,"(0, 0)",6,0.013366556695376213,887.481696223361
492.0,50.0,400,1,4,"(0, 0, 1)",4,0.00646419561176502,403.57084700279233
492.0,50.0,400,1,12,"(0, 0, 1, 1)",1,0.0,70.2536624581012
492.0,50.0,400,1,9,"(0, 0, 3)",1,0.00010742061739697504,113.13152055152204
492.0,50.0,400,1,1,"(0,)",7,0.015487840458002113,1043.1275693821328
492.0,50.0,400,1,5,"(0, 3)",3,0.005617439705354389,458.3374869514835
492.0,50.0,400,1,8,"(0, 4)",2,0.0007505498664503374,250.927054845416
492.0,50.0,400,1,11,"(0, 5)",1,1.0599257141462664e-09,176.72529037728782
493.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",2,9.191344128264045e-05,8.906902467970944
493.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004248194723730163,250.66328970340047
493.0,50.0,400,1,3,"(0, 0, 0)",5,0.008335947230011562,568.1042984495314
493.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.001472863648630237,143.14681913734998
493.0,50.0,400,1,2,"(0, 0)",6,0.013450206708519107,891.6314431154702
493.0,50.0,400,1,4,"(0, 0, 1)",4,0.006478646768399225,458.5937986425396
493.0,50.0,400,1,12,"(0, 0, 1, 1)",1,1.1016380659263637e-11,70.2536624581012
493.0,50.0,400,1,9,"(0, 0, 3)",1,0.00011585686878442129,113.13152055152204
493.0,50.0,400,1,1,"(0,)",7,0.015565694625353425,1045.3718158781678
493.0,50.0,400,1,5,"(0, 3)",3,0.005651750194920988,461.19041284690246
493.0,50.0,400,1,8,"(0, 4)",2,0.0007779644371048982,253.177619780393
493.0,50.0,400,1,11,"(0, 5)",1,3.4950193595695636e-09,176.72529037728782
494.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",2,9.944505049041859e-05,8.906902467970944
494.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004284975811120849,256.2467488948214
494.0,50.0,400,1,3,"(0, 0, 0)",5,0.00837497065314253,571.2329672144913
494.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0015387300414390532,147.20163841449562
494.0,50.0,400,1,2,"(0, 0)",6,0.013535260556128085,895.742242876906
494.0,50.0,400,1,4,"(0, 0, 1)",4,0.006500859082089613,460.180469444796
494.0,50.0,400,1,12,"(0, 0, 1, 1)",1,1.9676720394105203e-10,70.2536624581012
494.0,50.0,400,1,9,"(0, 0, 3)",1,0.00012477084969067452,113.13152055152204
494.0,50.0,400,1,1,"(0,)",7,0.01564048814702638,1047.4963918323344
494.0,50.0,400,1,5,"(0, 3)",3,0.005687036921184724,464.1231071616799
494.0,50.0,400,1,8,"(0, 4)",2,0.0008061289449964622,255.50201439296842
494.0,50.0,400,1,11,"(0, 5)",1,8.806926206474455e-09,176.72529037728782
495.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",2,0.00010742081416417898,8.906902467970944
495.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004315499240493318,260.9199069366454
495.0,50.0,400,1,3,"(0, 0, 0)",5,0.008415166409381685,574.5022900753752
495.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.001605710285726581,151.02595613615463
495.0,50.0,400,1,2,"(0, 0)",6,0.013621682944102374,899.9166400035948
495.0,50.0,400,1,4,"(0, 0, 1)",4,0.006523815343843493,461.9472863161766
495.0,50.0,400,1,12,"(0, 0, 1, 1)",1,1.0599257141462664e-09,70.2536624581012
495.0,50.0,400,1,9,"(0, 0, 3)",1,0.00013417999117220297,113.13152055152204
495.0,50.0,400,1,1,"(0,)",7,0.015712006111072582,1049.9440892289585
495.0,50.0,400,1,5,"(0, 3)",3,0.005723324377846506,467.0561714863605
495.0,50.0,400,1,8,"(0, 4)",2,0.0008350622295177802,257.90042781185866
495.0,50.0,400,1,11,"(0, 5)",1,1.8720450137930246e-08,176.72529037728782
496.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",2,0.00011585792871013545,8.906902467970944
496.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004339165289063049,264.5394779374112
496.0,50.0,400,1,3,"(0, 0, 0)",5,0.008456561027929979,577.8543065275172
496.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0016736369456602392,154.9490110232101
496.0,50.0,400,1,2,"(0, 0)",6,0.013709433375972212,903.96682195638
496.0,50.0,400,1,4,"(0, 0, 1)",4,0.006547534692186207,463.7914336890388
496.0,50.0,400,1,12,"(0, 0, 1, 1)",1,3.4950193595695636e-09,70.2536624581012
496.0,50.0,400,1,9,"(0, 0, 3)",1,0.00014410211258663227,113.13152055152204
496.0,50.0,400,1,1,"(0,)",7,0.015780034377401348,1052.1935543590519
496.0,50.0,400,1,5,"(0, 3)",3,0.0057606373859839435,470.1432128530294
496.0,50.0,400,1,8,"(0, 4)",2,0.0008647837337838366,260.3730005268412
496.0,50.0,400,1,11,"(0, 5)",1,3.538493825931948e-08,176.72529037728782
497.0,50.0,400,1,10,"(0, 0, 0, 0, 0)",2,0.00012477434471003409,8.906902467970944
497.0,50.0,400,1,6,"(0, 0, 0, 0)",3,0.004355387424236743,266.9733536407964
497.0,50.0,400,1,3,"(0, 0, 0)",5,0.008499180873136903,581.2876053274451
497.0,50.0,400,1,7,"(0, 0, 0, 1)",2,0.0017423177530238034,158.60693412832467
497.0,50.0,400,1,2,"(0, 0)",6,0.01379846589381364,907.8756370912309
497.0,50.0,400,1,4,"(0, 0, 1)",4,0.006572036941974103,465.7716204490229
497.0,50.0,400,1,12,"(0, 0, 1, 1)",1,8.806926206474455e-09,70.2536624581012
497.0,50.0,400,1,9,"(0, 0, 3)",1,0.0001545554354665623,113.13152055152204
497.0,50.0,400,1,1,"(0,)",7,0.01584436060132448,1054.682196625276
497.0,50.0,400,1,5,"(0, 3)",3,0.005799001047361044,473.30643509067306
497.0,50.0,400,1,8,"(0, 4)",2,0.0008953134885573641,262.9198197319316
497.0,50.0,400,1,11,"(0, 5)",1,6.137564009894587e-08,176.72529037728782
