TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
606.0,50.0,400,1,2,"(0, 0)",5,0.019997658174253863,1046.6970380374628
606.0,50.0,400,1,6,"(0, 1, 0)",5,0.009821504952064145,562.0533534208132
606.0,50.0,400,1,7,"(0, 1, 1)",3,0.008483741386484223,481.4106192136617
606.0,50.0,400,1,3,"(0, 1)",5,0.01703937296281818,944.4646294535452
606.0,50.0,400,1,9,"(0, 1, 3)",1,0.00029263104885061063,78.88464237503192
606.0,50.0,400,1,1,"(0,)",6,0.02580480029252384,1323.6018747500564
606.0,50.0,400,1,10,"(0, 6)",1,6.104766949819847e-07,125.95207888946652
607.0,50.0,400,1,4,"(0, 0, 0)",5,0.01425863815613186,822.6073055072301
607.0,50.0,400,1,5,"(0, 0, 1)",5,0.014330736294522757,781.2420122422599
607.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0011674982778796805,129.85526860058053
607.0,50.0,400,1,2,"(0, 0)",5,0.020111191755882992,1046.6970380374628
607.0,50.0,400,1,6,"(0, 1, 0)",5,0.009865358696974478,565.5364867297483
607.0,50.0,400,1,7,"(0, 1, 1)",3,0.008586677802386873,481.4106192136617
607.0,50.0,400,1,3,"(0, 1)",5,0.017143172212253546,944.4646294535452
607.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003102603790503864,78.88464237503192
607.0,50.0,400,1,1,"(0,)",6,0.025914453043050286,1326.3812283158682
607.0,50.0,400,1,10,"(0, 6)",1,8.09057980259622e-07,125.95207888946652
608.0,50.0,400,1,4,"(0, 0, 0)",5,0.01433817731439989,826.7984654679199
608.0,50.0,400,1,5,"(0, 0, 1)",5,0.014388452782341875,785.9754991290414
608.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0012127046758096658,133.55706373066056
608.0,50.0,400,1,2,"(0, 0)",5,0.020225357920270616,1046.6970380374628
608.0,50.0,400,1,6,"(0, 1, 0)",5,0.009910448595545629,569.2227561287776
608.0,50.0,400,1,7,"(0, 1, 1)",3,0.008689535657452846,481.4106192136617
608.0,50.0,400,1,3,"(0, 1)",5,0.017247988507573468,944.4646294535452
608.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003286765060338921,78.88464237503192
608.0,50.0,400,1,1,"(0,)",6,0.02602204720575845,1328.922242341407
608.0,50.0,400,1,10,"(0, 6)",1,1.0524949010901238e-06,125.95207888946652
609.0,50.0,400,1,4,"(0, 0, 0)",5,0.014419290899189047,830.9850376248298
609.0,50.0,400,1,5,"(0, 0, 1)",5,0.014441559148572106,790.3355088525227
609.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001259305928961698,137.1070608550071
609.0,50.0,400,1,2,"(0, 0)",5,0.02034004006181994,1046.6970380374628
609.0,50.0,400,1,6,"(0, 1, 0)",5,0.009956802265385737,572.8594991933055
609.0,50.0,400,1,7,"(0, 1, 1)",4,0.0087921464719505,481.4106192136617
609.0,50.0,400,1,3,"(0, 1)",5,0.017353733314472347,944.4646294535452
609.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003479042839633053,78.88464237503192
609.0,50.0,400,1,1,"(0,)",6,0.02612739589977092,1331.7182350734759
609.0,50.0,400,1,10,"(0, 6)",1,1.3470034150235913e-06,125.95207888946652
610.0,50.0,400,1,4,"(0, 0, 0)",5,0.014501954289335603,835.2836662702713
610.0,50.0,400,1,5,"(0, 0, 1)",5,0.014489847260847762,794.4317279638724
610.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0013073284748039231,140.8076521886925
610.0,50.0,400,1,2,"(0, 0)",5,0.02045511453014693,1046.6970380374628
610.0,50.0,400,1,6,"(0, 1, 0)",5,0.010004447206365577,576.4778945856589
610.0,50.0,400,1,7,"(0, 1, 1)",4,0.008894333197260603,481.4106192136617
610.0,50.0,400,1,3,"(0, 1)",5,0.0174603110798735,944.4646294535452
610.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003679691827652027,78.88464237503192
610.0,50.0,400,1,1,"(0,)",6,0.02623030989823944,1334.5696263824475
610.0,50.0,400,1,10,"(0, 6)",1,1.6991685637123475e-06,125.95207888946652
611.0,50.0,400,1,4,"(0, 0, 0)",5,0.01458613757544804,839.3358732623745
611.0,50.0,400,1,5,"(0, 0, 1)",5,0.014533119569012747,798.2496467743331
611.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0013567977513756413,144.58263767832244
611.0,50.0,400,1,2,"(0, 0)",5,0.020570450614702158,1046.6970380374628
611.0,50.0,400,1,6,"(0, 1, 0)",5,0.010053410723934859,580.2207842651018
611.0,50.0,400,1,7,"(0, 1, 1)",4,0.008981716756664274,512.1695338327323
611.0,50.0,400,1,3,"(0, 1)",5,0.01756761908306569,944.4646294535452
611.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003888973001610397,78.88464237503192
611.0,50.0,400,1,1,"(0,)",6,0.02633059816470211,1337.47622957379
611.0,50.0,400,1,10,"(0, 6)",1,2.115936165172248e-06,125.95207888946652
612.0,50.0,400,1,4,"(0, 0, 0)",5,0.014671805231450896,843.4011892898993
612.0,50.0,400,1,5,"(0, 0, 1)",5,0.014574387928298444,801.7752097188414
612.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0014077380148273646,148.54903061528782
612.0,50.0,400,1,2,"(0, 0)",6,0.020685910563691384,1046.6970380374628
612.0,50.0,400,1,6,"(0, 1, 0)",5,0.010103719847325271,584.0247945623443
612.0,50.0,400,1,7,"(0, 1, 1)",4,0.009075433939048552,513.7968252478058
612.0,50.0,400,1,3,"(0, 1)",5,0.017675547310491844,944.4646294535452
612.0,50.0,400,1,9,"(0, 1, 3)",1,0.00041071537234195927,78.88464237503192
612.0,50.0,400,1,1,"(0,)",6,0.02642806843716464,1340.4378169243778
612.0,50.0,400,1,10,"(0, 6)",1,2.604604467775261e-06,125.95207888946652
613.0,50.0,400,1,4,"(0, 0, 0)",5,0.014758915781817518,847.4183862338571
613.0,50.0,400,1,5,"(0, 0, 1)",5,0.014616799458814406,805.1845826941831
613.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0014601721433621776,152.41621685090513
613.0,50.0,400,1,2,"(0, 0)",6,0.020777799088293903,1088.8910374025436
613.0,50.0,400,1,11,"(0, 0, 5)",1,0.0,93.53749353617177
613.0,50.0,400,1,6,"(0, 1, 0)",5,0.010155401242372727,587.8876875321126
613.0,50.0,400,1,7,"(0, 1, 1)",4,0.009167716472185769,515.5257779643238
613.0,50.0,400,1,3,"(0, 1)",5,0.017783978357470753,944.4646294535452
613.0,50.0,400,1,9,"(0, 1, 3)",1,0.00043345078303478837,78.88464237503192
613.0,50.0,400,1,1,"(0,)",6,0.026522527860036924,1343.4541182851947
613.0,50.0,400,1,10,"(0, 6)",1,3.1728158415016444e-06,125.95207888946652
614.0,50.0,400,1,4,"(0, 0, 0)",5,0.014847421466271488,851.5133818892688
614.0,50.0,400,1,5,"(0, 0, 1)",5,0.01466038111119251,808.6617727317566
614.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001514121426955206,156.381030609807
614.0,50.0,400,1,2,"(0, 0)",6,0.020881389917752364,1090.7285985173469
614.0,50.0,400,1,11,"(0, 0, 5)",1,1.1016380659263637e-11,93.53749353617177
614.0,50.0,400,1,6,"(0, 1, 0)",5,0.010208481118685345,591.8978843407558
614.0,50.0,400,1,7,"(0, 1, 1)",4,0.009258340851651585,517.2339920250678
614.0,50.0,400,1,3,"(0, 1)",5,0.017892787360277634,944.4646294535452
614.0,50.0,400,1,9,"(0, 1, 3)",1,0.00045713157068103465,78.88464237503192
614.0,50.0,400,1,1,"(0,)",6,0.026613783663687083,1346.5744087120954
614.0,50.0,400,1,10,"(0, 6)",1,3.828548576955268e-06,125.95207888946652
615.0,50.0,400,1,4,"(0, 0, 0)",5,0.014937267904005732,855.365535308229
615.0,50.0,400,1,5,"(0, 0, 1)",5,0.014705159929508091,812.2055030997012
615.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.001569605342249562,160.40445876318338
615.0,50.0,400,1,2,"(0, 0)",6,0.020983976856863262,1092.5390293373337
615.0,50.0,400,1,11,"(0, 0, 5)",1,1.9676720394105203e-10,93.53749353617177
615.0,50.0,400,1,6,"(0, 1, 0)",5,0.010262985130879412,595.8982569769295
615.0,50.0,400,1,7,"(0, 1, 1)",4,0.009347076852226991,521.1860180525466
615.0,50.0,400,1,3,"(0, 1)",5,0.018001841962134363,944.4646294535452
615.0,50.0,400,1,9,"(0, 1, 3)",1,0.000481786433423489,78.88464237503192
615.0,50.0,400,1,1,"(0,)",5,0.022943361242076424,1127.4070235843021
615.0,50.0,400,1,10,"(0, 6)",1,4.580108858227303e-06,125.95207888946652
616.0,50.0,400,1,4,"(0, 0, 0)",5,0.015028393759754587,859.1941689680863
616.0,50.0,400,1,5,"(0, 0, 1)",5,0.014751162992730956,815.8143491185193
616.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0016266413120594196,164.60548077058746
616.0,50.0,400,1,2,"(0, 0)",6,0.02108537371304045,1094.3973458869737
616.0,50.0,400,1,11,"(0, 0, 5)",1,1.0599257141462664e-09,93.53749353617177
616.0,50.0,400,1,6,"(0, 1, 0)",5,0.010318938273603431,599.9520950623242
616.0,50.0,400,1,7,"(0, 1, 1)",4,0.009433688168072423,527.1258581977471
616.0,50.0,400,1,3,"(0, 1)",5,0.01811100231676229,944.4646294535452
616.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005074447315655673,78.88464237503192
616.0,50.0,400,1,1,"(0,)",5,0.023027635520788167,1132.9091111808466
616.0,50.0,400,1,10,"(0, 6)",1,5.436122971744979e-06,125.95207888946652
617.0,50.0,400,1,4,"(0, 0, 0)",5,0.01512073041435727,862.9525786626285
617.0,50.0,400,1,5,"(0, 0, 1)",5,0.014798417352334184,819.6123919297969
617.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0016852444489553163,168.67921774836933
617.0,50.0,400,1,2,"(0, 0)",6,0.021185388159445668,1096.4303669586866
617.0,50.0,400,1,11,"(0, 0, 5)",1,3.4950193595695636e-09,93.53749353617177
617.0,50.0,400,1,6,"(0, 1, 0)",5,0.010376364770070312,603.9602700188012
617.0,50.0,400,1,7,"(0, 1, 1)",4,0.009517933151108273,533.0229347457143
617.0,50.0,400,1,3,"(0, 1)",5,0.0182201211332236,944.4646294535452
617.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005341364871366332,78.88464237503192
617.0,50.0,400,1,1,"(0,)",5,0.023108135880455117,1138.290869303288
617.0,50.0,400,1,10,"(0, 6)",1,6.405529809595796e-06,125.95207888946652
618.0,50.0,400,1,4,"(0, 0, 0)",5,0.015214201642769268,866.7323887992765
618.0,50.0,400,1,5,"(0, 0, 1)",5,0.014846949965857874,823.3649692465813
618.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0017454272824650075,172.83525508218636
618.0,50.0,400,1,2,"(0, 0)",6,0.02128382209058404,1098.4186097109591
618.0,50.0,400,1,11,"(0, 0, 5)",1,8.806926206474455e-09,93.53749353617177
618.0,50.0,400,1,6,"(0, 1, 0)",5,0.01043528795382058,608.0690644145128
618.0,50.0,400,1,7,"(0, 1, 1)",4,0.00959956565233827,538.7175772173923
618.0,50.0,400,1,3,"(0, 1)",5,0.01832904376581701,944.4646294535452
618.0,50.0,400,1,9,"(0, 1, 3)",2,0.0005618923801621099,78.88464237503192
618.0,50.0,400,1,1,"(0,)",5,0.02318467761151005,1143.4495828504193
618.0,50.0,400,1,10,"(0, 6)",1,7.4975737223950165e-06,125.95207888946652
619.0,50.0,400,1,4,"(0, 0, 0)",5,0.015308723302809685,870.3630104844887
619.0,50.0,400,1,5,"(0, 0, 1)",5,0.014896787626216216,827.1796294264058
619.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0018071994694969806,177.13018273724515
619.0,50.0,400,1,2,"(0, 0)",6,0.021380472036360367,1100.4735531230758
619.0,50.0,400,1,11,"(0, 0, 5)",1,1.8720450137930246e-08,93.53749353617177
619.0,50.0,400,1,6,"(0, 1, 0)",5,0.010495730143445152,612.289660879248
619.0,50.0,400,1,7,"(0, 1, 1)",4,0.009678335969755264,544.2875686899297
619.0,50.0,400,1,3,"(0, 1)",6,0.01843760835279393,944.4646294535452
619.0,50.0,400,1,9,"(0, 1, 3)",2,0.0005727224934605461,113.89372054945451
619.0,50.0,400,1,1,"(0,)",5,0.02325708016425864,1148.4382837022565
619.0,50.0,400,1,10,"(0, 6)",1,8.721797773499718e-06,125.95207888946652
620.0,50.0,400,1,4,"(0, 0, 0)",5,0.015404203038274274,870.3630104844887
620.0,50.0,400,1,5,"(0, 0, 1)",5,0.014947956886529053,830.9512198987981
620.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00187056748768495,181.4065399477419
620.0,50.0,400,1,2,"(0, 0)",6,0.02147512963929073,1102.5953381799618
620.0,50.0,400,1,11,"(0, 0, 5)",1,3.538493825931948e-08,93.53749353617177
620.0,50.0,400,1,6,"(0, 1, 0)",5,0.010557712510005273,616.5107078888732
620.0,50.0,400,1,7,"(0, 1, 1)",4,0.009753991905400059,549.7145452154866
620.0,50.0,400,1,3,"(0, 1)",6,0.018523916996337524,984.1532209610964
620.0,50.0,400,1,9,"(0, 1, 3)",2,0.0005942534790967075,115.67668248093122
620.0,50.0,400,1,1,"(0,)",5,0.02332516808458211,1153.2757267687566
620.0,50.0,400,1,10,"(0, 6)",1,1.0088037443215164e-05,125.95207888946652
621.0,50.0,400,1,4,"(0, 0, 0)",5,0.01550054000039389,870.3630104844887
621.0,50.0,400,1,5,"(0, 0, 1)",5,0.015000483980252437,834.8527965077797
621.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0019355343114621161,185.5671948968467
621.0,50.0,400,1,2,"(0, 0)",6,0.021567582198497595,1104.7723264306237
621.0,50.0,400,1,11,"(0, 0, 5)",1,6.137564009894587e-08,93.53749353617177
621.0,50.0,400,1,6,"(0, 1, 0)",5,0.01062125493690007,620.7683309496754
621.0,50.0,400,1,7,"(0, 1, 1)",4,0.009826279933010752,554.9516414787751
621.0,50.0,400,1,3,"(0, 1)",6,0.01862044723543996,985.9477512700772
621.0,50.0,400,1,9,"(0, 1, 3)",2,0.000616422256851107,117.41530828817055
621.0,50.0,400,1,1,"(0,)",5,0.023388771982740808,1157.9072603494922
621.0,50.0,400,1,10,"(0, 6)",1,1.1606414828534145e-05,125.95207888946652
622.0,50.0,400,1,4,"(0, 0, 0)",5,0.015597624591971096,870.2376384796067
622.0,50.0,400,1,5,"(0, 0, 1)",5,0.01505439473637749,838.8072870457498
622.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0020020990708059213,189.91096644570717
622.0,50.0,400,1,2,"(0, 0)",6,0.021657613283409236,1107.106820855989
622.0,50.0,400,1,11,"(0, 0, 5)",1,9.969273480378832e-08,93.53749353617177
622.0,50.0,400,1,6,"(0, 1, 0)",5,0.01068637587194929,624.9657071525852
622.0,50.0,400,1,7,"(0, 1, 1)",4,0.009894946476462264,560.0583182566809
622.0,50.0,400,1,3,"(0, 1)",6,0.018715465114315974,987.7155067773148
622.0,50.0,400,1,9,"(0, 1, 3)",2,0.0006392441755473116,119.22509765603618
622.0,50.0,400,1,1,"(0,)",5,0.02344772953107799,1162.323520279322
622.0,50.0,400,1,10,"(0, 6)",1,1.328733338092766e-05,125.95207888946652
623.0,50.0,400,1,4,"(0, 0, 0)",5,0.015695338238880658,870.2376384796067
623.0,50.0,400,1,5,"(0, 0, 1)",5,0.01510971448946314,842.8966910554624
623.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0020702566927493487,194.19413819262286
623.0,50.0,400,1,2,"(0, 0)",6,0.021745003419475186,1109.41558044774
623.0,50.0,400,1,11,"(0, 0, 5)",1,1.5375860229039676e-07,93.53749353617177
623.0,50.0,400,1,6,"(0, 1, 0)",5,0.010753092171480379,629.2770054213993
623.0,50.0,400,1,7,"(0, 1, 1)",4,0.009959739297835704,565.0339831801645
623.0,50.0,400,1,3,"(0, 1)",6,0.01880876213277247,989.514551879578
623.0,50.0,400,1,9,"(0, 1, 3)",2,0.0006627352474728405,121.08552654725024
623.0,50.0,400,1,1,"(0,)",5,0.02350188648584749,1166.5152907046381
623.0,50.0,400,1,10,"(0, 6)",1,1.5141473221684076e-05,125.95207888946652
624.0,50.0,400,1,4,"(0, 0, 0)",5,0.015793553193966126,870.3630104844887
624.0,50.0,400,1,5,"(0, 0, 1)",5,0.015166467984266031,846.9761704660243
624.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0021399975259357605,198.3578761514138
624.0,50.0,400,1,2,"(0, 0)",6,0.02182953084760636,1111.7923669654783
624.0,50.0,400,1,11,"(0, 0, 5)",1,2.2741373010881896e-07,93.53749353617177
624.0,50.0,400,1,6,"(0, 1, 0)",5,0.01082141893623601,633.6033839496465
624.0,50.0,400,1,7,"(0, 1, 1)",4,0.01002040899246952,569.7037438110848
624.0,50.0,400,1,3,"(0, 1)",6,0.018900124278030967,991.5266031359793
624.0,50.0,400,1,9,"(0, 1, 3)",2,0.00068691215621546,123.1311791141778
624.0,50.0,400,1,1,"(0,)",5,0.023551247836238173,1170.473524816864
624.0,50.0,400,1,10,"(0, 6)",1,1.7179787071306746e-05,125.95207888946652
625.0,50.0,400,1,4,"(0, 0, 0)",5,0.015892132378699082,870.3630104844887
625.0,50.0,400,1,5,"(0, 0, 1)",5,0.015224679274730856,851.1027014483443
625.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0022113069487028733,202.65476565370082
625.0,50.0,400,1,2,"(0, 0)",6,0.02191097235841345,1116.881651203998
625.0,50.0,400,1,11,"(0, 0, 5)",1,3.249115410007683e-07,93.53749353617177
625.0,50.0,400,1,6,"(0, 1, 0)",5,0.010891369338950588,637.9498109030447
625.0,50.0,400,1,7,"(0, 1, 1)",4,0.010076710586728215,574.1446334731753
625.0,50.0,400,1,3,"(0, 1)",6,0.018989332588354783,993.4768487793573
625.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007117922586969318,125.14021879034428
625.0,50.0,400,1,1,"(0,)",5,0.023599886878499437,1174.1965487093996
625.0,50.0,400,1,10,"(0, 6)",1,1.9413496826523527e-05,125.95207888946652
626.0,50.0,400,1,4,"(0, 0, 0)",5,0.01599092926828329,870.3630104844887
626.0,50.0,400,1,5,"(0, 0, 1)",5,0.015284371617106125,855.1897564000739
626.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0022841649614199124,206.91658287464955
626.0,50.0,400,1,2,"(0, 0)",6,0.02198910420163057,1122.3084177008366
626.0,50.0,400,1,11,"(0, 0, 5)",1,4.509123598083137e-07,93.53749353617177
626.0,50.0,400,1,6,"(0, 1, 0)",5,0.010962954443482926,642.3118264319255
626.0,50.0,400,1,7,"(0, 1, 1)",4,0.010128405232487805,578.1872668478596
626.0,50.0,400,1,3,"(0, 1)",6,0.019076163790791426,995.4955605090628
626.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007373935830254549,127.22283768646929
626.0,50.0,400,1,1,"(0,)",5,0.023649703991856983,1177.8770309313895
626.0,50.0,400,1,10,"(0, 6)",1,2.1854090815485853e-05,125.95207888946652
627.0,50.0,400,1,4,"(0, 0, 0)",5,0.016089787826173853,870.3630104844887
627.0,50.0,400,1,5,"(0, 0, 1)",5,0.01534556735695476,859.3596270236537
627.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002358545764072133,211.05406613807807
627.0,50.0,400,1,2,"(0, 0)",6,0.02206370307036396,1127.559807958389
627.0,50.0,400,1,11,"(0, 0, 5)",1,6.104766949819847e-07,93.53749353617177
627.0,50.0,400,1,6,"(0, 1, 0)",5,0.011036183015437578,646.5558470370918
627.0,50.0,400,1,7,"(0, 1, 1)",4,0.010175261990491154,582.2742957415358
627.0,50.0,400,1,3,"(0, 1)",6,0.019160391017252643,997.582928856674
627.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007637348230093816,129.37933752391868
627.0,50.0,400,1,1,"(0,)",5,0.023700726694521338,1181.6035631974921
627.0,50.0,400,1,10,"(0, 6)",1,2.4513321758806008e-05,125.95207888946652
628.0,50.0,400,1,4,"(0, 0, 0)",5,0.016188542494234067,870.3630104844887
628.0,50.0,400,1,5,"(0, 0, 1)",5,0.01540828780983607,863.6254532937513
628.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002434417320390745,215.27409970448034
628.0,50.0,400,1,2,"(0, 0)",6,0.02213454715899363,1132.5722766231295
628.0,50.0,400,1,11,"(0, 0, 5)",1,8.09057980259622e-07,93.53749353617177
628.0,50.0,400,1,6,"(0, 1, 0)",5,0.011111061324259935,650.8801564404637
628.0,50.0,400,1,7,"(0, 1, 1)",4,0.01021705969278725,585.9312680970244
628.0,50.0,400,1,3,"(0, 1)",6,0.01924178460183737,999.7273250373967
628.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007908353298191138,131.5819874313702
628.0,50.0,400,1,1,"(0,)",5,0.02375298276541089,1185.3750806556968
628.0,50.0,400,1,10,"(0, 6)",1,2.740320546113877e-05,125.95207888946652
629.0,50.0,400,1,4,"(0, 0, 0)",5,0.016287018244959785,870.3630104844887
629.0,50.0,400,1,5,"(0, 0, 1)",5,0.015472553135445696,867.8939804304524
629.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002511740910165248,219.44720788947689
629.0,50.0,400,1,2,"(0, 0)",6,0.022201417292678008,1137.4865091552665
629.0,50.0,400,1,11,"(0, 0, 5)",1,1.0524949010901238e-06,93.53749353617177
629.0,50.0,400,1,6,"(0, 1, 0)",5,0.011187592936850429,655.2055632958114
629.0,50.0,400,1,7,"(0, 1, 1)",4,0.01025375681085789,589.2958662662878
629.0,50.0,400,1,3,"(0, 1)",6,0.01932011296132026,1002.7134837784923
629.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008187151010941239,133.9098906179932
629.0,50.0,400,1,1,"(0,)",5,0.02380650022276316,1189.1904576033141
629.0,50.0,400,1,10,"(0, 6)",1,3.053602025508505e-05,125.95207888946652
630.0,50.0,400,1,4,"(0, 0, 0)",5,0.01638503070235197,870.3630104844887
630.0,50.0,400,1,5,"(0, 0, 1)",5,0.015538382205013662,872.1927544272145
630.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002590470671750835,223.49487967520068
630.0,50.0,400,1,2,"(0, 0)",6,0.02226409812547117,1142.1975031832685
630.0,50.0,400,1,11,"(0, 0, 5)",1,1.3470034150235913e-06,93.53749353617177
630.0,50.0,400,1,6,"(0, 1, 0)",5,0.011265778502811942,659.3920127360374
630.0,50.0,400,1,7,"(0, 1, 1)",4,0.010289588404357336,592.2717761149103
630.0,50.0,400,1,3,"(0, 1)",6,0.019395143559822296,1007.9588644874373
630.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008473947676792745,136.36482282673464
630.0,50.0,400,1,1,"(0,)",5,0.023861307301911244,1193.0485069417336
630.0,50.0,400,1,10,"(0, 6)",1,3.3924307216284736e-05,125.95207888946652
631.0,50.0,400,1,4,"(0, 0, 0)",5,0.01648238633810182,870.3630104844887
631.0,50.0,400,1,5,"(0, 0, 1)",5,0.015605792461777922,876.5180342409607
631.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0026705531371965506,227.52039869791062
631.0,50.0,400,1,2,"(0, 0)",6,0.022322379403061542,1146.6923386041126
631.0,50.0,400,1,11,"(0, 0, 5)",1,1.6991685637123475e-06,93.53749353617177
631.0,50.0,400,1,6,"(0, 1, 0)",5,0.011345615531522102,663.7491481810467
631.0,50.0,400,1,7,"(0, 1, 1)",4,0.010326490894593131,595.3011202356221
631.0,50.0,400,1,3,"(0, 1)",6,0.019466643957758087,1013.0429845865916
631.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008768955781020062,138.80957642395913
631.0,50.0,400,1,1,"(0,)",5,0.023917432432158908,1196.9479797346444
631.0,50.0,400,1,10,"(0, 6)",1,3.75808711656544e-05,125.95207888946652
632.0,50.0,400,1,4,"(0, 0, 0)",5,0.016578882749757922,870.3630104844887
632.0,50.0,400,1,5,"(0, 0, 1)",5,0.015674799774372066,880.7737173529774
632.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0027519267628709288,231.49232649441612
632.0,50.0,400,1,2,"(0, 0)",6,0.02237605728508761,1150.9583186862833
632.0,50.0,400,1,11,"(0, 0, 5)",1,2.115936165172248e-06,93.53749353617177
632.0,50.0,400,1,6,"(0, 1, 0)",5,0.0114270981613089,667.9962318429073
632.0,50.0,400,1,7,"(0, 1, 1)",4,0.01036449164539864,598.4080774585027
632.0,50.0,400,1,3,"(0, 1)",6,0.019534382944182967,1017.9509431888868
632.0,50.0,400,1,9,"(0, 1, 3)",2,0.0009072393808520617,141.3302305514432
632.0,50.0,400,1,1,"(0,)",5,0.02397490421268224,1200.9260052061024
632.0,50.0,400,1,10,"(0, 6)",1,4.151878247180676e-05,125.95207888946652
633.0,50.0,400,1,4,"(0, 0, 0)",5,0.016674309027457673,870.2376384796067
633.0,50.0,400,1,5,"(0, 0, 1)",5,0.01574541828299184,885.1238041396263
633.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002834521458950535,235.5385203585637
633.0,50.0,400,1,2,"(0, 0)",6,0.02242493572088901,1154.9829948491415
633.0,50.0,400,1,11,"(0, 0, 5)",1,2.604604467775261e-06,93.53749353617177
633.0,50.0,400,1,6,"(0, 1, 0)",5,0.01151021692110508,672.2231363941
633.0,50.0,400,1,7,"(0, 1, 1)",4,0.010403618286824078,601.5920120700143
633.0,50.0,400,1,3,"(0, 1)",6,0.01959813175062496,1022.6681000081053
633.0,50.0,400,1,9,"(0, 1, 3)",2,0.0009384486044889287,143.92682906733455
633.0,50.0,400,1,1,"(0,)",5,0.02403375138738139,1204.9092041907595
633.0,50.0,400,1,10,"(0, 6)",1,4.5751379663805904e-05,125.95207888946652
634.0,50.0,400,1,4,"(0, 0, 0)",5,0.016768446215614047,870.3630104844887
634.0,50.0,400,1,5,"(0, 0, 1)",5,0.015817660238235658,889.4881394993532
634.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002918258121662409,239.31430270171504
634.0,50.0,400,1,2,"(0, 0)",6,0.02246882787141897,1158.7541978420234
634.0,50.0,400,1,11,"(0, 0, 5)",1,3.1728158415016444e-06,93.53749353617177
634.0,50.0,400,1,6,"(0, 1, 0)",5,0.0115949584850639,676.4248507323401
634.0,50.0,400,1,7,"(0, 1, 1)",4,0.010443898661158364,604.8521308728572
634.0,50.0,400,1,3,"(0, 1)",6,0.019657665343376464,1027.1800819218042
634.0,50.0,400,1,9,"(0, 1, 3)",2,0.000970546235574201,146.59935240558062
634.0,50.0,400,1,1,"(0,)",5,0.02409400281860095,1208.9307369794594
634.0,50.0,400,1,10,"(0, 6)",1,5.029227286146546e-05,125.95207888946652
635.0,50.0,400,1,4,"(0, 0, 0)",5,0.016861067875640227,870.3630104844887
