TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
554.0,50.0,400,1,1,"(0,)",7,0.021531966094058143,1174.56128681453
555.0,50.0,400,1,4,"(0, 0, 0)",5,0.013220195912842613,746.8993295741452
555.0,50.0,400,1,2,"(0, 0)",7,0.018936766452192416,1000.6183496583336
555.0,50.0,400,1,5,"(0, 0, 1)",4,0.009513280246049069,578.5665089846008
555.0,50.0,400,1,8,"(0, 0, 1, 1)",1,6.59049986036361e-05,47.48838880713296
555.0,50.0,400,1,6,"(0, 1, 0)",4,0.007298618837513738,436.94563070066965
555.0,50.0,400,1,3,"(0, 1)",6,0.014923489129292153,816.4578656527452
555.0,50.0,400,1,7,"(0, 1, 1)",3,0.0046840373392637675,304.99617574716217
555.0,50.0,400,1,9,"(0, 1, 3)",1,3.538493825931948e-08,87.57824212804667
555.0,50.0,400,1,1,"(0,)",7,0.02160556709828112,1178.8894523820916
556.0,50.0,400,1,4,"(0, 0, 0)",5,0.013325454678931216,746.8993295741452
556.0,50.0,400,1,2,"(0, 0)",7,0.018976226664737708,1003.8400797184053
556.0,50.0,400,1,5,"(0, 0, 1)",4,0.0095789370390734,582.7367057726132
556.0,50.0,400,1,8,"(0, 0, 1, 1)",1,7.182077493474924e-05,47.48838880713296
556.0,50.0,400,1,6,"(0, 1, 0)",4,0.007382055588029768,440.60819381808545
556.0,50.0,400,1,3,"(0, 1)",6,0.014949689440859957,818.6098484420419
556.0,50.0,400,1,7,"(0, 1, 1)",3,0.004716817035117953,307.7028150959332
556.0,50.0,400,1,9,"(0, 1, 3)",1,6.137564009894587e-08,87.57824212804667
556.0,50.0,400,1,1,"(0,)",7,0.021680830757424125,1183.2310542151731
557.0,50.0,400,1,4,"(0, 0, 0)",5,0.013431757401658978,746.7712913592757
557.0,50.0,400,1,2,"(0, 0)",7,0.01901676893585881,1007.1319853300323
557.0,50.0,400,1,5,"(0, 0, 1)",4,0.0096462408005787,587.0433271325137
557.0,50.0,400,1,8,"(0, 0, 1, 1)",1,7.811714931277048e-05,47.48838880713296
557.0,50.0,400,1,6,"(0, 1, 0)",4,0.007466042861725817,440.60819381808545
557.0,50.0,400,1,3,"(0, 1)",6,0.0149766040436104,820.9371104374995
557.0,50.0,400,1,7,"(0, 1, 1)",3,0.004750587615353877,310.49079035043144
557.0,50.0,400,1,9,"(0, 1, 3)",1,9.969273480378832e-08,87.57824212804667
557.0,50.0,400,1,1,"(0,)",7,0.0217577763817422,1187.5830542636963
558.0,50.0,400,1,4,"(0, 0, 0)",5,0.013539008819362352,746.7712913592757
558.0,50.0,400,1,2,"(0, 0)",7,0.01905841991014802,1010.4932000210672
558.0,50.0,400,1,5,"(0, 0, 1)",4,0.00971520880339673,591.3599646750215
558.0,50.0,400,1,8,"(0, 0, 1, 1)",1,8.480947938672551e-05,47.48838880713296
558.0,50.0,400,1,6,"(0, 1, 0)",4,0.0075504321539837625,440.60819381808545
558.0,50.0,400,1,3,"(0, 1)",6,0.015004251601243584,823.2314088372757
558.0,50.0,400,1,7,"(0, 1, 1)",3,0.004785375359702081,313.35993440136275
558.0,50.0,400,1,9,"(0, 1, 3)",1,1.5375860229039676e-07,87.57824212804667
558.0,50.0,400,1,1,"(0,)",7,0.021836422102812017,1191.9072388231186
559.0,50.0,400,1,4,"(0, 0, 0)",5,0.01364710606796687,746.8993295741452
559.0,50.0,400,1,2,"(0, 0)",7,0.019101206472162117,1013.9227473052928
559.0,50.0,400,1,5,"(0, 0, 1)",4,0.009785856523683816,595.6994422012176
559.0,50.0,400,1,8,"(0, 0, 1, 1)",1,9.191344128264045e-05,47.48838880713296
559.0,50.0,400,1,6,"(0, 1, 0)",4,0.007635062254569845,440.60819381808545
559.0,50.0,400,1,3,"(0, 1)",6,0.015032651413818543,825.5959829374017
559.0,50.0,400,1,7,"(0, 1, 1)",3,0.004821206953201528,316.218000908112
559.0,50.0,400,1,9,"(0, 1, 3)",1,2.2741373010881896e-07,87.57824212804667
559.0,50.0,400,1,1,"(0,)",7,0.02191678476774768,1196.3805011579325
560.0,50.0,400,1,4,"(0, 0, 0)",5,0.013755938524798604,746.8993295741452
560.0,50.0,400,1,2,"(0, 0)",7,0.019145155701968054,1017.3412849574373
560.0,50.0,400,1,5,"(0, 0, 1)",4,0.009858197468568166,600.0573754220495
560.0,50.0,400,1,8,"(0, 0, 1, 1)",1,9.944503947403794e-05,47.48838880713296
560.0,50.0,400,1,6,"(0, 1, 0)",4,0.007719758968813087,440.4862388933853
560.0,50.0,400,1,3,"(0, 1)",6,0.01506182340643327,828.0308888938994
560.0,50.0,400,1,7,"(0, 1, 1)",3,0.004858109443437325,319.24734502882376
560.0,50.0,400,1,9,"(0, 1, 3)",1,3.249115410007683e-07,87.57824212804667
560.0,50.0,400,1,1,"(0,)",7,0.021998879828853297,1200.7367934155886
561.0,50.0,400,1,4,"(0, 0, 0)",5,0.013865387680482148,746.8993295741452
561.0,50.0,400,1,2,"(0, 0)",7,0.019190294827845133,1020.8911220645224
561.0,50.0,400,1,5,"(0, 0, 1)",4,0.009932242995285551,604.3331055083047
561.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00010742061739697504,47.48838880713296
561.0,50.0,400,1,6,"(0, 1, 0)",4,0.00780433491177217,440.60819381808545
561.0,50.0,400,1,3,"(0, 1)",6,0.015091788116210288,830.5361425680625
561.0,50.0,400,1,7,"(0, 1, 1)",3,0.004896110194242833,322.3543022517046
561.0,50.0,400,1,9,"(0, 1, 3)",1,4.509123598083137e-07,87.57824212804667
561.0,50.0,400,1,1,"(0,)",7,0.02208272122865787,1204.982901190611
562.0,50.0,400,1,4,"(0, 0, 0)",6,0.013975327042797277,746.8993295741452
562.0,50.0,400,1,2,"(0, 0)",7,0.01923665117599105,1024.5031272742017
562.0,50.0,400,1,5,"(0, 0, 1)",4,0.0100080021217465,608.6594403293465
562.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00011585686878442129,47.48838880713296
562.0,50.0,400,1,6,"(0, 1, 0)",4,0.007888589387341209,440.60819381808545
562.0,50.0,400,1,3,"(0, 1)",6,0.015122566677653488,833.1117160154325
562.0,50.0,400,1,7,"(0, 1, 1)",3,0.004935236835668271,325.53823686321624
562.0,50.0,400,1,9,"(0, 1, 3)",1,6.104766949819847e-07,87.57824212804667
562.0,50.0,400,1,1,"(0,)",7,0.02216832128029776,1209.2972340559645
563.0,50.0,400,1,4,"(0, 0, 0)",6,0.014067600828785146,781.9084077485678
563.0,50.0,400,1,2,"(0, 0)",7,0.01928425211707024,1028.1758408269584
563.0,50.0,400,1,5,"(0, 0, 1)",4,0.010085481328533956,612.9898467466785
563.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00012477084969067452,47.48838880713296
563.0,50.0,400,1,6,"(0, 1, 0)",4,0.00797230836489724,440.60819381808545
563.0,50.0,400,1,3,"(0, 1)",6,0.015154180806416116,835.7466640471782
563.0,50.0,400,1,7,"(0, 1, 1)",3,0.004975517210002553,328.7983556660588
563.0,50.0,400,1,9,"(0, 1, 3)",1,8.09057980259622e-07,87.57824212804667
563.0,50.0,400,1,1,"(0,)",7,0.02225569054323494,1213.60256123158
564.0,50.0,400,1,4,"(0, 0, 0)",6,0.014169733746688229,783.6973919346083
564.0,50.0,400,1,2,"(0, 0)",7,0.01933312500943411,1031.9076674900707
564.0,50.0,400,1,5,"(0, 0, 1)",4,0.010164684352393065,617.3194838380872
564.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00013417999117220297,47.48838880713296
564.0,50.0,400,1,6,"(0, 1, 0)",4,0.008055264566642186,440.60819381808545
564.0,50.0,400,1,3,"(0, 1)",6,0.015186652781499744,838.3829362089128
564.0,50.0,400,1,7,"(0, 1, 1)",3,0.005016979313619985,332.133700847756
564.0,50.0,400,1,9,"(0, 1, 3)",1,1.0524949010901238e-06,87.57824212804667
564.0,50.0,400,1,1,"(0,)",7,0.02234483769432433,1217.8955348726233
565.0,50.0,400,1,4,"(0, 0, 0)",6,0.01427140825026878,785.4421350033932
565.0,50.0,400,1,2,"(0, 0)",7,0.019383297138834788,1035.6968741210464
565.0,50.0,400,1,5,"(0, 0, 1)",4,0.010245611971346543,621.540674032761
565.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00014410211258663227,47.48838880713296
565.0,50.0,400,1,6,"(0, 1, 0)",4,0.00813721767921052,440.60819381808545
565.0,50.0,400,1,3,"(0, 1)",6,0.01522000542588736,841.1780561385533
565.0,50.0,400,1,7,"(0, 1, 1)",3,0.0050596512344088145,335.67798421277143
565.0,50.0,400,1,9,"(0, 1, 3)",1,1.3470034150235913e-06,87.57824212804667
565.0,50.0,400,1,1,"(0,)",7,0.022435769394271467,1222.295753947319
566.0,50.0,400,1,4,"(0, 0, 0)",6,0.014372447910777571,787.2581406529912
566.0,50.0,400,1,2,"(0, 0)",7,0.019434795654446342,1039.5415876054856
566.0,50.0,400,1,5,"(0, 0, 1)",4,0.010328261781649549,625.8014574074614
566.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0001545554354665623,47.48838880713296
566.0,50.0,400,1,6,"(0, 1, 0)",4,0.00821791470336778,440.60819381808545
566.0,50.0,400,1,3,"(0, 1)",6,0.015254262085599688,844.041386357724
566.0,50.0,400,1,7,"(0, 1, 1)",3,0.005103561084524566,339.1758059350368
566.0,50.0,400,1,9,"(0, 1, 3)",1,1.6991685637123475e-06,87.57824212804667
566.0,50.0,400,1,1,"(0,)",7,0.022528490149552962,1226.5802468141806
567.0,50.0,400,1,4,"(0, 0, 0)",6,0.014472668549785529,789.1233807031198
567.0,50.0,400,1,2,"(0, 0)",7,0.019487647501000717,1043.5375884415464
567.0,50.0,400,1,5,"(0, 0, 1)",4,0.010412627966887527,630.0450902476749
567.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00016555859791945576,47.48838880713296
567.0,50.0,400,1,6,"(0, 1, 0)",4,0.00829709045568034,440.60819381808545
567.0,50.0,400,1,3,"(0, 1)",6,0.015289446607151225,846.9727287919161
567.0,50.0,400,1,7,"(0, 1, 1)",3,0.005148736928197554,342.66231245423836
567.0,50.0,400,1,9,"(0, 1, 3)",1,2.115936165172248e-06,87.57824212804667
567.0,50.0,400,1,1,"(0,)",7,0.02262300216990591,1230.764023099825
568.0,50.0,400,1,4,"(0, 0, 0)",6,0.014571878464645478,791.0498919878979
568.0,50.0,400,1,2,"(0, 0)",7,0.01954187934683969,1047.5084258566776
568.0,50.0,400,1,5,"(0, 0, 1)",4,0.010498701059620412,634.2665683859418
568.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00017713066949892012,47.48838880713296
568.0,50.0,400,1,6,"(0, 1, 0)",4,0.008374468235856263,440.60819381808545
568.0,50.0,400,1,3,"(0, 1)",6,0.01532558331337116,849.971803098322
568.0,50.0,400,1,7,"(0, 1, 1)",3,0.0051952067043113505,346.2801831847813
568.0,50.0,400,1,9,"(0, 1, 3)",1,2.604604467775261e-06,87.57824212804667
568.0,50.0,400,1,1,"(0,)",7,0.02271930522152969,1234.9673754742294
569.0,50.0,400,1,4,"(0, 0, 0)",6,0.014669878716995566,793.1937025373803
569.0,50.0,400,1,2,"(0, 0)",7,0.019597517507679383,1051.5302551988586
569.0,50.0,400,1,5,"(0, 0, 1)",4,0.01058646769608635,638.6229932932731
569.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00018929116648623304,47.48838880713296
569.0,50.0,400,1,6,"(0, 1, 0)",4,0.008449760673002972,440.4862388933853
569.0,50.0,400,1,3,"(0, 1)",6,0.015362696977543725,853.0382428216618
569.0,50.0,400,1,7,"(0, 1, 1)",3,0.005242998143457236,349.96527562065995
569.0,50.0,400,1,9,"(0, 1, 3)",1,3.1728158415016444e-06,87.57824212804667
569.0,50.0,400,1,1,"(0,)",7,0.022817396476183475,1239.1414893218162
570.0,50.0,400,1,4,"(0, 0, 0)",6,0.01476646349073098,795.2831660822069
570.0,50.0,400,1,2,"(0, 0)",7,0.01965458786587995,1055.6006657553482
570.0,50.0,400,1,5,"(0, 0, 1)",4,0.01067591036459838,642.7008215243773
570.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002020600675139209,47.48838880713296
570.0,50.0,400,1,6,"(0, 1, 0)",4,0.008522670763281521,441.6556208367537
570.0,50.0,400,1,3,"(0, 1)",6,0.015400812795812326,856.1715915879149
570.0,50.0,400,1,7,"(0, 1, 1)",3,0.005292138679159209,353.7155415221476
570.0,50.0,400,1,9,"(0, 1, 3)",1,3.828548576955268e-06,87.57824212804667
570.0,50.0,400,1,1,"(0,)",7,0.022917270356406425,1243.352239702665
571.0,50.0,400,1,4,"(0, 0, 0)",6,0.014861420524910287,797.4466237226703
571.0,50.0,400,1,2,"(0, 0)",7,0.019713115785010973,1059.607346691919
571.0,50.0,400,1,5,"(0, 0, 1)",4,0.010767007148399052,646.8159671346878
571.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002154578294554396,47.48838880713296
571.0,50.0,400,1,6,"(0, 1, 0)",4,0.008592893110321565,445.45354158669886
571.0,50.0,400,1,3,"(0, 1)",6,0.015439956357782234,859.371299356329
571.0,50.0,400,1,7,"(0, 1, 1)",3,0.005342655352955121,357.5287310629409
571.0,50.0,400,1,9,"(0, 1, 3)",1,4.580108858227303e-06,87.57824212804667
571.0,50.0,400,1,1,"(0,)",7,0.023018918377133584,1247.4799928798948
572.0,50.0,400,1,4,"(0, 0, 0)",6,0.014954531626445175,799.684345782951
572.0,50.0,400,1,2,"(0, 0)",7,0.01977312601950221,1063.7308277428585
572.0,50.0,400,1,5,"(0, 0, 1)",4,0.010859731463879913,650.8890616862508
572.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00022950540349656788,47.48838880713296
572.0,50.0,400,1,6,"(0, 1, 0)",4,0.008660115378259928,449.0384496667945
572.0,50.0,400,1,3,"(0, 1)",6,0.015480153615246931,862.6367187508183
572.0,50.0,400,1,7,"(0, 1, 1)",3,0.005394574713012068,361.5138752643006
572.0,50.0,400,1,9,"(0, 1, 3)",1,5.436122971744979e-06,87.57824212804667
572.0,50.0,400,1,1,"(0,)",7,0.02312232898403082,1251.568049744472
573.0,50.0,400,1,4,"(0, 0, 0)",6,0.015045573266883357,801.987767055906
573.0,50.0,400,1,2,"(0, 0)",7,0.019834642619170256,1067.9644007084962
573.0,50.0,400,1,5,"(0, 0, 1)",4,0.010954051795226231,655.0443607178155
573.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00024422425129478893,47.48838880713296
573.0,50.0,400,1,6,"(0, 1, 0)",4,0.008724019965346498,452.3786688803045
573.0,50.0,400,1,3,"(0, 1)",6,0.015521430848954009,865.9671014925183
573.0,50.0,400,1,7,"(0, 1, 1)",3,0.005447922705949057,365.47435108221765
573.0,50.0,400,1,9,"(0, 1, 3)",1,6.405529809595796e-06,87.57824212804667
573.0,50.0,400,1,1,"(0,)",6,0.022306941672726326,1208.943137756601
574.0,50.0,400,1,4,"(0, 0, 0)",6,0.0151343172670394,804.4557668031952
574.0,50.0,400,1,2,"(0, 0)",7,0.019897688828414764,1072.1892773169814
574.0,50.0,400,1,5,"(0, 0, 1)",4,0.011049931426711271,659.0520198234494
574.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002596363611227628,47.48838880713296
574.0,50.0,400,1,6,"(0, 1, 0)",4,0.008784285903696067,455.44358641164666
574.0,50.0,400,1,3,"(0, 1)",6,0.015563814633317338,869.3615949558628
574.0,50.0,400,1,7,"(0, 1, 1)",3,0.005502724561536949,369.40272562704115
574.0,50.0,400,1,9,"(0, 1, 3)",1,7.4975737223950165e-06,87.57824212804667
574.0,50.0,400,1,1,"(0,)",6,0.02241382968655675,1212.941369747889
575.0,50.0,400,1,4,"(0, 0, 0)",6,0.01522053157261271,806.9081227510176
575.0,50.0,400,1,2,"(0, 0)",7,0.019962286979882792,1076.4480933013456
575.0,50.0,400,1,5,"(0, 0, 1)",4,0.011147328174039418,662.8856921491882
575.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0002757642638807532,47.48838880713296
575.0,50.0,400,1,6,"(0, 1, 0)",4,0.0088405909879335,458.2035586014799
575.0,50.0,400,1,3,"(0, 1)",6,0.015607331798973143,872.819238871064
575.0,50.0,400,1,7,"(0, 1, 1)",3,0.005559004669945551,373.4323071789111
575.0,50.0,400,1,9,"(0, 1, 3)",1,8.721797773499718e-06,87.57824212804667
575.0,50.0,400,1,1,"(0,)",6,0.022522425550352027,1216.8112687009875
576.0,50.0,400,1,4,"(0, 0, 0)",6,0.01530398112323374,809.436485823752
576.0,50.0,400,1,2,"(0, 0)",7,0.02002845838240765,1080.7375992914808
576.0,50.0,400,1,5,"(0, 0, 1)",4,0.01124619411632211,666.7334232426215
576.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.00029263104885061063,47.48838880713296
576.0,50.0,400,1,6,"(0, 1, 0)",4,0.008892614132169635,460.6298660592565
576.0,50.0,400,1,3,"(0, 1)",6,0.015652009393068832,876.4520346447168
576.0,50.0,400,1,7,"(0, 1, 1)",3,0.005616786451210839,377.5101276296207
576.0,50.0,400,1,9,"(0, 1, 3)",1,1.0088037443215164e-05,87.57824212804667
576.0,50.0,400,1,1,"(0,)",6,0.022632703764764468,1220.682604352206
577.0,50.0,400,1,4,"(0, 0, 0)",6,0.01538442881658553,814.5403584761618
577.0,50.0,400,1,2,"(0, 0)",7,0.020096223203038804,1084.9433182893197
577.0,50.0,400,1,5,"(0, 0, 1)",4,0.011346475330465023,670.5931048069023
577.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003102603790503864,47.48838880713296
577.0,50.0,400,1,6,"(0, 1, 0)",4,0.008940037950956095,462.6947118213634
577.0,50.0,400,1,3,"(0, 1)",6,0.015697874637164537,880.0407987785942
577.0,50.0,400,1,7,"(0, 1, 1)",3,0.005676092216601832,381.7316464448752
577.0,50.0,400,1,9,"(0, 1, 3)",1,1.1606414828534145e-05,87.57824212804667
577.0,50.0,400,1,1,"(0,)",6,0.022744634918791088,1224.5313815365519
578.0,50.0,400,1,4,"(0, 0, 0)",6,0.015461636568349028,820.1357679851641
578.0,50.0,400,1,2,"(0, 0)",7,0.020165600342992442,1089.2916884100666
578.0,50.0,400,1,5,"(0, 0, 1)",4,0.011448111629947806,674.3297614108643
578.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003286765060338921,47.48838880713296
578.0,50.0,400,1,6,"(0, 1, 0)",4,0.00898255155561032,464.3712592563672
578.0,50.0,400,1,3,"(0, 1)",6,0.0157449548826191,883.6909756897252
578.0,50.0,400,1,7,"(0, 1, 1)",3,0.005736943021577422,385.9314021179938
578.0,50.0,400,1,9,"(0, 1, 3)",1,1.328733338092766e-05,87.57824212804667
578.0,50.0,400,1,1,"(0,)",6,0.02285818551835593,1228.3031781870966
579.0,50.0,400,1,4,"(0, 0, 0)",6,0.015535366467713937,825.4353414537734
579.0,50.0,400,1,2,"(0, 0)",7,0.02023660730736929,1093.637665010645
579.0,50.0,400,1,5,"(0, 0, 1)",4,0.0115510363101876,677.9903307735275
579.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003479042839633053,47.48838880713296
579.0,50.0,400,1,6,"(0, 1, 0)",5,0.009019853552604968,465.6337088467606
579.0,50.0,400,1,3,"(0, 1)",6,0.015793277563323674,887.4011514239694
579.0,50.0,400,1,7,"(0, 1, 1)",3,0.005799358510038816,390.07945008242126
579.0,50.0,400,1,9,"(0, 1, 3)",1,1.5141473221684076e-05,87.57824212804667
579.0,50.0,400,1,1,"(0,)",6,0.022973317815502357,1232.0125974973218
580.0,50.0,400,1,4,"(0, 0, 0)",6,0.015605382027080348,830.7396939599554
580.0,50.0,400,1,2,"(0, 0)",7,0.020309260068505808,1097.9997899349994
580.0,50.0,400,1,5,"(0, 0, 1)",4,0.011655175902893654,677.9903307735275
580.0,50.0,400,1,8,"(0, 0, 1, 1)",1,0.0003679691827652027,47.48838880713296
580.0,50.0,400,1,6,"(0, 1, 0)",5,0.009051655236639195,466.4574151529656
580.0,50.0,400,1,3,"(0, 1)",6,0.015842870145638406,891.1697954782852
580.0,50.0,400,1,7,"(0, 1, 1)",3,0.005863356749603698,394.30317356258416
580.0,50.0,400,1,9,"(0, 1, 3)",1,1.7179787071306746e-05,87.57824212804667
580.0,50.0,400,1,1,"(0,)",6,0.023089989639011432,1231.9537911547686
581.0,50.0,400,1,4,"(0, 0, 0)",6,0.015671449523352046,835.7885993352382
581.0,50.0,400,1,2,"(0, 0)",7,0.020383572922849136,1102.3373293594566
581.0,50.0,400,1,5,"(0, 0, 1)",4,0.011760449942039768,677.9903307735275
581.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0003888973001610397,47.48838880713296
581.0,50.0,400,1,6,"(0, 1, 0)",5,0.009063506876645248,499.65029291541265
581.0,50.0,400,1,3,"(0, 1)",6,0.015893760075380105,894.916502683775
581.0,50.0,400,1,7,"(0, 1, 1)",3,0.005928954057654525,398.63427964457003
581.0,50.0,400,1,9,"(0, 1, 3)",1,1.9413496826523527e-05,87.57824212804667
581.0,50.0,400,1,1,"(0,)",6,0.02320815422733162,1231.9537911547686
582.0,50.0,400,1,4,"(0, 0, 0)",6,0.015733339426894612,840.4909429248655
582.0,50.0,400,1,2,"(0, 0)",7,0.020459558341274137,1106.585563296029
582.0,50.0,400,1,5,"(0, 0, 1)",4,0.011866770744302566,677.8639893453875
582.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00041071538335834,47.48838880713296
582.0,50.0,400,1,6,"(0, 1, 0)",5,0.009084697476361557,501.4221159935234
582.0,50.0,400,1,3,"(0, 1)",6,0.01594597472170164,898.7754846988953
582.0,50.0,400,1,7,"(0, 1, 1)",3,0.005996164817945965,402.95040961277533
582.0,50.0,400,1,9,"(0, 1, 3)",1,2.1854090815485853e-05,87.57824212804667
582.0,50.0,400,1,1,"(0,)",6,0.023327760064774182,1231.9537911547686
583.0,50.0,400,1,4,"(0, 0, 0)",6,0.01579082791280784,845.2152923422037
583.0,50.0,400,1,2,"(0, 0)",7,0.020537226812793505,1110.8901792552317
583.0,50.0,400,1,5,"(0, 0, 1)",4,0.0119740432070338,677.8639893453875
583.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00042744312175452596,71.04799280838675
583.0,50.0,400,1,6,"(0, 1, 0)",5,0.009106541028645984,503.115099942505
583.0,50.0,400,1,3,"(0, 1)",6,0.015999541317697482,902.6853666757463
583.0,50.0,400,1,7,"(0, 1, 1)",3,0.006065001287596083,407.28894006051866
583.0,50.0,400,1,9,"(0, 1, 3)",1,2.4513321758806008e-05,87.57824212804667
583.0,50.0,400,1,1,"(0,)",6,0.023448750721996727,1231.9537911547686
584.0,50.0,400,1,4,"(0, 0, 0)",6,0.015843698447653442,849.5622984121367
584.0,50.0,400,1,2,"(0, 0)",7,0.020616586681649292,1115.1932555531444
584.0,50.0,400,1,5,"(0, 0, 1)",4,0.012082164627050607,677.9903307735275
584.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00044753801729176165,72.58966538640867
584.0,50.0,400,1,6,"(0, 1, 0)",5,0.009129053941655677,504.8810489780204
584.0,50.0,400,1,3,"(0, 1)",6,0.016054486897563894,906.644125091373
584.0,50.0,400,1,7,"(0, 1, 1)",3,0.006135473394333239,411.5480627859696
584.0,50.0,400,1,9,"(0, 1, 3)",1,2.740320546113877e-05,87.57824212804667
584.0,50.0,400,1,1,"(0,)",6,0.02357106470186444,1231.9537911547686
585.0,50.0,400,1,4,"(0, 0, 0)",6,0.015891743443199095,853.6451147242772
585.0,50.0,400,1,2,"(0, 0)",7,0.02069764397781659,1119.4907010881452
585.0,50.0,400,1,5,"(0, 0, 1)",4,0.012191024543735891,677.9903307735275
585.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0004683873993946153,74.10909543460838
585.0,50.0,400,1,6,"(0, 1, 0)",5,0.009152253307107923,506.6876380668338
585.0,50.0,400,1,3,"(0, 1)",6,0.016110838230137318,910.7181685127274
585.0,50.0,400,1,7,"(0, 1, 1)",3,0.006207588523926341,415.8609459438311
585.0,50.0,400,1,9,"(0, 1, 3)",1,3.053602025508505e-05,87.57824212804667
585.0,50.0,400,1,1,"(0,)",6,0.02369463529184207,1231.9537911547686
586.0,50.0,400,1,4,"(0, 0, 0)",6,0.015934773094656973,857.4492549497551
586.0,50.0,400,1,2,"(0, 0)",7,0.020780402240998447,1123.9195221293485
586.0,50.0,400,1,5,"(0, 0, 1)",4,0.012300504610137259,677.9903307735275
586.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0004900121508241417,75.66518211740689
586.0,50.0,400,1,6,"(0, 1, 0)",5,0.009176156902640516,508.71201089662384
586.0,50.0,400,1,3,"(0, 1)",6,0.01616862174863032,914.7891268911153
586.0,50.0,400,1,7,"(0, 1, 1)",3,0.006281351297790877,420.1809838632804
586.0,50.0,400,1,9,"(0, 1, 3)",1,3.3924307216284736e-05,87.57824212804667
586.0,50.0,400,1,1,"(0,)",6,0.02381939042413112,1231.9537911547686
587.0,50.0,400,1,4,"(0, 0, 0)",6,0.015976084841959132,860.9611144413317
587.0,50.0,400,1,2,"(0, 0)",7,0.02086486233824442,1128.1416973916412
587.0,50.0,400,1,5,"(0, 0, 1)",5,0.01241047849593316,677.9903307735275
587.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005124338867511097,77.38354229475368
587.0,50.0,400,1,6,"(0, 1, 0)",5,0.009200783189932966,510.6830112332077
587.0,50.0,400,1,3,"(0, 1)",6,0.016227863476381464,918.9038675135944
587.0,50.0,400,1,7,"(0, 1, 1)",3,0.006356763340837765,424.50303343158373
587.0,50.0,400,1,9,"(0, 1, 3)",1,3.75808711656544e-05,87.57824212804667
587.0,50.0,400,1,1,"(0,)",6,0.023945252544821542,1231.9537911547686
588.0,50.0,400,1,4,"(0, 0, 0)",6,0.01601854025729733,864.3737500473833
588.0,50.0,400,1,2,"(0, 0)",7,0.020951022275385256,1132.3884561576108
588.0,50.0,400,1,5,"(0, 0, 1)",5,0.012502790578553913,712.9994089479501
588.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005356749504866648,79.24153311697552
588.0,50.0,400,1,6,"(0, 1, 0)",5,0.009226151309421816,512.7297483613638
588.0,50.0,400,1,3,"(0, 1)",6,0.016288588948433626,923.0598834849576
588.0,50.0,400,1,7,"(0, 1, 1)",3,0.0064338230397172225,428.72892654566596
588.0,50.0,400,1,9,"(0, 1, 3)",1,4.151878247180676e-05,87.57824212804667
588.0,50.0,400,1,1,"(0,)",6,0.024072138493378012,1231.9537911547686
589.0,50.0,400,1,4,"(0, 0, 0)",6,0.016062166265293432,867.8541817490906
589.0,50.0,400,1,2,"(0, 0)",7,0.021038877002542176,1136.6128147894362
589.0,50.0,400,1,5,"(0, 0, 1)",5,0.0126049509979755,714.7871719421404
589.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0005597584035964757,81.08280136093833
