TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
629.0,50.0,400,1,10,"(0, 6)",1,1.7179790711667775e-05,140.23282312196602
630.0,50.0,400,1,4,"(0, 0, 0)",5,0.017643505365400068,973.0694485980257
630.0,50.0,400,1,5,"(0, 0, 1)",5,0.015750343947560162,871.2518126238989
630.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0022986636266265114,216.27980223430262
630.0,50.0,400,1,2,"(0, 0)",6,0.024436017387727115,1231.2242548668166
630.0,50.0,400,1,6,"(0, 1, 0)",5,0.011739836094683063,679.4744244789415
630.0,50.0,400,1,7,"(0, 1, 1)",4,0.009990726784331916,561.5220123108627
630.0,50.0,400,1,3,"(0, 1)",5,0.02084319453158188,1106.3748851829328
630.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003479043582597371,111.60271209965624
630.0,50.0,400,1,1,"(0,)",5,0.024289785142500856,1193.9107574401241
630.0,50.0,400,1,10,"(0, 6)",1,1.9413500940431594e-05,140.23282312196602
631.0,50.0,400,1,4,"(0, 0, 0)",5,0.01774277219139268,977.0205650049479
631.0,50.0,400,1,5,"(0, 0, 1)",5,0.01581067235310135,875.471907169201
631.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002372129451926717,220.54644710292442
631.0,50.0,400,1,2,"(0, 0)",6,0.02455767052250044,1233.6381999594555
631.0,50.0,400,1,6,"(0, 1, 0)",5,0.011810698288889069,683.7211976117062
631.0,50.0,400,1,7,"(0, 1, 1)",4,0.010088921670485607,563.5834502684284
631.0,50.0,400,1,3,"(0, 1)",5,0.02095436651904297,1110.4089029427184
631.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003679692613816328,111.60271209965624
631.0,50.0,400,1,1,"(0,)",5,0.02433915848790966,1197.5298277278596
631.0,50.0,400,1,10,"(0, 6)",1,2.185409544686004e-05,140.23282312196602
632.0,50.0,400,1,4,"(0, 0, 0)",5,0.017843523681191055,980.9134945818007
632.0,50.0,400,1,5,"(0, 0, 1)",5,0.015872505856956255,879.6759400434952
632.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002447099319697105,224.79873424040767
632.0,50.0,400,1,2,"(0, 0)",5,0.02006858365722675,1026.0719069627983
632.0,50.0,400,1,6,"(0, 1, 0)",5,0.011883253071882628,688.0790832540364
632.0,50.0,400,1,7,"(0, 1, 1)",4,0.010185485115472513,565.6232443786192
632.0,50.0,400,1,3,"(0, 1)",5,0.021067513814646523,1114.4801902130573
632.0,50.0,400,1,9,"(0, 1, 3)",1,0.0003888973832871647,111.60271209965624
632.0,50.0,400,1,1,"(0,)",5,0.024389697597200485,1201.1944218915635
632.0,50.0,400,1,10,"(0, 6)",1,2.4513326954074438e-05,140.23282312196602
633.0,50.0,400,1,4,"(0, 0, 0)",5,0.017945715370006592,984.6432735355439
633.0,50.0,400,1,5,"(0, 0, 1)",5,0.015935867087163606,883.9161391086864
633.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0025235446088059405,228.94105338742241
633.0,50.0,400,1,2,"(0, 0)",5,0.020188869123632536,1028.4525789979043
633.0,50.0,400,1,6,"(0, 1, 0)",5,0.011957514799326548,692.4398162894117
633.0,50.0,400,1,7,"(0, 1, 1)",4,0.010280205199091409,568.4023174355842
633.0,50.0,400,1,3,"(0, 1)",5,0.021182630876590374,1118.5066685279278
633.0,50.0,400,1,9,"(0, 1, 3)",1,0.0004107154601736941,111.60271209965624
633.0,50.0,400,1,1,"(0,)",5,0.02444142992866376,1204.9036037190147
633.0,50.0,400,1,10,"(0, 6)",1,2.740321126929612e-05,140.23282312196602
634.0,50.0,400,1,4,"(0, 0, 0)",5,0.01804929750340473,988.3782494131148
634.0,50.0,400,1,5,"(0, 0, 1)",5,0.016000777710363158,888.1097913166939
634.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002601430633474513,233.06524708603558
634.0,50.0,400,1,2,"(0, 0)",5,0.02030823844664341,1031.0406514637816
634.0,50.0,400,1,6,"(0, 1, 0)",5,0.012033495853252644,696.774410489204
634.0,50.0,400,1,7,"(0, 1, 1)",4,0.01037286495683947,574.6521225858493
634.0,50.0,400,1,3,"(0, 1)",5,0.0212997093332188,1122.4890499060543
634.0,50.0,400,1,9,"(0, 1, 3)",1,0.0004334508757744382,111.60271209965624
634.0,50.0,400,1,1,"(0,)",5,0.024494383250710003,1208.656392096379
634.0,50.0,400,1,10,"(0, 6)",1,3.053602672774982e-05,140.23282312196602
635.0,50.0,400,1,4,"(0, 0, 0)",5,0.0181542148241316,992.097672709902
635.0,50.0,400,1,5,"(0, 0, 1)",5,0.01606725831715076,892.3708062696504
635.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.002680716238176512,237.16414309963955
635.0,50.0,400,1,2,"(0, 0)",5,0.020426530229503068,1033.6901552441768
635.0,50.0,400,1,6,"(0, 1, 0)",5,0.012111206470905387,701.1149081239246
635.0,50.0,400,1,7,"(0, 1, 1)",4,0.010463243005902064,580.8062159989115
635.0,50.0,400,1,3,"(0, 1)",5,0.02141873782994234,1126.3608190607094
635.0,50.0,400,1,9,"(0, 1, 3)",1,0.0004571316685374706,111.60271209965624
635.0,50.0,400,1,1,"(0,)",5,0.024548585626981215,1212.4517603268955
635.0,50.0,400,1,10,"(0, 6)",1,3.3924314407761716e-05,140.23282312196602
636.0,50.0,400,1,4,"(0, 0, 0)",5,0.018260406364614373,992.097672709902
636.0,50.0,400,1,5,"(0, 0, 1)",5,0.016135328301480713,896.7147867490414
636.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0027613533861111624,241.3627470135765
636.0,50.0,400,1,2,"(0, 0)",5,0.020543578454939704,1036.520543281844
636.0,50.0,400,1,6,"(0, 1, 0)",5,0.01219065456600492,705.3531337623268
636.0,50.0,400,1,7,"(0, 1, 1)",4,0.010551114252167879,586.678266875664
636.0,50.0,400,1,3,"(0, 1)",5,0.02153970187264492,1130.233315554021
636.0,50.0,400,1,9,"(0, 1, 3)",1,0.00048178653661232765,111.60271209965624
636.0,50.0,400,1,1,"(0,)",5,0.02460406540104524,1216.288635506967
636.0,50.0,400,1,10,"(0, 6)",1,3.758087913299189e-05,140.23282312196602
637.0,50.0,400,1,4,"(0, 0, 0)",5,0.01836780524692749,992.0447864466104
637.0,50.0,400,1,5,"(0, 0, 1)",5,0.01620500573395523,901.0519794151276
637.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0028432867436128336,245.29007443776518
637.0,50.0,400,1,2,"(0, 0)",5,0.02065921274950856,1039.0675035221348
637.0,50.0,400,1,6,"(0, 1, 0)",5,0.012271845542470631,709.6431192805604
637.0,50.0,400,1,7,"(0, 1, 1)",4,0.010636250680433456,592.6248082884937
637.0,50.0,400,1,3,"(0, 1)",5,0.02166258366779553,1134.054265399604
637.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005074448403093525,111.60271209965624
637.0,50.0,400,1,1,"(0,)",5,0.02466085118062306,1220.1658979642666
637.0,50.0,400,1,10,"(0, 6)",1,4.151879127485793e-05,140.23282312196602
638.0,50.0,400,1,4,"(0, 0, 0)",5,0.018476338492165238,992.0447864466104
638.0,50.0,400,1,5,"(0, 0, 1)",5,0.01627630722885894,905.4078889742427
638.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0029264532632506442,249.22220024132832
638.0,50.0,400,1,2,"(0, 0)",5,0.02077325868869285,1041.895972306273
638.0,50.0,400,1,6,"(0, 1, 0)",5,0.012354782100705126,713.9241097712869
638.0,50.0,400,1,7,"(0, 1, 1)",4,0.010718422229293973,598.2521816400013
638.0,50.0,400,1,3,"(0, 1)",5,0.02178736195950921,1137.8210967279342
638.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005341366016650153,111.60271209965624
638.0,50.0,400,1,1,"(0,)",5,0.024718971821294525,1224.082380762475
638.0,50.0,400,1,10,"(0, 6)",1,4.575138936528916e-05,140.23282312196602
639.0,50.0,400,1,4,"(0, 0, 0)",5,0.01858592684131041,992.0447864466104
639.0,50.0,400,1,5,"(0, 0, 1)",5,0.016349247804818005,909.778708351976
639.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.003010781768791037,253.08959143091187
639.0,50.0,400,1,2,"(0, 0)",5,0.020885538144389898,1044.8307643641851
639.0,50.0,400,1,6,"(0, 1, 0)",5,0.012439464036603756,718.1915628214149
639.0,50.0,400,1,7,"(0, 1, 1)",4,0.010797397751465735,603.92321722615
639.0,50.0,400,1,3,"(0, 1)",5,0.021914011863828898,1137.8210967279342
639.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005618925007120317,111.60271209965624
639.0,50.0,400,1,1,"(0,)",5,0.02477845640962324,1228.0368692772222
639.0,50.0,400,1,10,"(0, 6)",1,5.029228352702696e-05,140.23282312196602
640.0,50.0,400,1,4,"(0, 0, 0)",5,0.018696484589835725,992.0447864466104
640.0,50.0,400,1,5,"(0, 0, 1)",5,0.016423840738989472,914.0357015559621
640.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.00309619254564318,257.0288713265742
640.0,50.0,400,1,2,"(0, 0)",5,0.02099586967622641,1047.7372598075585
640.0,50.0,400,1,6,"(0, 1, 0)",5,0.012525888033527992,722.5962089621777
640.0,50.0,400,1,7,"(0, 1, 1)",4,0.010872946059447854,609.2446801445816
640.0,50.0,400,1,3,"(0, 1)",5,0.02204250470052653,1137.8210967279342
640.0,50.0,400,1,9,"(0, 1, 3)",1,0.0005907438680160268,111.60271209965624
640.0,50.0,400,1,1,"(0,)",5,0.024839334245636925,1232.028100847787
640.0,50.0,400,1,10,"(0, 6)",1,5.5155359725779556e-05,140.23282312196602
641.0,50.0,400,1,4,"(0, 0, 0)",5,0.01880791943841781,992.0447864466104
641.0,50.0,400,1,5,"(0, 0, 1)",5,0.01650009741471627,918.3219779399465
641.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0031825969408791127,260.6750461402806
641.0,50.0,400,1,2,"(0, 0)",5,0.02110406896793571,1050.749573786502
641.0,50.0,400,1,6,"(0, 1, 0)",5,0.01261404744756163,726.7502927464137
641.0,50.0,400,1,7,"(0, 1, 1)",4,0.010944837055503205,614.5798027654088
641.0,50.0,400,1,3,"(0, 1)",5,0.022172807822747876,1137.8210967279342
641.0,50.0,400,1,9,"(0, 1, 3)",1,0.0006207226730006752,111.60271209965624
641.0,50.0,400,1,1,"(0,)",5,0.0249016348245948,1236.0547645090433
641.0,50.0,400,1,10,"(0, 6)",1,6.0354784845558605e-05,140.23282312196602
642.0,50.0,400,1,4,"(0, 0, 0)",5,0.018920132362281152,992.0447864466104
642.0,50.0,400,1,5,"(0, 0, 1)",5,0.016578027162618296,922.6295444670393
642.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0032698969774152802,264.2992676869069
642.0,50.0,400,1,2,"(0, 0)",5,0.021209949309788086,1056.296996037477
642.0,50.0,400,1,6,"(0, 1, 0)",5,0.01270393208645754,730.9402484943042
642.0,50.0,400,1,7,"(0, 1, 1)",4,0.011012842943924123,619.6101163055357
642.0,50.0,400,1,3,"(0, 1)",5,0.02230488444485058,1137.9208765235699
642.0,50.0,400,1,9,"(0, 1, 3)",1,0.0006518615075405836,111.60271209965624
642.0,50.0,400,1,1,"(0,)",5,0.024965387817969368,1240.1155008080887
642.0,50.0,400,1,10,"(0, 6)",1,6.590501258556748e-05,140.23282312196602
643.0,50.0,400,1,4,"(0, 0, 0)",5,0.01903301750181777,992.0447864466104
643.0,50.0,400,1,5,"(0, 0, 1)",5,0.016657637095129494,926.9341881513617
643.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0033579849874550787,264.2992676869069
643.0,50.0,400,1,2,"(0, 0)",5,0.02131332212779296,1062.7774369813617
643.0,50.0,400,1,6,"(0, 1, 0)",5,0.012795527982779996,735.0983177665122
643.0,50.0,400,1,7,"(0, 1, 1)",4,0.011076739522448172,624.3695771259619
643.0,50.0,400,1,3,"(0, 1)",4,0.01845333852620492,954.2928296239377
643.0,50.0,400,1,9,"(0, 1, 3)",1,0.0006841935642555968,111.60271209965624
643.0,50.0,400,1,1,"(0,)",5,0.025030623053565213,1244.0751022932566
643.0,50.0,400,1,10,"(0, 6)",1,7.18207901739323e-05,140.23282312196602
644.0,50.0,400,1,4,"(0, 0, 0)",5,0.019146462077245643,992.0447864466104
644.0,50.0,400,1,5,"(0, 0, 1)",5,0.0167389319345359,931.380864391758
644.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.003446743270818789,264.34843266147016
644.0,50.0,400,1,2,"(0, 0)",5,0.021413997560086672,1069.1451495643082
644.0,50.0,400,1,6,"(0, 1, 0)",5,0.012888817161853095,739.3376300999312
644.0,50.0,400,1,7,"(0, 1, 1)",4,0.01113630754851054,629.0971039438798
644.0,50.0,400,1,3,"(0, 1)",5,0.018588834366976247,954.2928296239377
644.0,50.0,400,1,9,"(0, 1, 3)",1,0.0007177526088916545,111.60271209965624
644.0,50.0,400,1,1,"(0,)",5,0.025097370494693214,1248.1948201486525
644.0,50.0,400,1,10,"(0, 6)",1,7.811716589048559e-05,140.23282312196602
645.0,50.0,400,1,4,"(0, 0, 0)",5,0.01926034633017153,992.0447864466104
645.0,50.0,400,1,5,"(0, 0, 1)",5,0.016821913834620155,935.6057885886639
645.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.003536043784321397,264.34843266147016
645.0,50.0,400,1,2,"(0, 0)",5,0.021511785080581963,1075.3896539377777
645.0,50.0,400,1,6,"(0, 1, 0)",5,0.012983777405240152,743.4511153895734
645.0,50.0,400,1,7,"(0, 1, 1)",4,0.011191334174768964,633.4951195131653
645.0,50.0,400,1,3,"(0, 1)",5,0.01869702690134113,1004.724904556899
645.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007525729461218026,111.60271209965624
645.0,50.0,400,1,1,"(0,)",5,0.025165660218314147,1252.3433447762975
645.0,50.0,400,1,10,"(0, 6)",1,8.480949738759195e-05,140.23282312196602
646.0,50.0,400,1,4,"(0, 0, 0)",5,0.019374543495008542,992.0447864466104
646.0,50.0,400,1,5,"(0, 0, 1)",5,0.016906582196074434,939.8679935696435
646.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0036257478688927853,264.2992676869069
646.0,50.0,400,1,2,"(0, 0)",5,0.021606494169584867,1081.5005221504919
646.0,50.0,400,1,6,"(0, 1, 0)",5,0.01308038201060184,747.4198147702997
646.0,50.0,400,1,7,"(0, 1, 1)",4,0.011241614447025577,637.722426312622
646.0,50.0,400,1,3,"(0, 1)",5,0.0188207722274166,1006.6440570597964
646.0,50.0,400,1,9,"(0, 1, 3)",2,0.0007597495021434503,162.0347870326177
646.0,50.0,400,1,1,"(0,)",5,0.025235522392061192,1256.5191457303438
646.0,50.0,400,1,10,"(0, 6)",1,9.191346079469277e-05,140.23282312196602
647.0,50.0,400,1,4,"(0, 0, 0)",5,0.019488919803261617,992.0447864466104
647.0,50.0,400,1,5,"(0, 0, 1)",5,0.016992933475906347,944.1105657968784
647.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0037157060216600354,264.2992676869069
647.0,50.0,400,1,2,"(0, 0)",5,0.02169793503068203,1087.5121750959938
647.0,50.0,400,1,6,"(0, 1, 0)",5,0.013178599548912285,751.3961025647227
647.0,50.0,400,1,7,"(0, 1, 1)",4,0.011286952856310435,641.6093299998325
647.0,50.0,400,1,3,"(0, 1)",5,0.018945223040943704,1008.532760771099
647.0,50.0,400,1,9,"(0, 1, 3)",2,0.000782228710061198,163.9539395355151
647.0,50.0,400,1,1,"(0,)",5,0.025306987250046816,1260.8792929724602
647.0,50.0,400,1,10,"(0, 6)",1,9.944506058880308e-05,140.23282312196602
648.0,50.0,400,1,4,"(0, 0, 0)",5,0.019603334523731957,992.0447864466104
648.0,50.0,400,1,5,"(0, 0, 1)",5,0.017080960991131364,948.3292196232277
648.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0038057577207174366,264.2992676869069
648.0,50.0,400,1,2,"(0, 0)",5,0.021785919352767327,1093.2798871467135
648.0,50.0,400,1,6,"(0, 1, 0)",5,0.01327839362015217,755.3179672593152
648.0,50.0,400,1,7,"(0, 1, 1)",4,0.01132765667884832,645.1434135982624
648.0,50.0,400,1,3,"(0, 1)",5,0.019070290259453358,1010.4820420599577
648.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008052590028724036,165.8426432468177
648.0,50.0,400,1,1,"(0,)",5,0.02538008506735484,1265.1132014840155
648.0,50.0,400,1,10,"(0, 6)",1,0.00010742064020955644,140.23282312196602
649.0,50.0,400,1,4,"(0, 0, 0)",4,0.016628445159486367,846.7750141504097
649.0,50.0,400,1,5,"(0, 0, 1)",5,0.01717065471712119,952.6575748456752
649.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0038957313107844493,264.2992676869069
649.0,50.0,400,1,2,"(0, 0)",5,0.02187026111561248,1098.927779756038
649.0,50.0,400,1,6,"(0, 1, 0)",5,0.013379722608745644,759.2751153296001
649.0,50.0,400,1,7,"(0, 1, 1)",4,0.011368316969025564,648.495526636272
649.0,50.0,400,1,3,"(0, 1)",5,0.01919587981459547,1012.4791931025184
649.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008288525438025898,167.79192453567654
649.0,50.0,400,1,1,"(0,)",5,0.025454846133114488,1269.3703131476414
649.0,50.0,400,1,10,"(0, 6)",1,0.00011585689339358296,140.23282312196602
650.0,50.0,400,1,4,"(0, 0, 0)",5,0.016742487097899283,846.7750141504097
650.0,50.0,400,1,5,"(0, 0, 1)",5,0.017262001081059877,956.768565255654
650.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0039854439583820135,264.2992676869069
650.0,50.0,400,1,2,"(0, 0)",5,0.021950777436894855,1104.4456342567296
650.0,50.0,400,1,6,"(0, 1, 0)",5,0.013482539440162988,763.1005556703049
650.0,50.0,400,1,7,"(0, 1, 1)",4,0.011410121211230456,651.849945304271
650.0,50.0,400,1,3,"(0, 1)",5,0.019321892582155255,1014.6230964621727
650.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008530221128478608,169.78907557823715
650.0,50.0,400,1,1,"(0,)",5,0.025531300722048747,1273.5728910919822
650.0,50.0,400,1,10,"(0, 6)",1,0.00012477087619892883,140.23282312196602
651.0,50.0,400,1,4,"(0, 0, 0)",5,0.01682895264875484,894.3734003286136
651.0,50.0,400,1,5,"(0, 0, 1)",5,0.01735498275104911,960.8816221861217
651.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004074701685527761,264.2992676869069
651.0,50.0,400,1,2,"(0, 0)",5,0.022027289458078237,1109.6888989965216
651.0,50.0,400,1,6,"(0, 1, 0)",5,0.013586791340273213,766.8575674177753
651.0,50.0,400,1,7,"(0, 1, 1)",4,0.011453097049914722,655.2724769971046
651.0,50.0,400,1,3,"(0, 1)",5,0.019448224321847996,1016.7354804506554
651.0,50.0,400,1,9,"(0, 1, 3)",2,0.0008777811175520651,171.9329789378916
651.0,50.0,400,1,1,"(0,)",5,0.02560947906438512,1277.8581780250904
651.0,50.0,400,1,10,"(0, 6)",1,0.0001341800196859032,140.23282312196602
652.0,50.0,400,1,4,"(0, 0, 0)",5,0.016928108991059548,896.2821423949619
652.0,50.0,400,1,5,"(0, 0, 1)",5,0.01744957842150075,964.9538392186612
652.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004163299491244409,264.2992676869069
652.0,50.0,400,1,2,"(0, 0)",5,0.022099623266003874,1114.7818908881388
652.0,50.0,400,1,6,"(0, 1, 0)",4,0.012014461549717356,700.1092795577548
652.0,50.0,400,1,7,"(0, 1, 1)",4,0.011497272272665813,658.7619728310988
652.0,50.0,400,1,3,"(0, 1)",5,0.019574765630187355,1018.8094654046494
652.0,50.0,400,1,9,"(0, 1, 3)",2,0.0009031435985493076,174.04536292637408
652.0,50.0,400,1,1,"(0,)",5,0.02568941131401241,1282.1604448616333
652.0,50.0,400,1,10,"(0, 6)",1,0.0001441021432160678,140.23282312196602
653.0,50.0,400,1,4,"(0, 0, 0)",5,0.01702573074287687,898.0906421520128
653.0,50.0,400,1,5,"(0, 0, 1)",5,0.017545762595558363,969.0644485420572
653.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0042510215703748435,264.2992676869069
653.0,50.0,400,1,2,"(0, 0)",5,0.0221676108464927,1119.669816388141
653.0,50.0,400,1,6,"(0, 1, 0)",4,0.01212140129211161,700.1092795577548
653.0,50.0,400,1,7,"(0, 1, 1)",4,0.011542674756419069,662.3171414758758
653.0,50.0,400,1,3,"(0, 1)",5,0.01970140190900161,1021.0446112412436
653.0,50.0,400,1,9,"(0, 1, 3)",2,0.0009291242315458637,176.2191276760038
653.0,50.0,400,1,1,"(0,)",5,0.02577112751476297,1286.4778527449087
653.0,50.0,400,1,10,"(0, 6)",1,0.00015455546832605812,140.23282312196602
654.0,50.0,400,1,4,"(0, 0, 0)",5,0.01712161557298681,900.0141177131147
654.0,50.0,400,1,5,"(0, 0, 1)",5,0.017643505365400068,973.0694485980257
654.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004337641639282378,264.2992676869069
654.0,50.0,400,1,2,"(0, 0)",5,0.02223109106568989,1124.342781833464
654.0,50.0,400,1,6,"(0, 1, 0)",4,0.012229581255968337,700.1092795577548
654.0,50.0,400,1,7,"(0, 1, 1)",4,0.01158933241008804,665.9365451747425
654.0,50.0,400,1,3,"(0, 1)",5,0.01982801335186778,1023.4066585137653
654.0,50.0,400,1,9,"(0, 1, 3)",2,0.000955738326640633,178.45427351259806
654.0,50.0,400,1,1,"(0,)",5,0.025854657564694947,1290.8085221193844
654.0,50.0,400,1,10,"(0, 6)",1,0.00016555863312747455,140.23282312196602
655.0,50.0,400,1,4,"(0, 0, 0)",5,0.017215556026291514,902.0504654959095
655.0,50.0,400,1,5,"(0, 0, 1)",5,0.01774277219139268,977.0205650049479
655.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004422923377965048,264.2992676869069
655.0,50.0,400,1,2,"(0, 0)",5,0.02228991067430615,1128.7910120148267
655.0,50.0,400,1,6,"(0, 1, 0)",4,0.012338923582228016,700.1092795577548
655.0,50.0,400,1,7,"(0, 1, 1)",4,0.011637273113410843,669.6185961151907
655.0,50.0,400,1,3,"(0, 1)",5,0.019954474950587525,1025.748791140751
655.0,50.0,400,1,9,"(0, 1, 3)",2,0.0009830018255312736,180.8163207851197
655.0,50.0,400,1,1,"(0,)",5,0.025940031178245046,1295.1505342269618
655.0,50.0,400,1,10,"(0, 6)",1,0.00017713070717816944,140.23282312196602
656.0,50.0,400,1,4,"(0, 0, 0)",5,0.017307340043553818,904.1041666453721
656.0,50.0,400,1,5,"(0, 0, 1)",5,0.017843523681191055,980.9134945818007
656.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004506620997907157,264.2992676869069
656.0,50.0,400,1,2,"(0, 0)",5,0.02234410222083572,1133.0048710211274
656.0,50.0,400,1,6,"(0, 1, 0)",4,0.01244934361764436,700.1092795577548
656.0,50.0,400,1,7,"(0, 1, 1)",4,0.01168652465180122,673.3615531883388
656.0,50.0,400,1,3,"(0, 1)",5,0.02008065652375007,1028.1716726022307
656.0,50.0,400,1,9,"(0, 1, 3)",2,0.0010109312969672694,183.15845341210587
656.0,50.0,400,1,1,"(0,)",5,0.02602727784611705,1299.5019327257162
656.0,50.0,400,1,10,"(0, 6)",1,0.00018929120676378002,140.23282312196602
657.0,50.0,400,1,4,"(0, 0, 0)",5,0.01739675154638499,906.1956804164404
657.0,50.0,400,1,5,"(0, 0, 1)",5,0.017945715370006592,984.6432735355439
657.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.0045884799446075115,264.2992676869069
657.0,50.0,400,1,2,"(0, 0)",5,0.022397803804389,1137.0493858128618
657.0,50.0,400,1,6,"(0, 1, 0)",4,0.012560749733535841,700.1092795577548
657.0,50.0,400,1,7,"(0, 1, 1)",4,0.0117371146469843,677.2652321100808
657.0,50.0,400,1,3,"(0, 1)",5,0.020206422769378854,1030.6699840441302
657.0,50.0,400,1,9,"(0, 1, 3)",2,0.0010395439307025046,185.48155507794942
657.0,50.0,400,1,1,"(0,)",5,0.026116426792766972,1303.8258222738698
657.0,50.0,400,1,10,"(0, 6)",1,0.0002020601105213038,140.23282312196602
658.0,50.0,400,1,4,"(0, 0, 0)",5,0.01748357109132294,908.403161828409
658.0,50.0,400,1,5,"(0, 0, 1)",5,0.01804929750340473,988.3782494131148
658.0,50.0,400,1,8,"(0, 0, 1, 1)",2,0.004668237743140462,266.6584911843932
658.0,50.0,400,1,2,"(0, 0)",5,0.022452826514957648,1140.9985747684414
658.0,50.0,400,1,6,"(0, 1, 0)",4,0.012673043163219934,700.1092795577548
658.0,50.0,400,1,7,"(0, 1, 1)",4,0.011789070483189295,681.1452240048762
658.0,50.0,400,1,3,"(0, 1)",5,0.020331633343620627,1033.2272818041426
658.0,50.0,400,1,9,"(0, 1, 3)",2,0.0010688575301317485,187.97986651984903
658.0,50.0,400,1,1,"(0,)",5,0.02620750693134036,1308.1550129390241
658.0,50.0,400,1,10,"(0, 6)",1,0.00021545787532879096,140.23282312196602
659.0,50.0,400,1,4,"(0, 0, 0)",5,0.017567576595611645,910.5583962649582
659.0,50.0,400,1,5,"(0, 0, 1)",5,0.0181542148241316,992.097672709902
659.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.004745624994301482,270.46333793240774
659.0,50.0,400,1,2,"(0, 0)",5,0.02250919760191273,1144.9924642137626
659.0,50.0,400,1,6,"(0, 1, 0)",4,0.0127861178610882,700.1092795577548
659.0,50.0,400,1,7,"(0, 1, 1)",4,0.011842419228664759,685.0820995343557
659.0,50.0,400,1,3,"(0, 1)",5,0.02045614296739806,1035.806387857951
659.0,50.0,400,1,9,"(0, 1, 3)",2,0.0010988905037499649,190.53716427986137
659.0,50.0,400,1,1,"(0,)",5,0.026300546815912148,1312.588065071324
659.0,50.0,400,1,10,"(0, 6)",1,0.0002295054523767382,140.23282312196602
660.0,50.0,400,1,4,"(0, 0, 0)",5,0.017648544136413896,912.965079167668
660.0,50.0,400,1,5,"(0, 0, 1)",5,0.018260406364614373,992.097672709902
660.0,50.0,400,1,8,"(0, 0, 1, 1)",3,0.0048203665388599284,274.11542393464765
660.0,50.0,400,1,2,"(0, 0)",5,0.02256694425000192,1149.0292771801733
660.0,50.0,400,1,6,"(0, 1, 0)",5,0.012899860386428805,700.1092795577548
660.0,50.0,400,1,7,"(0, 1, 1)",4,0.011897187552276395,688.9902599216313
660.0,50.0,400,1,3,"(0, 1)",5,0.02057980156290245,1038.3075997653043
660.0,50.0,400,1,9,"(0, 1, 3)",2,0.0011296618555416494,193.21605012930542
660.0,50.0,400,1,1,"(0,)",5,0.026395574590874046,1316.9338950469396
660.0,50.0,400,1,10,"(0, 6)",1,0.00024422430332747736,140.23282312196602
