TPS,Espacement,Densite,id plante,id talle,topology,nb_feuille_emergees,Biomasse_feuilles_emergees,Surface_feuilles_emergees
718.0,50.0,400,1,3,"(0, 1, 0)",6,0.0188486065727,1023.09000046
718.0,50.0,400,1,2,"(0, 1)",6,0.0297623233584,1482.22347072
718.0,50.0,400,1,5,"(0, 1, 3)",2,0.00501416226721,416.472011777
718.0,50.0,400,1,1,"(0,)",7,0.0380204124442,1790.54869943
719.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0104883901192,588.940319637
719.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,5.43612297174e-06,54.2995830943
719.0,50.0,400,1,3,"(0, 1, 0)",6,0.0189399529152,1027.20099022
719.0,50.0,400,1,2,"(0, 1)",6,0.029881352167,1486.09313371
719.0,50.0,400,1,5,"(0, 1, 3)",2,0.00513124217767,420.453806236
719.0,50.0,400,1,1,"(0,)",7,0.0381509646578,1795.55980068
720.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0105257549348,591.986801593
720.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,6.4055298096e-06,54.2995830943
720.0,50.0,400,1,3,"(0, 1, 0)",6,0.019032934563,1031.31404669
720.0,50.0,400,1,2,"(0, 1)",6,0.030002315305,1489.96495038
720.0,50.0,400,1,5,"(0, 1, 3)",2,0.00525027098624,424.323469229
720.0,50.0,400,1,1,"(0,)",7,0.0382792060833,1802.44510246
721.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0105642000779,595.105376796
721.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,7.4975737224e-06,54.2995830943
721.0,50.0,400,1,3,"(0, 1, 0)",6,0.0191275302105,1035.38626323
721.0,50.0,400,1,2,"(0, 1)",6,0.0301251949017,1493.78517678
721.0,50.0,400,1,5,"(0, 1, 3)",2,0.0053712341242,428.195285897
721.0,50.0,400,1,1,"(0,)",7,0.0384049731376,1809.22867645
722.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.010603753181,598.295459745
722.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,8.7217977735e-06,54.2995830943
722.0,50.0,400,1,3,"(0, 1, 0)",6,0.0192237143609,1039.49687216
722.0,50.0,400,1,2,"(0, 1)",6,0.0302499696216,1497.55124182
722.0,50.0,400,1,5,"(0, 1, 3)",2,0.0054941137209,432.015512299
722.0,50.0,400,1,1,"(0,)",7,0.0385281018279,1815.90293215
723.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0106444421434,601.556340945
723.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.00880374432e-05,54.2995830943
723.0,50.0,400,1,3,"(0, 1, 0)",6,0.0193214571062,1043.50187166
723.0,50.0,400,1,2,"(0, 1)",6,0.0303766144989,1497.55124182
723.0,50.0,400,1,5,"(0, 1, 3)",2,0.00561888844087,435.781577343
723.0,50.0,400,1,1,"(0,)",7,0.038648428225,1822.30726051
724.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0106862950889,604.887181846
724.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.16064148285e-05,54.2995830943
724.0,50.0,400,1,3,"(0, 1, 0)",6,0.0194207239068,1047.45298748
724.0,50.0,400,1,2,"(0, 1)",6,0.030505100769,1497.55124182
724.0,50.0,400,1,5,"(0, 1, 3)",2,0.00574553331816,435.781577343
724.0,50.0,400,1,1,"(0,)",7,0.0387657889655,1828.89320134
725.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0107293403209,608.287009966
725.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.32873333809e-05,54.2995830943
725.0,50.0,400,1,3,"(0, 1, 0)",6,0.0195214753704,1051.34591643
725.0,50.0,400,1,2,"(0, 1)",6,0.0306353956986,1497.55124182
725.0,50.0,400,1,5,"(0, 1, 3)",2,0.00587401958826,435.781577343
725.0,50.0,400,1,1,"(0,)",7,0.0388800217808,1835.19410867
726.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0107736062744,611.754714249
726.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.51414732217e-05,54.2995830943
726.0,50.0,400,1,3,"(0, 1, 0)",6,0.0196236670321,1055.07569459
726.0,50.0,400,1,2,"(0, 1)",6,0.0307674624134,1497.65246469
726.0,50.0,400,1,5,"(0, 1, 3)",2,0.00600431451781,435.781577343
726.0,50.0,400,1,1,"(0,)",7,0.0389909660522,1841.20245398
727.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0108191214645,615.289040697
727.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.71797870713e-05,54.2995830943
727.0,50.0,400,1,3,"(0, 1, 0)",6,0.0197272491374,1058.8106698
727.0,50.0,400,1,2,"(0, 1)",6,0.0309012597248,1497.65246469
727.0,50.0,400,1,5,"(0, 1, 3)",2,0.00613638123259,435.882800207
727.0,50.0,400,1,1,"(0,)",7,0.0390984633917,1847.36982854
728.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0108659144318,618.888588302
728.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,1.94134968265e-05,54.2995830943
728.0,50.0,400,1,3,"(0, 1, 0)",6,0.019832166429,1062.53009248
728.0,50.0,400,1,2,"(0, 1)",6,0.0310367419556,1497.65246469
728.0,50.0,400,1,5,"(0, 1, 3)",2,0.00627017854405,435.882800207
728.0,50.0,400,1,1,"(0,)",7,0.0392023582461,1853.22964494
729.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0109140136839,622.664017364
729.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.18540908155e-05,54.2995830943
729.0,50.0,400,1,3,"(0, 1, 0)",6,0.0199383579394,1062.53009248
729.0,50.0,400,1,2,"(0, 1)",6,0.0311738587646,1497.65246469
729.0,50.0,400,1,5,"(0, 1, 3)",3,0.00640566077485,435.882800207
729.0,50.0,400,1,1,"(0,)",7,0.0393024985227,1858.92747649
730.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0109634476332,626.40696043
730.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.45133217588e-05,54.2995830943
730.0,50.0,400,1,3,"(0, 1, 0)",6,0.0200457567906,1062.47720613
730.0,50.0,400,1,2,"(0, 1)",6,0.0313125549715,1497.65246469
730.0,50.0,400,1,5,"(0, 1, 3)",3,0.00651383771617,486.314875433
730.0,50.0,400,1,1,"(0,)",7,0.0393987362363,1864.30286112
731.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0110142445307,630.21214096
731.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,2.74032054611e-05,54.2995830943
731.0,50.0,400,1,3,"(0, 1, 0)",6,0.0201542900036,1062.47720613
731.0,50.0,400,1,2,"(0, 1)",6,0.0314527703819,1497.65246469
731.0,50.0,400,1,5,"(0, 1, 3)",3,0.00663757273758,488.234665073
731.0,50.0,400,1,1,"(0,)",7,0.0394909281731,1869.67370899
732.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0110664323953,633.993642555
732.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.05360202551e-05,54.2995830943
732.0,50.0,400,1,3,"(0, 1, 0)",6,0.0202638783194,1062.47720613
732.0,50.0,400,1,2,"(0, 1)",6,0.0315944396133,1497.65246469
732.0,50.0,400,1,5,"(0, 1, 3)",3,0.00676201119316,490.124011206
732.0,50.0,400,1,1,"(0,)",7,0.0395789365702,1874.83628155
733.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0111200389385,637.886896496
733.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.39243072163e-05,54.2995830943
733.0,50.0,400,1,3,"(0, 1, 0)",6,0.0203744360335,1062.47720613
733.0,50.0,400,1,2,"(0, 1)",7,0.031737491922,1497.65246469
733.0,50.0,400,1,5,"(0, 1, 3)",3,0.0068870639052,492.073940375
733.0,50.0,400,1,1,"(0,)",7,0.0396626298084,1879.80651455
734.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0111750914846,641.833322111
734.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,3.75808711657e-05,54.2995830943
734.0,50.0,400,1,3,"(0, 1, 0)",6,0.0204858708464,1062.47720613
734.0,50.0,400,1,2,"(0, 1)",7,0.0318439571946,1564.29263708
734.0,50.0,400,1,5,"(0, 1, 3)",3,0.00701263670953,494.071595951
734.0,50.0,400,1,1,"(0,)",7,0.0397418831141,1884.57719999
735.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0112316168858,645.830433768
735.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,4.15187824718e-05,54.2995830943
735.0,50.0,400,1,3,"(0, 1, 0)",6,0.0205980837333,1062.47720613
735.0,50.0,400,1,2,"(0, 1)",7,0.0319686510181,1566.27049149
735.0,50.0,400,1,5,"(0, 1, 3)",3,0.00713863038587,496.216393444
735.0,50.0,400,1,1,"(0,)",7,0.0398165792682,1889.29985116
736.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0112896414315,649.971555963
736.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,4.57513796638e-05,54.2995830943
736.0,50.0,400,1,3,"(0, 1, 0)",6,0.0207109688347,1062.47720613
736.0,50.0,400,1,2,"(0, 1)",7,0.032093440555,1568.20058484
736.0,50.0,400,1,5,"(0, 1, 3)",3,0.00726494059796,498.329460251
736.0,50.0,400,1,1,"(0,)",7,0.0398896779336,1893.65845814
737.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0113491907526,654.090216637
737.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,5.02922728615e-05,54.2995830943
737.0,50.0,400,1,3,"(0, 1, 0)",6,0.0208244133707,1062.47720613
737.0,50.0,400,1,2,"(0, 1)",7,0.0322182062993,1570.2722028
737.0,50.0,400,1,5,"(0, 1, 3)",3,0.00739145784682,500.402691012
737.0,50.0,400,1,1,"(0,)",7,0.0399644389843,1897.91560303
738.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0114102897201,658.253316932
738.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,5.51553480275e-05,54.2995830943
738.0,50.0,400,1,3,"(0, 1, 0)",6,0.0209382975828,1062.47720613
738.0,50.0,400,1,2,"(0, 1)",7,0.032342823491,1572.33691068
738.0,50.0,400,1,5,"(0, 1, 3)",3,0.00751806743968,502.638531813
738.0,50.0,400,1,1,"(0,)",7,0.0400408935579,1902.11818066
739.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0114729623369,662.35450561
739.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,6.03547720429e-05,54.2995830943
739.0,50.0,400,1,3,"(0, 1, 0)",6,0.0210524947055,1062.47720613
739.0,50.0,400,1,2,"(0, 1)",7,0.0324671621389,1574.56089732
739.0,50.0,400,1,5,"(0, 1, 3)",3,0.00764464947688,505.001433859
739.0,50.0,400,1,1,"(0,)",7,0.0401190718844,1906.4034675
740.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.011537231624,666.553650778
740.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,6.59049986036e-05,54.2995830943
740.0,50.0,400,1,3,"(0, 1, 0)",6,0.0211668709703,1062.47720613
740.0,50.0,400,1,2,"(0, 1)",7,0.0325910870618,1576.93590139
740.0,50.0,400,1,5,"(0, 1, 3)",3,0.00777107885877,507.344291353
740.0,50.0,400,1,1,"(0,)",7,0.0401990041178,1910.70573423
741.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0116031195002,670.861345744
741.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,7.18207749347e-05,54.2995830943
741.0,50.0,400,1,3,"(0, 1, 0)",6,0.0212812856458,1062.47720613
741.0,50.0,400,1,2,"(0, 1)",7,0.0327144579521,1579.32171737
741.0,50.0,400,1,5,"(0, 1, 3)",3,0.00789722531485,509.768909639
741.0,50.0,400,1,1,"(0,)",7,0.0402807203019,1915.02314199
742.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0116706466544,675.1543541
742.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,7.81171493128e-05,54.2995830943
742.0,50.0,400,1,3,"(0, 1, 0)",6,0.0213955911174,1062.47720613
742.0,50.0,400,1,2,"(0, 1)",7,0.0328371294642,1581.50787777
742.0,50.0,400,1,5,"(0, 1, 3)",3,0.00802295345692,512.267934871
742.0,50.0,400,1,1,"(0,)",7,0.0403642503347,1919.35381123
743.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0117398324116,679.474366197
743.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,8.48094793867e-05,54.2995830943
743.0,50.0,400,1,3,"(0, 1, 0)",7,0.0215096330079,1062.47720613
743.0,50.0,400,1,2,"(0, 1)",7,0.0329589513292,1583.81964419
743.0,50.0,400,1,5,"(0, 1, 3)",3,0.00814812285836,514.825954109
743.0,50.0,400,1,1,"(0,)",7,0.0404496239307,1923.69582318
744.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0118106945914,683.72113899
744.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,9.19134412826e-05,54.2995830943
744.0,50.0,400,1,3,"(0, 1, 0)",7,0.0215960985174,1110.07559264
744.0,50.0,400,1,2,"(0, 1)",7,0.0330797685005,1586.28295869
744.0,50.0,400,1,5,"(0, 1, 3)",3,0.00827258816136,517.405083108
744.0,50.0,400,1,1,"(0,)",7,0.0405368705805,1928.04722152
745.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0118832493595,688.079024633
745.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,9.9445039474e-05,54.2995830943
745.0,50.0,400,1,3,"(0, 1, 0)",7,0.0216952548119,1111.98433474
745.0,50.0,400,1,2,"(0, 1)",7,0.0331994213289,1588.96413473
745.0,50.0,400,1,5,"(0, 1, 3)",3,0.00839619921411,519.906442067
745.0,50.0,400,1,1,"(0,)",7,0.0406260195086,1932.37111088
746.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0119575110716,692.439757505
746.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000107420617397,54.2995830943
746.0,50.0,400,1,3,"(0, 1, 0)",7,0.0217928765146,1113.79283443
746.0,50.0,400,1,2,"(0, 1)",7,0.0333177457727,1591.33862235
746.0,50.0,400,1,5,"(0, 1, 3)",3,0.00851880123956,522.73623331
746.0,50.0,400,1,1,"(0,)",7,0.0407170996281,1936.70030135
747.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0120334921097,696.774351521
747.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000115856868784,54.2995830943
747.0,50.0,400,1,3,"(0, 1, 0)",7,0.0218887612943,1115.71631001
747.0,50.0,400,1,2,"(0, 1)",7,0.0334345736414,1593.84243892
747.0,50.0,400,1,5,"(0, 1, 3)",3,0.00864023503768,525.524106284
747.0,50.0,400,1,1,"(0,)",7,0.0408101394931,1941.13335347
748.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.012111202711,701.114848948
748.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000124770849691,54.2995830943
748.0,50.0,400,1,3,"(0, 1, 0)",7,0.0219827016959,1117.75265788
748.0,50.0,400,1,2,"(0, 1)",7,0.0335497328773,1596.59924131
748.0,50.0,400,1,5,"(0, 1, 3)",3,0.00876033722287,528.269926435
748.0,50.0,400,1,1,"(0,)",7,0.0409051672479,1945.47918322
749.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0121906507892,705.353074125
749.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000134179991172,54.2995830943
749.0,50.0,400,1,3,"(0, 1, 0)",7,0.0220744856601,1119.80635899
749.0,50.0,400,1,2,"(0, 1)",7,0.0336630478743,1599.30528621
749.0,50.0,400,1,5,"(0, 1, 3)",3,0.00887894049795,531.277179006
749.0,50.0,400,1,1,"(0,)",7,0.0410022105736,1949.82448061
750.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0122718417482,709.643059381
750.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000144102112587,54.2995830943
750.0,50.0,400,1,3,"(0, 1, 0)",7,0.0221638971086,1121.89787279
750.0,50.0,400,1,2,"(0, 1)",7,0.0337743398368,1602.01542043
750.0,50.0,400,1,5,"(0, 1, 3)",3,0.00899587396626,534.241961306
750.0,50.0,400,1,1,"(0,)",7,0.0411012966312,1954.16709639
751.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0123547782884,713.924049584
751.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000154555435467,54.2995830943
751.0,50.0,400,1,3,"(0, 1, 0)",7,0.022250716598,1124.10535431
751.0,50.0,400,1,2,"(0, 1)",7,0.0338834271794,1604.87938847
751.0,50.0,400,1,5,"(0, 1, 3)",3,0.00911096348319,537.163986533
751.0,50.0,400,1,1,"(0,)",7,0.0412024520013,1958.50485603
752.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0124394602056,718.19150232
752.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000165558597919,54.2995830943
752.0,50.0,400,1,3,"(0, 1, 0)",7,0.0223347220454,1126.26058869
752.0,50.0,400,1,2,"(0, 1)",7,0.0339901259681,1607.5939484
752.0,50.0,400,1,5,"(0, 1, 3)",3,0.00922403204809,542.461229372
752.0,50.0,400,1,1,"(0,)",7,0.0413057026206,1962.83556214
753.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0125258841833,722.59614829
753.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000177130669499,54.2995830943
753.0,50.0,400,1,3,"(0, 1, 0)",7,0.0224156895282,1128.66727173
753.0,50.0,400,1,2,"(0, 1)",7,0.0340942504038,1610.49328096
753.0,50.0,400,1,5,"(0, 1, 3)",3,0.00933490023768,549.13701405
753.0,50.0,400,1,1,"(0,)",7,0.0414110737145,1967.15699705
754.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0126140435774,726.750231483
754.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000189291166486,54.2995830943
754.0,50.0,400,1,3,"(0, 1, 0)",7,0.0224933941569,1130.94305177
754.0,50.0,400,1,2,"(0, 1)",7,0.0341956133491,1613.4425885
754.0,50.0,400,1,5,"(0, 1, 3)",3,0.00944338668142,555.71869049
754.0,50.0,400,1,1,"(0,)",7,0.0415185897255,1971.38514173
755.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0127039281957,730.940186834
755.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000202060067514,54.2995830943
755.0,50.0,400,1,3,"(0, 1, 0)",7,0.022567611024,1133.38843867
755.0,50.0,400,1,2,"(0, 1)",7,0.0342940268984,1616.44162728
755.0,50.0,400,1,5,"(0, 1, 3)",3,0.00954930857943,562.196372751
755.0,50.0,400,1,1,"(0,)",7,0.041628274238,1975.66505307
756.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0127955240707,735.09825568
756.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000215457829455,54.2995830943
756.0,50.0,400,1,3,"(0, 1, 0)",7,0.0226381162256,1135.74574252
756.0,50.0,400,1,2,"(0, 1)",7,0.0343893029904,1619.44401118
756.0,50.0,400,1,5,"(0, 1, 3)",3,0.00965248226305,568.560227324
756.0,50.0,400,1,1,"(0,)",7,0.0417401498984,1979.95891026
757.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0128888132277,739.33756771
757.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000229505403497,54.2995830943
757.0,50.0,400,1,3,"(0, 1, 0)",7,0.0227046879557,1138.29347917
757.0,50.0,400,1,2,"(0, 1)",7,0.0344812540639,1622.60968216
757.0,50.0,400,1,5,"(0, 1, 3)",3,0.00975272379792,574.699245621
757.0,50.0,400,1,1,"(0,)",7,0.0418542383309,1984.216077
758.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0129837734483,743.451052513
758.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000244224251295,54.2995830943
758.0,50.0,400,1,3,"(0, 1, 0)",7,0.0227671076709,1141.01982539
758.0,50.0,400,1,2,"(0, 1)",7,0.0345696937552,1625.62397403
758.0,50.0,400,1,5,"(0, 1, 3)",3,0.00984984962897,580.907355624
758.0,50.0,400,1,1,"(0,)",7,0.0419705600481,1988.45279229
759.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.01308037803,747.419751181
759.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000259636361123,54.2995830943
759.0,50.0,400,1,3,"(0, 1, 0)",7,0.0228251613209,1144.10871724
759.0,50.0,400,1,2,"(0, 1)",7,0.0346544376365,1628.8913026
759.0,50.0,400,1,5,"(0, 1, 3)",3,0.00994367726666,586.769969603
759.0,50.0,400,1,1,"(0,)",7,0.0420891343568,1992.66679945
760.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0131785955439,751.396038431
760.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000275764263881,54.2995830943
760.0,50.0,400,1,3,"(0, 1, 0)",7,0.0228786406417,1148.30735026
760.0,50.0,400,1,2,"(0, 1)",7,0.0347353039926,1632.03437014
760.0,50.0,400,1,5,"(0, 1, 3)",3,0.0100340260131,592.682328147
760.0,50.0,400,1,1,"(0,)",7,0.0422099792589,1996.7817744
761.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0132783895898,755.317902551
761.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000292631048851,54.2995830943
761.0,50.0,400,1,3,"(0, 1, 0)",7,0.0229273445051,1152.26880447
761.0,50.0,400,1,2,"(0, 1)",7,0.0348121146359,1635.2188471
761.0,50.0,400,1,5,"(0, 1, 3)",3,0.0101207177262,598.331160103
761.0,50.0,400,1,1,"(0,)",7,0.0423331113459,2000.93321947
762.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0133797185522,759.275050129
762.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.00031026037905,54.2995830943
762.0,50.0,400,1,3,"(0, 1, 0)",7,0.0229710803178,1155.98096953
762.0,50.0,400,1,2,"(0, 1)",7,0.0348846957553,1638.55192417
762.0,50.0,400,1,5,"(0, 1, 3)",3,0.0102035776207,603.70691597
762.0,50.0,400,1,1,"(0,)",7,0.0424585456881,2005.05561529
763.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0134825353566,763.100489827
763.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000328676506034,54.2995830943
763.0,50.0,400,1,3,"(0, 1, 0)",7,0.0230096654636,1159.43206937
763.0,50.0,400,1,2,"(0, 1)",7,0.0349528787968,1641.931856
763.0,50.0,400,1,5,"(0, 1, 3)",3,0.0102824351019,609.002551683
763.0,50.0,400,1,1,"(0,)",7,0.0425862957177,2009.14680803
764.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0135867872286,766.8575009
764.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000347904283963,54.2995830943
764.0,50.0,400,1,3,"(0, 1, 0)",7,0.0230453937627,1162.61070589
764.0,50.0,400,1,2,"(0, 1)",7,0.0350165013733,1645.45930442
764.0,50.0,400,1,5,"(0, 1, 3)",3,0.0103571246308,614.107422914
764.0,50.0,400,1,1,"(0,)",7,0.0427163731047,2013.2046626
765.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0136924154585,770.541718084
765.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000367969182765,54.2995830943
765.0,50.0,400,1,3,"(0, 1, 0)",7,0.0230819884228,1165.64253095
765.0,50.0,400,1,2,"(0, 1)",7,0.0350754081977,1648.98584387
765.0,50.0,400,1,5,"(0, 1, 3)",3,0.0104274866162,619.113410095
765.0,50.0,400,1,1,"(0,)",6,0.0389620353118,1793.66995542
766.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0137993551708,770.541718084
766.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000388897300161,54.2995830943
766.0,50.0,400,1,3,"(0, 1, 0)",7,0.0231195137252,1168.73225262
766.0,50.0,400,1,2,"(0, 1)",7,0.035129452037,1652.48456601
766.0,50.0,400,1,5,"(0, 1, 3)",3,0.0104933683299,623.808817012
766.0,50.0,400,1,1,"(0,)",6,0.0390967947176,1797.65482226
767.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0139075351035,770.541718084
767.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",1,0.000410715372342,54.2995830943
767.0,50.0,400,1,3,"(0, 1, 0)",7,0.0231579938933,1171.88169253
767.0,50.0,400,1,2,"(0, 1)",7,0.0351788506317,1656.02936712
767.0,50.0,400,1,5,"(0, 1, 3)",3,0.0105546248411,628.285723308
767.0,50.0,400,1,1,"(0,)",6,0.0392339045797,1801.73565085
768.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0140168773975,770.541718084
768.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000433450783035,54.2995830943
768.0,50.0,400,1,3,"(0, 1, 0)",7,0.023197453589,1175.15484745
768.0,50.0,400,1,2,"(0, 1)",7,0.0352280201274,1659.61946119
768.0,50.0,400,1,5,"(0, 1, 3)",3,0.0106114759144,632.535110946
768.0,50.0,400,1,1,"(0,)",6,0.0393733681426,1805.6452131
769.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0141272973995,770.541718084
769.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000448997272936,79.5931183652
769.0,50.0,400,1,3,"(0, 1, 0)",7,0.0232379178912,1178.41153191
769.0,50.0,400,1,2,"(0, 1)",7,0.0352783366482,1663.25402396
769.0,50.0,400,1,5,"(0, 1, 3)",3,0.0106683394186,636.564473606
769.0,50.0,400,1,1,"(0,)",6,0.039515186161,1809.51020882
770.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0142387034808,770.541718084
770.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000469645221607,81.1001058334
770.0,50.0,400,1,3,"(0, 1, 0)",7,0.0232794122739,1181.72849093
770.0,50.0,400,1,2,"(0, 1)",7,0.0353298274582,1666.93219217
770.0,50.0,400,1,5,"(0, 1, 3)",3,0.0107265928768,640.574074237
770.0,50.0,400,1,1,"(0,)",6,0.039659356729,1813.32861195
771.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0143509968747,770.541718084
771.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000491030822914,82.6350437453
771.0,50.0,400,1,3,"(0, 1, 0)",7,0.0233219625828,1185.10495863
771.0,50.0,400,1,2,"(0, 1)",7,0.0353825201586,1670.65306294
771.0,50.0,400,1,5,"(0, 1, 3)",3,0.0107862646013,644.624251833
771.0,50.0,400,1,1,"(0,)",6,0.0398058751006,1817.09844287
772.0,50.0,400,1,4,"(0, 1, 0, 0)",5,0.0144640715356,770.541718084
772.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.000513173550619,84.3377605616
772.0,50.0,400,1,3,"(0, 1, 0)",7,0.023365595011,1188.54010135
772.0,50.0,400,1,2,"(0, 1)",7,0.0354364426757,1674.4156932
772.0,50.0,400,1,5,"(0, 1, 3)",3,0.0108473828634,648.713232527
772.0,50.0,400,1,1,"(0,)",6,0.0399547334999,1817.09844287
773.0,50.0,400,1,4,"(0, 1, 0, 0)",6,0.0145778140226,770.541718084
773.0,50.0,400,1,6,"(0, 1, 0, 0, 2)",2,0.00053609358495,86.1799267451
773.0,50.0,400,1,3,"(0, 1, 0)",7,0.0234103360736,1192.03301527
773.0,50.0,400,1,2,"(0, 1)",7,0.0354916232487,1678.21909912
