GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
567.0,2019-02-13,LUSIGNAN,93,0,1,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,4,limb,82.66180541499621
567.0,2019-02-13,LUSIGNAN,93,0,1,4,sheath,22.818987529538692
567.0,2019-02-13,LUSIGNAN,93,0,1,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,5,limb,90.94605438475493
567.0,2019-02-13,LUSIGNAN,93,0,1,5,sheath,26.941004032689342
567.0,2019-02-13,LUSIGNAN,93,0,1,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,6,limb,55.72425914647098
567.0,2019-02-13,LUSIGNAN,93,0,1,6,sheath,1.5463052383912823
567.0,2019-02-13,LUSIGNAN,93,0,1,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,7,limb,1.2133153723561496
567.0,2019-02-13,LUSIGNAN,93,0,1,7,sheath,0.03366856634492915
567.0,2019-02-13,LUSIGNAN,93,0,1,7,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,5,1,limb,45.19845653568555
567.0,2019-02-13,LUSIGNAN,93,0,5,1,sheath,9.587638395911599
567.0,2019-02-13,LUSIGNAN,93,0,5,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,5,2,limb,57.90521252242301
567.0,2019-02-13,LUSIGNAN,93,0,5,2,sheath,15.886891371351545
567.0,2019-02-13,LUSIGNAN,93,0,5,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,5,3,limb,75.80332765714428
567.0,2019-02-13,LUSIGNAN,93,0,5,3,sheath,15.278877014327614
567.0,2019-02-13,LUSIGNAN,93,0,5,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,5,4,limb,11.443815699221325
567.0,2019-02-13,LUSIGNAN,93,0,5,4,sheath,0.3175570646238192
567.0,2019-02-13,LUSIGNAN,93,0,5,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,6,1,limb,72.05877715309212
567.0,2019-02-13,LUSIGNAN,93,0,6,1,sheath,19.55919735291576
567.0,2019-02-13,LUSIGNAN,93,0,6,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,6,2,limb,46.13758147436064
567.0,2019-02-13,LUSIGNAN,93,0,6,2,sheath,1.2802823225156608
567.0,2019-02-13,LUSIGNAN,93,0,6,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,6,3,limb,0.590601921813563
567.0,2019-02-13,LUSIGNAN,93,0,6,3,sheath,0.016388748087323962
567.0,2019-02-13,LUSIGNAN,93,0,6,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,8,1,limb,0.11611286761204764
567.0,2019-02-13,LUSIGNAN,93,0,8,1,sheath,0.0032220425750516843
567.0,2019-02-13,LUSIGNAN,93,0,8,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,1,limb,23.102232554827786
567.0,2019-02-13,LUSIGNAN,93,0,2,1,sheath,13.98684700396938
567.0,2019-02-13,LUSIGNAN,93,0,2,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,2,limb,71.70530434925718
567.0,2019-02-13,LUSIGNAN,93,0,2,2,sheath,17.708046677613922
567.0,2019-02-13,LUSIGNAN,93,0,2,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,3,limb,81.97513523507466
567.0,2019-02-13,LUSIGNAN,93,0,2,3,sheath,23.767021106401156
567.0,2019-02-13,LUSIGNAN,93,0,2,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,4,limb,79.42480481754785
567.0,2019-02-13,LUSIGNAN,93,0,2,4,sheath,22.935951508729467
567.0,2019-02-13,LUSIGNAN,93,0,2,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,5,limb,40.693895195786574
567.0,2019-02-13,LUSIGNAN,93,0,2,5,sheath,1.129224224343513
567.0,2019-02-13,LUSIGNAN,93,0,2,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,6,limb,0.14142139793063693
567.0,2019-02-13,LUSIGNAN,93,0,2,6,sheath,0.003924334783275643
567.0,2019-02-13,LUSIGNAN,93,0,2,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,1,limb,25.842842245005485
567.0,2019-02-13,LUSIGNAN,93,0,0,1,sheath,11.157157754994516
567.0,2019-02-13,LUSIGNAN,93,0,0,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,2,limb,16.433146180175235
567.0,2019-02-13,LUSIGNAN,93,0,0,2,sheath,17.566853819824765
567.0,2019-02-13,LUSIGNAN,93,0,0,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,3,limb,7.832228624919896
567.0,2019-02-13,LUSIGNAN,93,0,0,3,sheath,23.167771375080104
567.0,2019-02-13,LUSIGNAN,93,0,0,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,4,limb,66.61898443294443
567.0,2019-02-13,LUSIGNAN,93,0,0,4,sheath,25.340049797906218
567.0,2019-02-13,LUSIGNAN,93,0,0,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,5,limb,92.78115080740449
567.0,2019-02-13,LUSIGNAN,93,0,0,5,sheath,26.465399784335123
567.0,2019-02-13,LUSIGNAN,93,0,0,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,6,limb,97.92665756631924
567.0,2019-02-13,LUSIGNAN,93,0,0,6,sheath,29.388706642048746
567.0,2019-02-13,LUSIGNAN,93,0,0,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,7,limb,88.15194407936528
567.0,2019-02-13,LUSIGNAN,93,0,0,7,sheath,2.5534370789114753
567.0,2019-02-13,LUSIGNAN,93,0,0,7,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,8,limb,9.635277530524828
567.0,2019-02-13,LUSIGNAN,93,0,0,8,sheath,0.26737152448527296
567.0,2019-02-13,LUSIGNAN,93,0,0,8,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,1,limb,42.704311973621735
574.0,2019-02-14,LUSIGNAN,94,0,3,1,sheath,9.48095975410687
574.0,2019-02-14,LUSIGNAN,94,0,3,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,2,limb,63.210799244964065
574.0,2019-02-14,LUSIGNAN,94,0,3,2,sheath,16.181685677364243
574.0,2019-02-14,LUSIGNAN,94,0,3,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,3,limb,77.71221755787872
574.0,2019-02-14,LUSIGNAN,94,0,3,3,sheath,22.333851971737488
574.0,2019-02-14,LUSIGNAN,94,0,3,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,4,limb,88.7895110216383
574.0,2019-02-14,LUSIGNAN,94,0,3,4,sheath,22.21748419748102
574.0,2019-02-14,LUSIGNAN,94,0,3,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,5,limb,31.80844835902205
574.0,2019-02-14,LUSIGNAN,94,0,3,5,sheath,0.8826599236316505
574.0,2019-02-14,LUSIGNAN,94,0,3,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,6,limb,0.020113598134776485
574.0,2019-02-14,LUSIGNAN,94,0,3,6,sheath,0.0005581368444388135
574.0,2019-02-14,LUSIGNAN,94,0,3,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,7,1,limb,11.443815699221325
574.0,2019-02-14,LUSIGNAN,94,0,7,1,sheath,0.3175570646238192
574.0,2019-02-14,LUSIGNAN,94,0,7,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,4,1,limb,63.68416066661885
574.0,2019-02-14,LUSIGNAN,94,0,4,1,sheath,16.198301552530413
574.0,2019-02-14,LUSIGNAN,94,0,4,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,4,2,limb,77.82509283302649
574.0,2019-02-14,LUSIGNAN,94,0,4,2,sheath,22.308285300824355
574.0,2019-02-14,LUSIGNAN,94,0,4,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,4,3,limb,84.16390628032809
574.0,2019-02-14,LUSIGNAN,94,0,4,3,sheath,2.4798751777904235
574.0,2019-02-14,LUSIGNAN,94,0,4,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,4,4,limb,12.093099822905916
574.0,2019-02-14,LUSIGNAN,94,0,4,4,sheath,0.33557419858012344
574.0,2019-02-14,LUSIGNAN,94,0,4,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,1,limb,30.842842245005485
574.0,2019-02-14,LUSIGNAN,94,0,1,1,sheath,11.157157754994516
574.0,2019-02-14,LUSIGNAN,94,0,1,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,2,limb,14.433146180175235
574.0,2019-02-14,LUSIGNAN,94,0,1,2,sheath,17.566853819824765
574.0,2019-02-14,LUSIGNAN,94,0,1,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,3,limb,82.08371906179612
574.0,2019-02-14,LUSIGNAN,94,0,1,3,sheath,22.045885092430023
574.0,2019-02-14,LUSIGNAN,94,0,1,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,4,limb,82.66180541499621
574.0,2019-02-14,LUSIGNAN,94,0,1,4,sheath,22.818987529538692
574.0,2019-02-14,LUSIGNAN,94,0,1,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,5,limb,90.94605438475493
574.0,2019-02-14,LUSIGNAN,94,0,1,5,sheath,26.941004032689342
574.0,2019-02-14,LUSIGNAN,94,0,1,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,6,limb,63.786345756091755
574.0,2019-02-14,LUSIGNAN,94,0,1,6,sheath,1.7700219274557856
574.0,2019-02-14,LUSIGNAN,94,0,1,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,7,limb,2.423685610955334
574.0,2019-02-14,LUSIGNAN,94,0,1,7,sheath,0.06725540749824674
574.0,2019-02-14,LUSIGNAN,94,0,1,7,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,5,1,limb,45.19845653568555
574.0,2019-02-14,LUSIGNAN,94,0,5,1,sheath,9.587638395911599
574.0,2019-02-14,LUSIGNAN,94,0,5,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,5,2,limb,57.90521252242301
574.0,2019-02-14,LUSIGNAN,94,0,5,2,sheath,15.886891371351545
574.0,2019-02-14,LUSIGNAN,94,0,5,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,5,3,limb,75.80332765714428
574.0,2019-02-14,LUSIGNAN,94,0,5,3,sheath,19.825363451416628
574.0,2019-02-14,LUSIGNAN,94,0,5,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,5,4,limb,16.495047103696393
574.0,2019-02-14,LUSIGNAN,94,0,5,4,sheath,0.4577248425486156
574.0,2019-02-14,LUSIGNAN,94,0,5,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,6,1,limb,72.05877715309212
574.0,2019-02-14,LUSIGNAN,94,0,6,1,sheath,19.55919735291576
574.0,2019-02-14,LUSIGNAN,94,0,6,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,6,2,limb,54.23063964950306
574.0,2019-02-14,LUSIGNAN,94,0,6,2,sheath,1.5048584486501373
574.0,2019-02-14,LUSIGNAN,94,0,6,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,6,3,limb,1.3508658054303688
574.0,2019-02-14,LUSIGNAN,94,0,6,3,sheath,0.03748548483722506
574.0,2019-02-14,LUSIGNAN,94,0,6,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,8,1,limb,0.3881593387212364
574.0,2019-02-14,LUSIGNAN,94,0,8,1,sheath,0.010771122451668442
574.0,2019-02-14,LUSIGNAN,94,0,8,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,1,limb,23.102232554827786
574.0,2019-02-14,LUSIGNAN,94,0,2,1,sheath,13.98684700396938
574.0,2019-02-14,LUSIGNAN,94,0,2,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,2,limb,71.70530434925718
574.0,2019-02-14,LUSIGNAN,94,0,2,2,sheath,17.708046677613922
574.0,2019-02-14,LUSIGNAN,94,0,2,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,3,limb,81.97513523507466
574.0,2019-02-14,LUSIGNAN,94,0,2,3,sheath,23.767021106401156
574.0,2019-02-14,LUSIGNAN,94,0,2,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,4,limb,79.42480481754785
574.0,2019-02-14,LUSIGNAN,94,0,2,4,sheath,22.935951508729467
574.0,2019-02-14,LUSIGNAN,94,0,2,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,5,limb,47.647617119810754
574.0,2019-02-14,LUSIGNAN,94,0,2,5,sheath,1.3221846477234245
574.0,2019-02-14,LUSIGNAN,94,0,2,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,6,limb,0.4487938656541347
574.0,2019-02-14,LUSIGNAN,94,0,2,6,sheath,0.012453683836240131
574.0,2019-02-14,LUSIGNAN,94,0,2,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,1,limb,25.842842245005485
574.0,2019-02-14,LUSIGNAN,94,0,0,1,sheath,11.157157754994516
574.0,2019-02-14,LUSIGNAN,94,0,0,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,2,limb,16.433146180175235
574.0,2019-02-14,LUSIGNAN,94,0,0,2,sheath,17.566853819824765
574.0,2019-02-14,LUSIGNAN,94,0,0,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,3,limb,7.832228624919896
574.0,2019-02-14,LUSIGNAN,94,0,0,3,sheath,23.167771375080104
574.0,2019-02-14,LUSIGNAN,94,0,0,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,4,limb,66.61898443294443
574.0,2019-02-14,LUSIGNAN,94,0,0,4,sheath,25.340049797906218
574.0,2019-02-14,LUSIGNAN,94,0,0,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,5,limb,92.78115080740449
574.0,2019-02-14,LUSIGNAN,94,0,0,5,sheath,26.465399784335123
574.0,2019-02-14,LUSIGNAN,94,0,0,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,6,limb,97.92665756631924
574.0,2019-02-14,LUSIGNAN,94,0,0,6,sheath,29.388706642048746
574.0,2019-02-14,LUSIGNAN,94,0,0,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,7,limb,96.0117553977342
574.0,2019-02-14,LUSIGNAN,94,0,0,7,sheath,2.8385079557435065
574.0,2019-02-14,LUSIGNAN,94,0,0,7,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,8,limb,14.184206426169366
574.0,2019-02-14,LUSIGNAN,94,0,0,8,sheath,0.3936007949707844
574.0,2019-02-14,LUSIGNAN,94,0,0,8,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,1,limb,42.704311973621735
580.0,2019-02-15,LUSIGNAN,95,0,3,1,sheath,9.48095975410687
580.0,2019-02-15,LUSIGNAN,95,0,3,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,2,limb,63.210799244964065
580.0,2019-02-15,LUSIGNAN,95,0,3,2,sheath,16.181685677364243
580.0,2019-02-15,LUSIGNAN,95,0,3,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,3,limb,77.71221755787872
580.0,2019-02-15,LUSIGNAN,95,0,3,3,sheath,22.333851971737488
580.0,2019-02-15,LUSIGNAN,95,0,3,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,4,limb,88.7895110216383
580.0,2019-02-15,LUSIGNAN,95,0,3,4,sheath,24.90230583690525
580.0,2019-02-15,LUSIGNAN,95,0,3,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,5,limb,37.3881527735391
580.0,2019-02-15,LUSIGNAN,95,0,3,5,sheath,1.0374924202318154
580.0,2019-02-15,LUSIGNAN,95,0,3,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,6,limb,0.0943408729972486
580.0,2019-02-15,LUSIGNAN,95,0,3,6,sheath,0.002617886506604023
580.0,2019-02-15,LUSIGNAN,95,0,3,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,7,1,limb,15.70002102150438
580.0,2019-02-15,LUSIGNAN,95,0,7,1,sheath,0.4356634815833696
580.0,2019-02-15,LUSIGNAN,95,0,7,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,4,1,limb,63.68416066661885
580.0,2019-02-15,LUSIGNAN,95,0,4,1,sheath,16.198301552530413
580.0,2019-02-15,LUSIGNAN,95,0,4,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,4,2,limb,77.82509283302649
580.0,2019-02-15,LUSIGNAN,95,0,4,2,sheath,22.308285300824355
580.0,2019-02-15,LUSIGNAN,95,0,4,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,4,3,limb,88.77982649398983
580.0,2019-02-15,LUSIGNAN,95,0,4,3,sheath,4.960122896513675
580.0,2019-02-15,LUSIGNAN,95,0,4,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,4,4,limb,16.495047103696393
580.0,2019-02-15,LUSIGNAN,95,0,4,4,sheath,0.4577248425486156
580.0,2019-02-15,LUSIGNAN,95,0,4,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,1,limb,30.842842245005485
580.0,2019-02-15,LUSIGNAN,95,0,1,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,1,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,2,limb,14.433146180175235
580.0,2019-02-15,LUSIGNAN,95,0,1,2,sheath,17.566853819824765
580.0,2019-02-15,LUSIGNAN,95,0,1,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,3,limb,82.08371906179612
580.0,2019-02-15,LUSIGNAN,95,0,1,3,sheath,22.045885092430023
580.0,2019-02-15,LUSIGNAN,95,0,1,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,4,limb,82.66180541499621
580.0,2019-02-15,LUSIGNAN,95,0,1,4,sheath,22.818987529538692
580.0,2019-02-15,LUSIGNAN,95,0,1,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,5,limb,90.94605438475493
580.0,2019-02-15,LUSIGNAN,95,0,1,5,sheath,26.941004032689342
580.0,2019-02-15,LUSIGNAN,95,0,1,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,6,limb,70.8972405166937
580.0,2019-02-15,LUSIGNAN,95,0,1,6,sheath,1.9774461248458008
580.0,2019-02-15,LUSIGNAN,95,0,1,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,7,limb,3.9992190076426835
580.0,2019-02-15,LUSIGNAN,95,0,1,7,sheath,0.11097524481639523
580.0,2019-02-15,LUSIGNAN,95,0,1,7,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,5,1,limb,45.19845653568555
580.0,2019-02-15,LUSIGNAN,95,0,5,1,sheath,9.587638395911599
580.0,2019-02-15,LUSIGNAN,95,0,5,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,5,2,limb,57.90521252242301
580.0,2019-02-15,LUSIGNAN,95,0,5,2,sheath,15.886891371351545
580.0,2019-02-15,LUSIGNAN,95,0,5,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,5,3,limb,75.80332765714428
580.0,2019-02-15,LUSIGNAN,95,0,5,3,sheath,20.985246455630232
580.0,2019-02-15,LUSIGNAN,95,0,5,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,5,4,limb,21.2445726964154
580.0,2019-02-15,LUSIGNAN,95,0,5,4,sheath,0.5895205167556179
580.0,2019-02-15,LUSIGNAN,95,0,5,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,5,5,limb,8.778182129763483e-06
580.0,2019-02-15,LUSIGNAN,95,0,5,5,sheath,2.435877877734988e-07
580.0,2019-02-15,LUSIGNAN,95,0,5,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,6,1,limb,72.05877715309212
580.0,2019-02-15,LUSIGNAN,95,0,6,1,sheath,19.55919735291576
580.0,2019-02-15,LUSIGNAN,95,0,6,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,6,2,limb,61.505101254729006
580.0,2019-02-15,LUSIGNAN,95,0,6,2,sheath,1.7067191509534263
580.0,2019-02-15,LUSIGNAN,95,0,6,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,6,3,limb,2.423685610955334
580.0,2019-02-15,LUSIGNAN,95,0,6,3,sheath,0.06725540749824674
580.0,2019-02-15,LUSIGNAN,95,0,6,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,8,1,limb,0.8614467572976746
580.0,2019-02-15,LUSIGNAN,95,0,8,1,sheath,0.02390448350157989
580.0,2019-02-15,LUSIGNAN,95,0,8,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,1,limb,23.102232554827786
580.0,2019-02-15,LUSIGNAN,95,0,2,1,sheath,13.98684700396938
580.0,2019-02-15,LUSIGNAN,95,0,2,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,2,limb,71.70530434925718
580.0,2019-02-15,LUSIGNAN,95,0,2,2,sheath,17.708046677613922
580.0,2019-02-15,LUSIGNAN,95,0,2,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,3,limb,81.97513523507466
580.0,2019-02-15,LUSIGNAN,95,0,2,3,sheath,23.767021106401156
580.0,2019-02-15,LUSIGNAN,95,0,2,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,4,limb,79.42480481754785
580.0,2019-02-15,LUSIGNAN,95,0,2,4,sheath,22.935951508729467
580.0,2019-02-15,LUSIGNAN,95,0,2,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,5,limb,54.008231853868025
580.0,2019-02-15,LUSIGNAN,95,0,2,5,sheath,1.4986868037558465
580.0,2019-02-15,LUSIGNAN,95,0,2,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,6,limb,0.9690945972851708
580.0,2019-02-15,LUSIGNAN,95,0,2,6,sheath,0.026891628084994484
580.0,2019-02-15,LUSIGNAN,95,0,2,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,1,limb,25.842842245005485
580.0,2019-02-15,LUSIGNAN,95,0,0,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,0,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,2,limb,16.433146180175235
580.0,2019-02-15,LUSIGNAN,95,0,0,2,sheath,17.566853819824765
580.0,2019-02-15,LUSIGNAN,95,0,0,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,3,limb,7.832228624919896
580.0,2019-02-15,LUSIGNAN,95,0,0,3,sheath,23.167771375080104
580.0,2019-02-15,LUSIGNAN,95,0,0,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,4,limb,66.61898443294443
580.0,2019-02-15,LUSIGNAN,95,0,0,4,sheath,25.340049797906218
580.0,2019-02-15,LUSIGNAN,95,0,0,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,5,limb,92.78115080740449
580.0,2019-02-15,LUSIGNAN,95,0,0,5,sheath,26.465399784335123
580.0,2019-02-15,LUSIGNAN,95,0,0,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,6,limb,97.92665756631924
580.0,2019-02-15,LUSIGNAN,95,0,0,6,sheath,29.388706642048746
580.0,2019-02-15,LUSIGNAN,95,0,0,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,7,limb,100.3597527495043
580.0,2019-02-15,LUSIGNAN,95,0,0,7,sheath,5.191583514524542
580.0,2019-02-15,LUSIGNAN,95,0,0,7,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,8,limb,19.030351942174946
580.0,2019-02-15,LUSIGNAN,95,0,0,8,sheath,0.5280775975732004
580.0,2019-02-15,LUSIGNAN,95,0,0,8,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,1,limb,42.704311973621735
588.0,2019-02-16,LUSIGNAN,96,0,3,1,sheath,9.48095975410687
588.0,2019-02-16,LUSIGNAN,96,0,3,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,2,limb,63.210799244964065
588.0,2019-02-16,LUSIGNAN,96,0,3,2,sheath,16.181685677364243
588.0,2019-02-16,LUSIGNAN,96,0,3,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,3,limb,77.71221755787872
588.0,2019-02-16,LUSIGNAN,96,0,3,3,sheath,22.333851971737488
588.0,2019-02-16,LUSIGNAN,96,0,3,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,4,limb,88.7895110216383
588.0,2019-02-16,LUSIGNAN,96,0,3,4,sheath,25.652868867213968
588.0,2019-02-16,LUSIGNAN,96,0,3,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,5,limb,45.545274466785
588.0,2019-02-16,LUSIGNAN,96,0,3,5,sheath,1.26384625961274
588.0,2019-02-16,LUSIGNAN,96,0,3,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,6,limb,0.3881593387212364
588.0,2019-02-16,LUSIGNAN,96,0,3,6,sheath,0.010771122451668442
588.0,2019-02-16,LUSIGNAN,96,0,3,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,7,1,limb,21.71843848320282
588.0,2019-02-16,LUSIGNAN,96,0,7,1,sheath,0.6026699270775709
588.0,2019-02-16,LUSIGNAN,96,0,7,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,7,2,limb,0.002738044765410229
588.0,2019-02-16,LUSIGNAN,96,0,7,2,sheath,7.597863172258609e-05
588.0,2019-02-16,LUSIGNAN,96,0,7,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,1,limb,63.68416066661885
588.0,2019-02-16,LUSIGNAN,96,0,4,1,sheath,16.198301552530413
588.0,2019-02-16,LUSIGNAN,96,0,4,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,2,limb,77.82509283302649
588.0,2019-02-16,LUSIGNAN,96,0,4,2,sheath,22.308285300824355
588.0,2019-02-16,LUSIGNAN,96,0,4,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,3,limb,88.77982649398983
588.0,2019-02-16,LUSIGNAN,96,0,4,3,sheath,13.46658627407448
588.0,2019-02-16,LUSIGNAN,96,0,4,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,4,limb,22.883629044591657
588.0,2019-02-16,LUSIGNAN,96,0,4,4,sheath,0.6350030670133354
588.0,2019-02-16,LUSIGNAN,96,0,4,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,5,limb,8.778182129763483e-06
588.0,2019-02-16,LUSIGNAN,96,0,4,5,sheath,2.435877877734988e-07
588.0,2019-02-16,LUSIGNAN,96,0,4,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,1,limb,30.842842245005485
588.0,2019-02-16,LUSIGNAN,96,0,1,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,1,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,2,limb,14.433146180175235
