GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
522.0,2019-02-07,LUSIGNAN,87,0,4,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,4,4,limb,0.010144746701456936
522.0,2019-02-07,LUSIGNAN,87,0,4,4,sheath,0.00028150890127372815
522.0,2019-02-07,LUSIGNAN,87,0,4,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,1,limb,30.84283824388089
522.0,2019-02-07,LUSIGNAN,87,0,1,1,sheath,11.157161756119113
522.0,2019-02-07,LUSIGNAN,87,0,1,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,2,limb,14.433140181502516
522.0,2019-02-07,LUSIGNAN,87,0,1,2,sheath,17.566859818497484
522.0,2019-02-07,LUSIGNAN,87,0,1,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,3,limb,79.33384077152738
522.0,2019-02-07,LUSIGNAN,87,0,1,3,sheath,23.16777915283525
522.0,2019-02-07,LUSIGNAN,87,0,1,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,4,limb,90.99678459412459
522.0,2019-02-07,LUSIGNAN,87,0,1,4,sheath,26.80118040796892
522.0,2019-02-07,LUSIGNAN,87,0,1,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,5,limb,93.33466740606005
522.0,2019-02-07,LUSIGNAN,87,0,1,5,sheath,3.9295857830207135
522.0,2019-02-07,LUSIGNAN,87,0,1,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,1,6,limb,14.184206426169366
522.0,2019-02-07,LUSIGNAN,87,0,1,6,sheath,0.3936007949707844
522.0,2019-02-07,LUSIGNAN,87,0,1,6,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,5,1,limb,42.84235344297832
522.0,2019-02-07,LUSIGNAN,87,0,5,1,sheath,11.157161756119113
522.0,2019-02-07,LUSIGNAN,87,0,5,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,5,2,limb,63.707967221295604
522.0,2019-02-07,LUSIGNAN,87,0,5,2,sheath,17.566859818497484
522.0,2019-02-07,LUSIGNAN,87,0,5,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,5,3,limb,29.841108030530933
522.0,2019-02-07,LUSIGNAN,87,0,5,3,sheath,0.8280677459654018
522.0,2019-02-07,LUSIGNAN,87,0,5,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,5,4,limb,0.036085620611527126
522.0,2019-02-07,LUSIGNAN,87,0,5,4,sheath,0.0010013481567433024
522.0,2019-02-07,LUSIGNAN,87,0,5,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,6,1,limb,73.07425497645887
522.0,2019-02-07,LUSIGNAN,87,0,6,1,sheath,4.725865753763666
522.0,2019-02-07,LUSIGNAN,87,0,6,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,6,2,limb,5.773321482620464
522.0,2019-02-07,LUSIGNAN,87,0,6,2,sheath,0.16020522099769025
522.0,2019-02-07,LUSIGNAN,87,0,6,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,1,limb,23.102232192068378
522.0,2019-02-07,LUSIGNAN,87,0,2,1,sheath,14.582874000350664
522.0,2019-02-07,LUSIGNAN,87,0,2,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,2,limb,73.07425497645887
522.0,2019-02-07,LUSIGNAN,87,0,2,2,sheath,21.442612604218482
522.0,2019-02-07,LUSIGNAN,87,0,2,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,3,limb,90.58889835448605
522.0,2019-02-07,LUSIGNAN,87,0,2,3,sheath,27.901259719089122
522.0,2019-02-07,LUSIGNAN,87,0,2,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,4,limb,66.80969507140888
522.0,2019-02-07,LUSIGNAN,87,0,2,4,sheath,1.85391754052214
522.0,2019-02-07,LUSIGNAN,87,0,2,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,2,5,limb,3.411506159208355
522.0,2019-02-07,LUSIGNAN,87,0,2,5,sheath,0.0946666662884128
522.0,2019-02-07,LUSIGNAN,87,0,2,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,1,limb,25.84283824388089
522.0,2019-02-07,LUSIGNAN,87,0,0,1,sheath,11.157161756119113
522.0,2019-02-07,LUSIGNAN,87,0,0,1,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,2,limb,16.433140181502516
522.0,2019-02-07,LUSIGNAN,87,0,0,2,sheath,17.566859818497484
522.0,2019-02-07,LUSIGNAN,87,0,0,2,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,3,limb,7.8322208471647485
522.0,2019-02-07,LUSIGNAN,87,0,0,3,sheath,23.16777915283525
522.0,2019-02-07,LUSIGNAN,87,0,0,3,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,4,limb,66.36653129515699
522.0,2019-02-07,LUSIGNAN,87,0,0,4,sheath,26.80118040796892
522.0,2019-02-07,LUSIGNAN,87,0,0,4,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,5,limb,93.33466740606005
522.0,2019-02-07,LUSIGNAN,87,0,0,5,sheath,27.631957438539988
522.0,2019-02-07,LUSIGNAN,87,0,0,5,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,6,limb,102.27362412397129
522.0,2019-02-07,LUSIGNAN,87,0,0,6,sheath,24.808590004714702
522.0,2019-02-07,LUSIGNAN,87,0,0,6,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,7,limb,38.999145246353386
522.0,2019-02-07,LUSIGNAN,87,0,0,7,sheath,1.0821962195802082
522.0,2019-02-07,LUSIGNAN,87,0,0,7,internode,0.0
522.0,2019-02-07,LUSIGNAN,87,0,0,8,limb,0.036085620611527126
522.0,2019-02-07,LUSIGNAN,87,0,0,8,sheath,0.0010013481567433024
522.0,2019-02-07,LUSIGNAN,87,0,0,8,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,1,limb,42.84235344297832
531.0,2019-02-08,LUSIGNAN,88,0,3,1,sheath,11.157161756119113
531.0,2019-02-08,LUSIGNAN,88,0,3,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,2,limb,63.707967221295604
531.0,2019-02-08,LUSIGNAN,88,0,3,2,sheath,17.566859818497484
531.0,2019-02-08,LUSIGNAN,88,0,3,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,3,limb,79.33384077152738
531.0,2019-02-08,LUSIGNAN,88,0,3,3,sheath,23.16777915283525
531.0,2019-02-08,LUSIGNAN,88,0,3,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,4,limb,58.9310542925584
531.0,2019-02-08,LUSIGNAN,88,0,3,4,sheath,1.6352913318592792
531.0,2019-02-08,LUSIGNAN,88,0,3,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,3,5,limb,2.6484343073718963
531.0,2019-02-08,LUSIGNAN,88,0,3,5,sheath,0.07349201058483171
531.0,2019-02-08,LUSIGNAN,88,0,3,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,7,1,limb,0.0943408729972486
531.0,2019-02-08,LUSIGNAN,88,0,7,1,sheath,0.002617886506604023
531.0,2019-02-08,LUSIGNAN,88,0,7,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,4,1,limb,63.707967221295604
531.0,2019-02-08,LUSIGNAN,88,0,4,1,sheath,17.566859818497484
531.0,2019-02-08,LUSIGNAN,88,0,4,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,4,2,limb,79.33384077152738
531.0,2019-02-08,LUSIGNAN,88,0,4,2,sheath,23.16777915283525
531.0,2019-02-08,LUSIGNAN,88,0,4,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,4,3,limb,33.5605808851599
531.0,2019-02-08,LUSIGNAN,88,0,4,3,sheath,0.9312802506673364
531.0,2019-02-08,LUSIGNAN,88,0,4,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,4,4,limb,0.11611286761204764
531.0,2019-02-08,LUSIGNAN,88,0,4,4,sheath,0.0032220425750516843
531.0,2019-02-08,LUSIGNAN,88,0,4,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,1,limb,30.84283824388089
531.0,2019-02-08,LUSIGNAN,88,0,1,1,sheath,11.157161756119113
531.0,2019-02-08,LUSIGNAN,88,0,1,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,2,limb,14.433140181502516
531.0,2019-02-08,LUSIGNAN,88,0,1,2,sheath,17.566859818497484
531.0,2019-02-08,LUSIGNAN,88,0,1,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,3,limb,79.33384077152738
531.0,2019-02-08,LUSIGNAN,88,0,1,3,sheath,23.16777915283525
531.0,2019-02-08,LUSIGNAN,88,0,1,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,4,limb,90.99678459412459
531.0,2019-02-08,LUSIGNAN,88,0,1,4,sheath,26.80118040796892
531.0,2019-02-08,LUSIGNAN,88,0,1,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,5,limb,93.33466740606005
531.0,2019-02-08,LUSIGNAN,88,0,1,5,sheath,13.490247743439982
531.0,2019-02-08,LUSIGNAN,88,0,1,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,1,6,limb,21.792858600389962
531.0,2019-02-08,LUSIGNAN,88,0,1,6,sheath,0.6047350279656007
531.0,2019-02-08,LUSIGNAN,88,0,1,6,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,5,1,limb,42.84235344297832
531.0,2019-02-08,LUSIGNAN,88,0,5,1,sheath,11.157161756119113
531.0,2019-02-08,LUSIGNAN,88,0,5,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,5,2,limb,63.707967221295604
531.0,2019-02-08,LUSIGNAN,88,0,5,2,sheath,17.566859818497484
531.0,2019-02-08,LUSIGNAN,88,0,5,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,5,3,limb,39.39606375831888
531.0,2019-02-08,LUSIGNAN,88,0,5,3,sheath,1.093210402337729
531.0,2019-02-08,LUSIGNAN,88,0,5,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,5,4,limb,0.2421517458131997
531.0,2019-02-08,LUSIGNAN,88,0,5,4,sheath,0.006719524292863718
531.0,2019-02-08,LUSIGNAN,88,0,5,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,6,1,limb,73.07425497645887
531.0,2019-02-08,LUSIGNAN,88,0,6,1,sheath,14.708063868107256
531.0,2019-02-08,LUSIGNAN,88,0,6,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,6,2,limb,10.215213907371457
531.0,2019-02-08,LUSIGNAN,88,0,6,2,sheath,0.2834643119208937
531.0,2019-02-08,LUSIGNAN,88,0,6,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,1,limb,23.102232192068378
531.0,2019-02-08,LUSIGNAN,88,0,2,1,sheath,14.582874000350664
531.0,2019-02-08,LUSIGNAN,88,0,2,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,2,limb,73.07425497645887
531.0,2019-02-08,LUSIGNAN,88,0,2,2,sheath,21.442612604218482
531.0,2019-02-08,LUSIGNAN,88,0,2,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,3,limb,90.58889835448605
531.0,2019-02-08,LUSIGNAN,88,0,2,3,sheath,27.901259719089122
531.0,2019-02-08,LUSIGNAN,88,0,2,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,4,limb,77.65565913659222
531.0,2019-02-08,LUSIGNAN,88,0,2,4,sheath,2.2370065432280315
531.0,2019-02-08,LUSIGNAN,88,0,2,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,2,5,limb,6.6146840558908355
531.0,2019-02-08,LUSIGNAN,88,0,2,5,sheath,0.183552383873641
531.0,2019-02-08,LUSIGNAN,88,0,2,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,1,limb,25.84283824388089
531.0,2019-02-08,LUSIGNAN,88,0,0,1,sheath,11.157161756119113
531.0,2019-02-08,LUSIGNAN,88,0,0,1,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,2,limb,16.433140181502516
531.0,2019-02-08,LUSIGNAN,88,0,0,2,sheath,17.566859818497484
531.0,2019-02-08,LUSIGNAN,88,0,0,2,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,3,limb,7.8322208471647485
531.0,2019-02-08,LUSIGNAN,88,0,0,3,sheath,23.16777915283525
531.0,2019-02-08,LUSIGNAN,88,0,0,3,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,4,limb,66.36653129515699
531.0,2019-02-08,LUSIGNAN,88,0,0,4,sheath,26.80118040796892
531.0,2019-02-08,LUSIGNAN,88,0,0,4,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,5,limb,93.33466740606005
531.0,2019-02-08,LUSIGNAN,88,0,0,5,sheath,27.631957438539988
531.0,2019-02-08,LUSIGNAN,88,0,0,5,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,6,limb,102.27362412397129
531.0,2019-02-08,LUSIGNAN,88,0,0,6,sheath,30.08440397752357
531.0,2019-02-08,LUSIGNAN,88,0,0,6,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,7,limb,47.24817672632439
531.0,2019-02-08,LUSIGNAN,88,0,0,7,sheath,1.3111004846975949
531.0,2019-02-08,LUSIGNAN,88,0,0,7,internode,0.0
531.0,2019-02-08,LUSIGNAN,88,0,0,8,limb,0.2421517458131997
531.0,2019-02-08,LUSIGNAN,88,0,0,8,sheath,0.006719524292863718
531.0,2019-02-08,LUSIGNAN,88,0,0,8,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,1,limb,42.84235344297832
539.0,2019-02-09,LUSIGNAN,89,0,3,1,sheath,11.157161756119113
539.0,2019-02-09,LUSIGNAN,89,0,3,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,2,limb,63.707967221295604
539.0,2019-02-09,LUSIGNAN,89,0,3,2,sheath,17.566859818497484
539.0,2019-02-09,LUSIGNAN,89,0,3,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,3,limb,79.33384077152738
539.0,2019-02-09,LUSIGNAN,89,0,3,3,sheath,23.16777915283525
539.0,2019-02-09,LUSIGNAN,89,0,3,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,4,limb,68.49651944925725
539.0,2019-02-09,LUSIGNAN,89,0,3,4,sheath,1.9007256167830917
539.0,2019-02-09,LUSIGNAN,89,0,3,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,3,5,limb,5.009055466789413
539.0,2019-02-09,LUSIGNAN,89,0,3,5,sheath,0.13899742816373512
539.0,2019-02-09,LUSIGNAN,89,0,3,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,7,1,limb,0.3881593387212364
539.0,2019-02-09,LUSIGNAN,89,0,7,1,sheath,0.010771122451668442
539.0,2019-02-09,LUSIGNAN,89,0,7,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,4,1,limb,63.707967221295604
539.0,2019-02-09,LUSIGNAN,89,0,4,1,sheath,17.566859818497484
539.0,2019-02-09,LUSIGNAN,89,0,4,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,4,2,limb,79.33384077152738
539.0,2019-02-09,LUSIGNAN,89,0,4,2,sheath,23.16777915283525
539.0,2019-02-09,LUSIGNAN,89,0,4,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,4,3,limb,41.28776358009039
539.0,2019-02-09,LUSIGNAN,89,0,4,3,sheath,1.1457036142471135
539.0,2019-02-09,LUSIGNAN,89,0,4,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,4,4,limb,0.4487938656541347
539.0,2019-02-09,LUSIGNAN,89,0,4,4,sheath,0.012453683836240131
539.0,2019-02-09,LUSIGNAN,89,0,4,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,1,limb,30.84283824388089
539.0,2019-02-09,LUSIGNAN,89,0,1,1,sheath,11.157161756119113
539.0,2019-02-09,LUSIGNAN,89,0,1,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,2,limb,14.433140181502516
539.0,2019-02-09,LUSIGNAN,89,0,1,2,sheath,17.566859818497484
539.0,2019-02-09,LUSIGNAN,89,0,1,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,3,limb,79.33384077152738
539.0,2019-02-09,LUSIGNAN,89,0,1,3,sheath,23.16777915283525
539.0,2019-02-09,LUSIGNAN,89,0,1,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,4,limb,90.99678459412459
539.0,2019-02-09,LUSIGNAN,89,0,1,4,sheath,26.80118040796892
539.0,2019-02-09,LUSIGNAN,89,0,1,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,5,limb,93.33466740606005
539.0,2019-02-09,LUSIGNAN,89,0,1,5,sheath,20.490404417061942
539.0,2019-02-09,LUSIGNAN,89,0,1,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,6,limb,28.557197504246158
539.0,2019-02-09,LUSIGNAN,89,0,1,6,sheath,0.7924402185145395
539.0,2019-02-09,LUSIGNAN,89,0,1,6,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,1,7,limb,4.7285414231477175e-05
539.0,2019-02-09,LUSIGNAN,89,0,1,7,sheath,1.3121337967624716e-06
539.0,2019-02-09,LUSIGNAN,89,0,1,7,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,5,1,limb,42.84235344297832
539.0,2019-02-09,LUSIGNAN,89,0,5,1,sheath,11.157161756119113
539.0,2019-02-09,LUSIGNAN,89,0,5,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,5,2,limb,63.707967221295604
539.0,2019-02-09,LUSIGNAN,89,0,5,2,sheath,17.566859818497484
539.0,2019-02-09,LUSIGNAN,89,0,5,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,5,3,limb,48.90041741229498
539.0,2019-02-09,LUSIGNAN,89,0,5,3,sheath,1.3569488901664597
539.0,2019-02-09,LUSIGNAN,89,0,5,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,5,4,limb,0.7627975007199648
539.0,2019-02-09,LUSIGNAN,89,0,5,4,sheath,0.021167042671571497
539.0,2019-02-09,LUSIGNAN,89,0,5,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,6,1,limb,73.07425497645887
539.0,2019-02-09,LUSIGNAN,89,0,6,1,sheath,20.30285521885207
539.0,2019-02-09,LUSIGNAN,89,0,6,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,6,2,limb,15.70002102150438
539.0,2019-02-09,LUSIGNAN,89,0,6,2,sheath,0.4356634815833696
539.0,2019-02-09,LUSIGNAN,89,0,6,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,1,limb,23.102232192068378
539.0,2019-02-09,LUSIGNAN,89,0,2,1,sheath,14.582874000350664
539.0,2019-02-09,LUSIGNAN,89,0,2,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,2,limb,73.07425497645887
539.0,2019-02-09,LUSIGNAN,89,0,2,2,sheath,21.442612604218482
539.0,2019-02-09,LUSIGNAN,89,0,2,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,3,limb,90.58889835448605
539.0,2019-02-09,LUSIGNAN,89,0,2,3,sheath,27.901259719089122
539.0,2019-02-09,LUSIGNAN,89,0,2,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,4,limb,87.1485419467718
539.0,2019-02-09,LUSIGNAN,89,0,2,4,sheath,2.5813079923019018
539.0,2019-02-09,LUSIGNAN,89,0,2,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,2,5,limb,10.81795388318367
539.0,2019-02-09,LUSIGNAN,89,0,2,5,sheath,0.3001898816505235
539.0,2019-02-09,LUSIGNAN,89,0,2,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,1,limb,25.84283824388089
539.0,2019-02-09,LUSIGNAN,89,0,0,1,sheath,11.157161756119113
539.0,2019-02-09,LUSIGNAN,89,0,0,1,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,2,limb,16.433140181502516
539.0,2019-02-09,LUSIGNAN,89,0,0,2,sheath,17.566859818497484
539.0,2019-02-09,LUSIGNAN,89,0,0,2,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,3,limb,7.8322208471647485
539.0,2019-02-09,LUSIGNAN,89,0,0,3,sheath,23.16777915283525
539.0,2019-02-09,LUSIGNAN,89,0,0,3,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,4,limb,66.36653129515699
539.0,2019-02-09,LUSIGNAN,89,0,0,4,sheath,26.80118040796892
539.0,2019-02-09,LUSIGNAN,89,0,0,4,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,5,limb,93.33466740606005
539.0,2019-02-09,LUSIGNAN,89,0,0,5,sheath,27.631957438539988
539.0,2019-02-09,LUSIGNAN,89,0,0,5,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,6,limb,102.27362412397129
539.0,2019-02-09,LUSIGNAN,89,0,0,6,sheath,32.40289358654356
539.0,2019-02-09,LUSIGNAN,89,0,0,6,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,7,limb,55.217461336697376
539.0,2019-02-09,LUSIGNAN,89,0,0,7,sheath,1.5322419898158597
539.0,2019-02-09,LUSIGNAN,89,0,0,7,internode,0.0
539.0,2019-02-09,LUSIGNAN,89,0,0,8,limb,0.7627975007199648
539.0,2019-02-09,LUSIGNAN,89,0,0,8,sheath,0.021167042671571497
539.0,2019-02-09,LUSIGNAN,89,0,0,8,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,1,limb,42.84235344297832
548.0,2019-02-10,LUSIGNAN,90,0,3,1,sheath,11.157161756119113
548.0,2019-02-10,LUSIGNAN,90,0,3,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,2,limb,63.707967221295604
548.0,2019-02-10,LUSIGNAN,90,0,3,2,sheath,17.566859818497484
548.0,2019-02-10,LUSIGNAN,90,0,3,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,3,limb,79.33384077152738
548.0,2019-02-10,LUSIGNAN,90,0,3,3,sheath,23.16777915283525
548.0,2019-02-10,LUSIGNAN,90,0,3,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,4,limb,79.33625746126962
548.0,2019-02-10,LUSIGNAN,90,0,3,4,sheath,2.2938767363897585
548.0,2019-02-10,LUSIGNAN,90,0,3,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,3,5,limb,9.077809574786482
548.0,2019-02-10,LUSIGNAN,90,0,3,5,sheath,0.2519022184164802
548.0,2019-02-10,LUSIGNAN,90,0,3,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,7,1,limb,1.2133153723561496
548.0,2019-02-10,LUSIGNAN,90,0,7,1,sheath,0.03366856634492915
548.0,2019-02-10,LUSIGNAN,90,0,7,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,4,1,limb,63.707967221295604
548.0,2019-02-10,LUSIGNAN,90,0,4,1,sheath,17.566859818497484
548.0,2019-02-10,LUSIGNAN,90,0,4,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,4,2,limb,79.33384077152738
548.0,2019-02-10,LUSIGNAN,90,0,4,2,sheath,23.16777915283525
548.0,2019-02-10,LUSIGNAN,90,0,4,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,4,3,limb,50.90422682410542
548.0,2019-02-10,LUSIGNAN,90,0,4,3,sheath,1.4125530567840159
548.0,2019-02-10,LUSIGNAN,90,0,4,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,4,4,limb,1.3508658054303688
548.0,2019-02-10,LUSIGNAN,90,0,4,4,sheath,0.03748548483722506
548.0,2019-02-10,LUSIGNAN,90,0,4,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,1,limb,30.84283824388089
548.0,2019-02-10,LUSIGNAN,90,0,1,1,sheath,11.157161756119113
548.0,2019-02-10,LUSIGNAN,90,0,1,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,2,limb,14.433140181502516
548.0,2019-02-10,LUSIGNAN,90,0,1,2,sheath,17.566859818497484
548.0,2019-02-10,LUSIGNAN,90,0,1,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,3,limb,79.33384077152738
548.0,2019-02-10,LUSIGNAN,90,0,1,3,sheath,23.16777915283525
548.0,2019-02-10,LUSIGNAN,90,0,1,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,4,limb,90.99678459412459
548.0,2019-02-10,LUSIGNAN,90,0,1,4,sheath,26.80118040796892
548.0,2019-02-10,LUSIGNAN,90,0,1,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,5,limb,93.33466740606005
548.0,2019-02-10,LUSIGNAN,90,0,1,5,sheath,25.870943140880076
548.0,2019-02-10,LUSIGNAN,90,0,1,5,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,6,limb,35.459647654799106
548.0,2019-02-10,LUSIGNAN,90,0,1,6,sheath,0.9839778897015178
548.0,2019-02-10,LUSIGNAN,90,0,1,6,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,1,7,limb,0.014493655365986296
548.0,2019-02-10,LUSIGNAN,90,0,1,7,sheath,0.0004021877645237722
548.0,2019-02-10,LUSIGNAN,90,0,1,7,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,1,limb,42.84235344297832
548.0,2019-02-10,LUSIGNAN,90,0,5,1,sheath,11.157161756119113
548.0,2019-02-10,LUSIGNAN,90,0,5,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,2,limb,63.707967221295604
548.0,2019-02-10,LUSIGNAN,90,0,5,2,sheath,17.566859818497484
548.0,2019-02-10,LUSIGNAN,90,0,5,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,3,limb,60.35253799598423
548.0,2019-02-10,LUSIGNAN,90,0,5,3,sheath,1.67473640893276
548.0,2019-02-10,LUSIGNAN,90,0,5,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,5,4,limb,2.0155861047762107
548.0,2019-02-10,LUSIGNAN,90,0,5,4,sheath,0.05593096076974072
548.0,2019-02-10,LUSIGNAN,90,0,5,4,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,1,limb,73.07425497645887
548.0,2019-02-10,LUSIGNAN,90,0,6,1,sheath,21.442612604218482
548.0,2019-02-10,LUSIGNAN,90,0,6,1,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,2,limb,22.86646967328409
548.0,2019-02-10,LUSIGNAN,90,0,6,2,sheath,0.6345269076861985
548.0,2019-02-10,LUSIGNAN,90,0,6,2,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,6,3,limb,4.7285414231477175e-05
548.0,2019-02-10,LUSIGNAN,90,0,6,3,sheath,1.3121337967624716e-06
548.0,2019-02-10,LUSIGNAN,90,0,6,3,internode,0.0
548.0,2019-02-10,LUSIGNAN,90,0,2,1,limb,23.102232192068378
