GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
556.0,2019-02-11,LUSIGNAN,91,0,0,7,internode,0.0
556.0,2019-02-11,LUSIGNAN,91,0,0,8,limb,3.9992190076426835
556.0,2019-02-11,LUSIGNAN,91,0,0,8,sheath,0.11097524481639523
556.0,2019-02-11,LUSIGNAN,91,0,0,8,internode,0.0
561.0,2019-02-11,LUSIGNAN,91,0,4,1,limb,4.914629875547577e-07
561.0,2019-02-11,LUSIGNAN,91,0,4,1,sheath,1.3637719079114566e-08
561.0,2019-02-11,LUSIGNAN,91,0,4,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,1,limb,42.842353403501356
562.0,2019-02-12,LUSIGNAN,92,0,3,1,sheath,11.157157754994516
562.0,2019-02-12,LUSIGNAN,92,0,3,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,2,limb,23.252457284886393
562.0,2019-02-12,LUSIGNAN,92,0,3,2,sheath,0.6452377663843095
562.0,2019-02-12,LUSIGNAN,92,0,3,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,3,3,limb,0.036085620611527126
562.0,2019-02-12,LUSIGNAN,92,0,3,3,sheath,0.0010013481567433024
562.0,2019-02-12,LUSIGNAN,92,0,3,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,1,limb,42.842353403501356
562.0,2019-02-12,LUSIGNAN,92,0,2,1,sheath,11.157157754994516
562.0,2019-02-12,LUSIGNAN,92,0,2,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,2,limb,63.707967802269906
562.0,2019-02-12,LUSIGNAN,92,0,2,2,sheath,17.566853819824765
562.0,2019-02-12,LUSIGNAN,92,0,2,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,3,limb,78.12972423801574
562.0,2019-02-12,LUSIGNAN,92,0,2,3,sheath,2.3195048138538668
562.0,2019-02-12,LUSIGNAN,92,0,2,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,2,4,limb,6.184144015270995
562.0,2019-02-12,LUSIGNAN,92,0,2,4,sheath,0.1716052296118366
562.0,2019-02-12,LUSIGNAN,92,0,2,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,4,1,limb,8.778182129763483e-06
562.0,2019-02-12,LUSIGNAN,92,0,4,1,sheath,2.435877877734988e-07
562.0,2019-02-12,LUSIGNAN,92,0,4,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,1,limb,23.102232554827786
562.0,2019-02-12,LUSIGNAN,92,0,1,1,sheath,14.587386880451472
562.0,2019-02-12,LUSIGNAN,92,0,1,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,2,limb,73.04340138321017
562.0,2019-02-12,LUSIGNAN,92,0,1,2,sheath,21.43316912822453
562.0,2019-02-12,LUSIGNAN,92,0,1,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,3,limb,90.58309554496228
562.0,2019-02-12,LUSIGNAN,92,0,1,3,sheath,27.91652642198281
562.0,2019-02-12,LUSIGNAN,92,0,1,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,4,limb,90.58309554496228
562.0,2019-02-12,LUSIGNAN,92,0,1,4,sheath,22.311919191731835
562.0,2019-02-12,LUSIGNAN,92,0,1,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,5,limb,29.630271209900457
562.0,2019-02-12,LUSIGNAN,92,0,1,5,sheath,0.8222171867084409
562.0,2019-02-12,LUSIGNAN,92,0,1,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,1,6,limb,4.7285414231477175e-05
562.0,2019-02-12,LUSIGNAN,92,0,1,6,sheath,1.3121337967624716e-06
562.0,2019-02-12,LUSIGNAN,92,0,1,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,1,limb,25.842842245005485
562.0,2019-02-12,LUSIGNAN,92,0,0,1,sheath,11.157157754994516
562.0,2019-02-12,LUSIGNAN,92,0,0,1,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,2,limb,16.433146180175235
562.0,2019-02-12,LUSIGNAN,92,0,0,2,sheath,17.566853819824765
562.0,2019-02-12,LUSIGNAN,92,0,0,2,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,3,limb,7.832228624919896
562.0,2019-02-12,LUSIGNAN,92,0,0,3,sheath,23.167771375080104
562.0,2019-02-12,LUSIGNAN,92,0,0,3,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,4,limb,66.37079071759335
562.0,2019-02-12,LUSIGNAN,92,0,0,4,sheath,26.801289407669863
562.0,2019-02-12,LUSIGNAN,92,0,0,4,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,5,limb,93.31357797675943
562.0,2019-02-12,LUSIGNAN,92,0,0,5,sheath,27.6313626926866
562.0,2019-02-12,LUSIGNAN,92,0,0,5,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,6,limb,102.2736247268032
562.0,2019-02-12,LUSIGNAN,92,0,0,6,sheath,32.57891990055781
562.0,2019-02-12,LUSIGNAN,92,0,0,6,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,7,limb,80.46532707648569
562.0,2019-02-12,LUSIGNAN,92,0,0,7,sheath,2.2617336220290936
562.0,2019-02-12,LUSIGNAN,92,0,0,7,internode,0.0
562.0,2019-02-12,LUSIGNAN,92,0,0,8,limb,6.184144015270995
562.0,2019-02-12,LUSIGNAN,92,0,0,8,sheath,0.1716052296118366
562.0,2019-02-12,LUSIGNAN,92,0,0,8,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,1,limb,42.842353403501356
567.0,2019-02-13,LUSIGNAN,93,0,3,1,sheath,11.157157754994516
567.0,2019-02-13,LUSIGNAN,93,0,3,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,2,limb,28.997468903668636
567.0,2019-02-13,LUSIGNAN,93,0,3,2,sheath,0.8046574104820696
567.0,2019-02-13,LUSIGNAN,93,0,3,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,3,3,limb,0.11611286761204764
567.0,2019-02-13,LUSIGNAN,93,0,3,3,sheath,0.0032220425750516843
567.0,2019-02-13,LUSIGNAN,93,0,3,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,1,limb,42.842353403501356
567.0,2019-02-13,LUSIGNAN,93,0,2,1,sheath,11.157157754994516
567.0,2019-02-13,LUSIGNAN,93,0,2,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,2,limb,63.707967802269906
567.0,2019-02-13,LUSIGNAN,93,0,2,2,sheath,17.566853819824765
567.0,2019-02-13,LUSIGNAN,93,0,2,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,3,limb,79.33384130257174
567.0,2019-02-13,LUSIGNAN,93,0,2,3,sheath,7.167662174858076
567.0,2019-02-13,LUSIGNAN,93,0,2,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,2,4,limb,8.542458759351126
567.0,2019-02-13,LUSIGNAN,93,0,2,4,sheath,0.23704664594294
567.0,2019-02-13,LUSIGNAN,93,0,2,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,4,1,limb,0.0015785781247295565
567.0,2019-02-13,LUSIGNAN,93,0,4,1,sheath,4.3804326174407046e-05
567.0,2019-02-13,LUSIGNAN,93,0,4,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,1,limb,23.102232554827786
567.0,2019-02-13,LUSIGNAN,93,0,1,1,sheath,14.587386880451472
567.0,2019-02-13,LUSIGNAN,93,0,1,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,2,limb,73.04340138321017
567.0,2019-02-13,LUSIGNAN,93,0,1,2,sheath,21.43316912822453
567.0,2019-02-13,LUSIGNAN,93,0,1,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,3,limb,90.58309554496228
567.0,2019-02-13,LUSIGNAN,93,0,1,3,sheath,27.91652642198281
567.0,2019-02-13,LUSIGNAN,93,0,1,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,4,limb,90.58309554496228
567.0,2019-02-13,LUSIGNAN,93,0,1,4,sheath,25.35648130030093
567.0,2019-02-13,LUSIGNAN,93,0,1,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,5,limb,33.332572514087985
567.0,2019-02-13,LUSIGNAN,93,0,1,5,sheath,0.9249531941216614
567.0,2019-02-13,LUSIGNAN,93,0,1,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,1,6,limb,0.002738044765410229
567.0,2019-02-13,LUSIGNAN,93,0,1,6,sheath,7.597863172258609e-05
567.0,2019-02-13,LUSIGNAN,93,0,1,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,1,limb,25.842842245005485
567.0,2019-02-13,LUSIGNAN,93,0,0,1,sheath,11.157157754994516
567.0,2019-02-13,LUSIGNAN,93,0,0,1,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,2,limb,16.433146180175235
567.0,2019-02-13,LUSIGNAN,93,0,0,2,sheath,17.566853819824765
567.0,2019-02-13,LUSIGNAN,93,0,0,2,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,3,limb,7.832228624919896
567.0,2019-02-13,LUSIGNAN,93,0,0,3,sheath,23.167771375080104
567.0,2019-02-13,LUSIGNAN,93,0,0,3,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,4,limb,66.37079071759335
567.0,2019-02-13,LUSIGNAN,93,0,0,4,sheath,26.801289407669863
567.0,2019-02-13,LUSIGNAN,93,0,0,4,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,5,limb,93.31357797675943
567.0,2019-02-13,LUSIGNAN,93,0,0,5,sheath,27.6313626926866
567.0,2019-02-13,LUSIGNAN,93,0,0,5,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,6,limb,102.2736247268032
567.0,2019-02-13,LUSIGNAN,93,0,0,6,sheath,32.57891990055781
567.0,2019-02-13,LUSIGNAN,93,0,0,6,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,7,limb,86.12923853630151
567.0,2019-02-13,LUSIGNAN,93,0,0,7,sheath,2.4671604625405488
567.0,2019-02-13,LUSIGNAN,93,0,0,7,internode,0.0
567.0,2019-02-13,LUSIGNAN,93,0,0,8,limb,8.542458759351126
567.0,2019-02-13,LUSIGNAN,93,0,0,8,sheath,0.23704664594294
567.0,2019-02-13,LUSIGNAN,93,0,0,8,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,1,limb,42.842353403501356
574.0,2019-02-14,LUSIGNAN,94,0,3,1,sheath,11.157157754994516
574.0,2019-02-14,LUSIGNAN,94,0,3,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,2,limb,38.107127059046924
574.0,2019-02-14,LUSIGNAN,94,0,3,2,sheath,1.0574434024607064
574.0,2019-02-14,LUSIGNAN,94,0,3,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,3,3,limb,0.3881593387212364
574.0,2019-02-14,LUSIGNAN,94,0,3,3,sheath,0.010771122451668442
574.0,2019-02-14,LUSIGNAN,94,0,3,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,1,limb,42.842353403501356
574.0,2019-02-14,LUSIGNAN,94,0,2,1,sheath,11.157157754994516
574.0,2019-02-14,LUSIGNAN,94,0,2,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,2,limb,63.707967802269906
574.0,2019-02-14,LUSIGNAN,94,0,2,2,sheath,17.566853819824765
574.0,2019-02-14,LUSIGNAN,94,0,2,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,3,limb,79.33384130257174
574.0,2019-02-14,LUSIGNAN,94,0,2,3,sheath,14.577912972138105
574.0,2019-02-14,LUSIGNAN,94,0,2,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,2,4,limb,12.766088107052985
574.0,2019-02-14,LUSIGNAN,94,0,2,4,sheath,0.35424910471781185
574.0,2019-02-14,LUSIGNAN,94,0,2,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,4,1,limb,0.027229992201964037
574.0,2019-02-14,LUSIGNAN,94,0,4,1,sheath,0.0007556112944018803
574.0,2019-02-14,LUSIGNAN,94,0,4,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,1,limb,23.102232554827786
574.0,2019-02-14,LUSIGNAN,94,0,1,1,sheath,14.587386880451472
574.0,2019-02-14,LUSIGNAN,94,0,1,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,2,limb,73.04340138321017
574.0,2019-02-14,LUSIGNAN,94,0,1,2,sheath,21.43316912822453
574.0,2019-02-14,LUSIGNAN,94,0,1,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,3,limb,90.58309554496228
574.0,2019-02-14,LUSIGNAN,94,0,1,3,sheath,27.91652642198281
574.0,2019-02-14,LUSIGNAN,94,0,1,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,4,limb,90.58309554496228
574.0,2019-02-14,LUSIGNAN,94,0,1,4,sheath,27.71207034407929
574.0,2019-02-14,LUSIGNAN,94,0,1,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,5,limb,38.95369950678393
574.0,2019-02-14,LUSIGNAN,94,0,1,5,sheath,1.0809351353372731
574.0,2019-02-14,LUSIGNAN,94,0,1,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,1,6,limb,0.036085620611527126
574.0,2019-02-14,LUSIGNAN,94,0,1,6,sheath,0.0010013481567433024
574.0,2019-02-14,LUSIGNAN,94,0,1,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,1,limb,25.842842245005485
574.0,2019-02-14,LUSIGNAN,94,0,0,1,sheath,11.157157754994516
574.0,2019-02-14,LUSIGNAN,94,0,0,1,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,2,limb,16.433146180175235
574.0,2019-02-14,LUSIGNAN,94,0,0,2,sheath,17.566853819824765
574.0,2019-02-14,LUSIGNAN,94,0,0,2,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,3,limb,7.832228624919896
574.0,2019-02-14,LUSIGNAN,94,0,0,3,sheath,23.167771375080104
574.0,2019-02-14,LUSIGNAN,94,0,0,3,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,4,limb,66.37079071759335
574.0,2019-02-14,LUSIGNAN,94,0,0,4,sheath,26.801289407669863
574.0,2019-02-14,LUSIGNAN,94,0,0,4,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,5,limb,93.31357797675943
574.0,2019-02-14,LUSIGNAN,94,0,0,5,sheath,27.6313626926866
574.0,2019-02-14,LUSIGNAN,94,0,0,5,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,6,limb,102.2736247268032
574.0,2019-02-14,LUSIGNAN,94,0,0,6,sheath,32.57891990055781
574.0,2019-02-14,LUSIGNAN,94,0,0,6,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,7,limb,93.99655676369976
574.0,2019-02-14,LUSIGNAN,94,0,0,7,sheath,2.7525036106845264
574.0,2019-02-14,LUSIGNAN,94,0,0,7,internode,0.0
574.0,2019-02-14,LUSIGNAN,94,0,0,8,limb,12.766088107052985
574.0,2019-02-14,LUSIGNAN,94,0,0,8,sheath,0.35424910471781185
574.0,2019-02-14,LUSIGNAN,94,0,0,8,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,1,limb,42.842353403501356
580.0,2019-02-15,LUSIGNAN,95,0,3,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,3,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,2,limb,46.62621253760396
580.0,2019-02-15,LUSIGNAN,95,0,3,2,sheath,1.2938414578780135
580.0,2019-02-15,LUSIGNAN,95,0,3,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,3,3,limb,0.8614467572976746
580.0,2019-02-15,LUSIGNAN,95,0,3,3,sheath,0.02390448350157989
580.0,2019-02-15,LUSIGNAN,95,0,3,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,1,limb,42.842353403501356
580.0,2019-02-15,LUSIGNAN,95,0,2,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,2,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,2,limb,63.707967802269906
580.0,2019-02-15,LUSIGNAN,95,0,2,2,sheath,17.566853819824765
580.0,2019-02-15,LUSIGNAN,95,0,2,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,3,limb,79.33384130257174
580.0,2019-02-15,LUSIGNAN,95,0,2,3,sheath,19.4698451977096
580.0,2019-02-15,LUSIGNAN,95,0,2,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,2,4,limb,17.315030044400284
580.0,2019-02-15,LUSIGNAN,95,0,2,4,sheath,0.4804787371005222
580.0,2019-02-15,LUSIGNAN,95,0,2,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,4,1,limb,0.11611286761204764
580.0,2019-02-15,LUSIGNAN,95,0,4,1,sheath,0.0032220425750516843
580.0,2019-02-15,LUSIGNAN,95,0,4,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,1,limb,23.102232554827786
580.0,2019-02-15,LUSIGNAN,95,0,1,1,sheath,14.587386880451472
580.0,2019-02-15,LUSIGNAN,95,0,1,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,2,limb,73.04340138321017
580.0,2019-02-15,LUSIGNAN,95,0,1,2,sheath,21.43316912822453
580.0,2019-02-15,LUSIGNAN,95,0,1,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,3,limb,90.58309554496228
580.0,2019-02-15,LUSIGNAN,95,0,1,3,sheath,27.91652642198281
580.0,2019-02-15,LUSIGNAN,95,0,1,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,4,limb,90.58309554496228
580.0,2019-02-15,LUSIGNAN,95,0,1,4,sheath,27.91652642198281
580.0,2019-02-15,LUSIGNAN,95,0,1,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,5,limb,44.16553160052236
580.0,2019-02-15,LUSIGNAN,95,0,1,5,sheath,1.2255594585962013
580.0,2019-02-15,LUSIGNAN,95,0,1,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,1,6,limb,0.14142139793063693
580.0,2019-02-15,LUSIGNAN,95,0,1,6,sheath,0.003924334783275643
580.0,2019-02-15,LUSIGNAN,95,0,1,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,1,limb,25.842842245005485
580.0,2019-02-15,LUSIGNAN,95,0,0,1,sheath,11.157157754994516
580.0,2019-02-15,LUSIGNAN,95,0,0,1,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,2,limb,16.433146180175235
580.0,2019-02-15,LUSIGNAN,95,0,0,2,sheath,17.566853819824765
580.0,2019-02-15,LUSIGNAN,95,0,0,2,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,3,limb,7.832228624919896
580.0,2019-02-15,LUSIGNAN,95,0,0,3,sheath,23.167771375080104
580.0,2019-02-15,LUSIGNAN,95,0,0,3,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,4,limb,66.37079071759335
580.0,2019-02-15,LUSIGNAN,95,0,0,4,sheath,26.801289407669863
580.0,2019-02-15,LUSIGNAN,95,0,0,4,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,5,limb,93.31357797675943
580.0,2019-02-15,LUSIGNAN,95,0,0,5,sheath,27.6313626926866
580.0,2019-02-15,LUSIGNAN,95,0,0,5,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,6,limb,102.2736247268032
580.0,2019-02-15,LUSIGNAN,95,0,0,6,sheath,32.57891990055781
580.0,2019-02-15,LUSIGNAN,95,0,0,6,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,7,limb,100.56761782716124
580.0,2019-02-15,LUSIGNAN,95,0,0,7,sheath,2.990832250291938
580.0,2019-02-15,LUSIGNAN,95,0,0,7,internode,0.0
580.0,2019-02-15,LUSIGNAN,95,0,0,8,limb,17.315030044400284
580.0,2019-02-15,LUSIGNAN,95,0,0,8,sheath,0.4804787371005222
580.0,2019-02-15,LUSIGNAN,95,0,0,8,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,1,limb,42.842353403501356
588.0,2019-02-16,LUSIGNAN,96,0,3,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,3,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,2,limb,58.186838391836346
588.0,2019-02-16,LUSIGNAN,96,0,3,2,sheath,1.7007310329823069
588.0,2019-02-16,LUSIGNAN,96,0,3,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,3,3,limb,2.0155861047762107
588.0,2019-02-16,LUSIGNAN,96,0,3,3,sheath,0.05593096076974072
588.0,2019-02-16,LUSIGNAN,96,0,3,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,1,limb,42.842353403501356
588.0,2019-02-16,LUSIGNAN,96,0,2,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,2,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,2,limb,63.707967802269906
588.0,2019-02-16,LUSIGNAN,96,0,2,2,sheath,17.566853819824765
588.0,2019-02-16,LUSIGNAN,96,0,2,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,3,limb,79.33384130257174
588.0,2019-02-16,LUSIGNAN,96,0,2,3,sheath,22.97204411762236
588.0,2019-02-16,LUSIGNAN,96,0,2,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,4,limb,23.615927799656767
588.0,2019-02-16,LUSIGNAN,96,0,2,4,sheath,0.6553237930017815
588.0,2019-02-16,LUSIGNAN,96,0,2,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,2,5,limb,0.002738044765410229
588.0,2019-02-16,LUSIGNAN,96,0,2,5,sheath,7.597863172258609e-05
588.0,2019-02-16,LUSIGNAN,96,0,2,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,4,1,limb,0.4487938656541347
588.0,2019-02-16,LUSIGNAN,96,0,4,1,sheath,0.012453683836240131
588.0,2019-02-16,LUSIGNAN,96,0,4,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,1,limb,23.102232554827786
588.0,2019-02-16,LUSIGNAN,96,0,1,1,sheath,14.587386880451472
588.0,2019-02-16,LUSIGNAN,96,0,1,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,2,limb,73.04340138321017
588.0,2019-02-16,LUSIGNAN,96,0,1,2,sheath,21.43316912822453
588.0,2019-02-16,LUSIGNAN,96,0,1,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,3,limb,90.58309554496228
588.0,2019-02-16,LUSIGNAN,96,0,1,3,sheath,27.91652642198281
588.0,2019-02-16,LUSIGNAN,96,0,1,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,4,limb,90.58309554496228
588.0,2019-02-16,LUSIGNAN,96,0,1,4,sheath,27.91652642198281
588.0,2019-02-16,LUSIGNAN,96,0,1,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,5,limb,51.64503361963985
588.0,2019-02-16,LUSIGNAN,96,0,1,5,sheath,1.4331098743373851
588.0,2019-02-16,LUSIGNAN,96,0,1,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,1,6,limb,0.5161267695364514
588.0,2019-02-16,LUSIGNAN,96,0,1,6,sheath,0.014322120017969375
588.0,2019-02-16,LUSIGNAN,96,0,1,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,1,limb,25.842842245005485
588.0,2019-02-16,LUSIGNAN,96,0,0,1,sheath,11.157157754994516
588.0,2019-02-16,LUSIGNAN,96,0,0,1,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,2,limb,16.433146180175235
588.0,2019-02-16,LUSIGNAN,96,0,0,2,sheath,17.566853819824765
588.0,2019-02-16,LUSIGNAN,96,0,0,2,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,3,limb,7.832228624919896
588.0,2019-02-16,LUSIGNAN,96,0,0,3,sheath,23.167771375080104
588.0,2019-02-16,LUSIGNAN,96,0,0,3,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,4,limb,66.37079071759335
588.0,2019-02-16,LUSIGNAN,96,0,0,4,sheath,26.801289407669863
588.0,2019-02-16,LUSIGNAN,96,0,0,4,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,5,limb,93.31357797675943
588.0,2019-02-16,LUSIGNAN,96,0,0,5,sheath,27.6313626926866
588.0,2019-02-16,LUSIGNAN,96,0,0,5,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,6,limb,102.2736247268032
588.0,2019-02-16,LUSIGNAN,96,0,0,6,sheath,32.57891990055781
588.0,2019-02-16,LUSIGNAN,96,0,0,6,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,7,limb,102.70089766061658
588.0,2019-02-16,LUSIGNAN,96,0,0,7,sheath,9.452950092085343
588.0,2019-02-16,LUSIGNAN,96,0,0,7,internode,0.0
588.0,2019-02-16,LUSIGNAN,96,0,0,8,limb,24.783100930419398
588.0,2019-02-16,LUSIGNAN,96,0,0,8,sheath,0.6877119477094804
588.0,2019-02-16,LUSIGNAN,96,0,0,8,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,1,limb,42.842353403501356
596.0,2019-02-17,LUSIGNAN,97,0,3,1,sheath,11.157157754994516
596.0,2019-02-17,LUSIGNAN,97,0,3,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,2,limb,63.707967802269906
596.0,2019-02-17,LUSIGNAN,97,0,3,2,sheath,7.152569249506859
596.0,2019-02-17,LUSIGNAN,97,0,3,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,3,3,limb,3.9992190076426835
596.0,2019-02-17,LUSIGNAN,97,0,3,3,sheath,0.11097524481639523
596.0,2019-02-17,LUSIGNAN,97,0,3,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,1,limb,42.842353403501356
596.0,2019-02-17,LUSIGNAN,97,0,2,1,sheath,11.157157754994516
596.0,2019-02-17,LUSIGNAN,97,0,2,1,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,2,limb,63.707967802269906
596.0,2019-02-17,LUSIGNAN,97,0,2,2,sheath,17.566853819824765
596.0,2019-02-17,LUSIGNAN,97,0,2,2,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,3,limb,79.33384130257174
596.0,2019-02-17,LUSIGNAN,97,0,2,3,sheath,23.167771375080104
596.0,2019-02-17,LUSIGNAN,97,0,2,3,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,4,limb,30.019276256409373
596.0,2019-02-17,LUSIGNAN,97,0,2,4,sheath,0.833011776899336
596.0,2019-02-17,LUSIGNAN,97,0,2,4,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,2,5,limb,0.0469402333227828
596.0,2019-02-17,LUSIGNAN,97,0,2,5,sheath,0.0013025552926157619
596.0,2019-02-17,LUSIGNAN,97,0,2,5,internode,0.0
596.0,2019-02-17,LUSIGNAN,97,0,4,1,limb,1.2133153723561496
