GDD,Date,Site,Day,Id_plante,Id_talle,Id_rang,Organ,Length
607.0,2019-02-18,LUSIGNAN,98,0,5,1,limb,44.92057955566403
607.0,2019-02-18,LUSIGNAN,98,0,5,1,sheath,9.57992752390689
607.0,2019-02-18,LUSIGNAN,98,0,5,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,5,2,limb,57.89792999053167
607.0,2019-02-18,LUSIGNAN,98,0,5,2,sheath,15.902026015016322
607.0,2019-02-18,LUSIGNAN,98,0,5,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,5,3,limb,75.81375809731783
607.0,2019-02-18,LUSIGNAN,98,0,5,3,sheath,20.95937397822861
607.0,2019-02-18,LUSIGNAN,98,0,5,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,5,4,limb,45.825087781565934
607.0,2019-02-18,LUSIGNAN,98,0,5,4,sheath,1.2716108634144725
607.0,2019-02-18,LUSIGNAN,98,0,5,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,5,5,limb,0.5161267695364514
607.0,2019-02-18,LUSIGNAN,98,0,5,5,sheath,0.014322120017969375
607.0,2019-02-18,LUSIGNAN,98,0,5,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,6,1,limb,72.05877715309212
607.0,2019-02-18,LUSIGNAN,98,0,6,1,sheath,19.55919735291576
607.0,2019-02-18,LUSIGNAN,98,0,6,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,6,2,limb,85.93826798222557
607.0,2019-02-18,LUSIGNAN,98,0,6,2,sheath,14.690971457983064
607.0,2019-02-18,LUSIGNAN,98,0,6,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,6,3,limb,18.1600975689922
607.0,2019-02-18,LUSIGNAN,98,0,6,3,sheath,0.5039287095198249
607.0,2019-02-18,LUSIGNAN,98,0,6,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,8,1,limb,13.463042945639913
607.0,2019-02-18,LUSIGNAN,98,0,8,1,sheath,0.37358906426750055
607.0,2019-02-18,LUSIGNAN,98,0,8,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,1,limb,23.102232554827786
607.0,2019-02-18,LUSIGNAN,98,0,2,1,sheath,13.98684700396938
607.0,2019-02-18,LUSIGNAN,98,0,2,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,2,limb,71.45740778177888
607.0,2019-02-18,LUSIGNAN,98,0,2,2,sheath,16.2967984900203
607.0,2019-02-18,LUSIGNAN,98,0,2,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,3,limb,77.2214947186288
607.0,2019-02-18,LUSIGNAN,98,0,2,3,sheath,22.210022486934662
607.0,2019-02-18,LUSIGNAN,98,0,2,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,4,limb,81.78059215851502
607.0,2019-02-18,LUSIGNAN,98,0,2,4,sheath,23.512971540669678
607.0,2019-02-18,LUSIGNAN,98,0,2,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,5,limb,91.03913186281008
607.0,2019-02-18,LUSIGNAN,98,0,2,5,sheath,6.132522527669061
607.0,2019-02-18,LUSIGNAN,98,0,2,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,2,6,limb,14.184206426169366
607.0,2019-02-18,LUSIGNAN,98,0,2,6,sheath,0.3936007949707844
607.0,2019-02-18,LUSIGNAN,98,0,2,6,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,9,1,limb,0.0469402333227828
607.0,2019-02-18,LUSIGNAN,98,0,9,1,sheath,0.0013025552926157619
607.0,2019-02-18,LUSIGNAN,98,0,9,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,1,limb,25.842842245005485
607.0,2019-02-18,LUSIGNAN,98,0,0,1,sheath,11.157157754994516
607.0,2019-02-18,LUSIGNAN,98,0,0,1,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,2,limb,16.433146180175235
607.0,2019-02-18,LUSIGNAN,98,0,0,2,sheath,17.566853819824765
607.0,2019-02-18,LUSIGNAN,98,0,0,2,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,3,limb,7.832228624919896
607.0,2019-02-18,LUSIGNAN,98,0,0,3,sheath,23.167771375080104
607.0,2019-02-18,LUSIGNAN,98,0,0,3,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,4,limb,66.61898443294443
607.0,2019-02-18,LUSIGNAN,98,0,0,4,sheath,24.762767523665108
607.0,2019-02-18,LUSIGNAN,98,0,0,4,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,5,limb,95.60395878073898
607.0,2019-02-18,LUSIGNAN,98,0,0,5,sheath,26.788030561994052
607.0,2019-02-18,LUSIGNAN,98,0,0,5,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,6,limb,97.57702376445096
607.0,2019-02-18,LUSIGNAN,98,0,0,6,sheath,30.274742635306644
607.0,2019-02-18,LUSIGNAN,98,0,0,6,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,7,limb,102.27575270634743
607.0,2019-02-18,LUSIGNAN,98,0,0,7,sheath,27.45757567369273
607.0,2019-02-18,LUSIGNAN,98,0,0,7,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,8,limb,42.70380264502778
607.0,2019-02-18,LUSIGNAN,98,0,0,8,sheath,1.1849976067993329
607.0,2019-02-18,LUSIGNAN,98,0,0,8,internode,0.0
607.0,2019-02-18,LUSIGNAN,98,0,0,9,limb,0.060070121460248524
607.0,2019-02-18,LUSIGNAN,98,0,0,9,sheath,0.0016668995677561267
607.0,2019-02-18,LUSIGNAN,98,0,0,9,internode,0.0
613.0,2019-02-18,LUSIGNAN,98,0,10,1,limb,4.914629875547577e-07
613.0,2019-02-18,LUSIGNAN,98,0,10,1,sheath,1.3637719079114566e-08
613.0,2019-02-18,LUSIGNAN,98,0,10,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,1,limb,42.704311973621735
616.0,2019-02-19,LUSIGNAN,99,0,3,1,sheath,9.48095975410687
616.0,2019-02-19,LUSIGNAN,99,0,3,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,2,limb,63.92507359112209
616.0,2019-02-19,LUSIGNAN,99,0,3,2,sheath,13.579794399619953
616.0,2019-02-19,LUSIGNAN,99,0,3,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,3,limb,69.80766737495928
616.0,2019-02-19,LUSIGNAN,99,0,3,3,sheath,18.68342071344563
616.0,2019-02-19,LUSIGNAN,99,0,3,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,4,limb,84.78974888760433
616.0,2019-02-19,LUSIGNAN,99,0,3,4,sheath,24.30744486267721
616.0,2019-02-19,LUSIGNAN,99,0,3,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,5,limb,82.44037016268672
616.0,2019-02-19,LUSIGNAN,99,0,3,5,sheath,2.445922595914522
616.0,2019-02-19,LUSIGNAN,99,0,3,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,3,6,limb,8.542458759351126
616.0,2019-02-19,LUSIGNAN,99,0,3,6,sheath,0.23704664594294
616.0,2019-02-19,LUSIGNAN,99,0,3,6,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,7,1,limb,52.08469042548654
616.0,2019-02-19,LUSIGNAN,99,0,7,1,sheath,1.4453100118069258
616.0,2019-02-19,LUSIGNAN,99,0,7,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,7,2,limb,1.2133153723561496
616.0,2019-02-19,LUSIGNAN,99,0,7,2,sheath,0.03366856634492915
616.0,2019-02-19,LUSIGNAN,99,0,7,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,4,1,limb,66.2842270033486
616.0,2019-02-19,LUSIGNAN,99,0,4,1,sheath,16.213343212508665
616.0,2019-02-19,LUSIGNAN,99,0,4,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,4,2,limb,77.83554506574596
616.0,2019-02-19,LUSIGNAN,99,0,4,2,sheath,22.28290543122635
616.0,2019-02-19,LUSIGNAN,99,0,4,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,4,3,limb,88.76981363519985
616.0,2019-02-19,LUSIGNAN,99,0,4,3,sheath,25.70720619111454
616.0,2019-02-19,LUSIGNAN,99,0,4,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,4,4,limb,48.76852977336485
616.0,2019-02-19,LUSIGNAN,99,0,4,4,sheath,1.3532891098467132
616.0,2019-02-19,LUSIGNAN,99,0,4,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,4,5,limb,0.590601921813563
616.0,2019-02-19,LUSIGNAN,99,0,4,5,sheath,0.016388748087323962
616.0,2019-02-19,LUSIGNAN,99,0,4,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,10,1,limb,0.00015591972571133442
616.0,2019-02-19,LUSIGNAN,99,0,10,1,sheath,4.3266522037060985e-06
616.0,2019-02-19,LUSIGNAN,99,0,10,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,1,limb,30.842842245005485
616.0,2019-02-19,LUSIGNAN,99,0,1,1,sheath,11.157157754994516
616.0,2019-02-19,LUSIGNAN,99,0,1,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,2,limb,14.433146180175235
616.0,2019-02-19,LUSIGNAN,99,0,1,2,sheath,17.566853819824765
616.0,2019-02-19,LUSIGNAN,99,0,1,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,3,limb,82.1465855262239
616.0,2019-02-19,LUSIGNAN,99,0,1,3,sheath,20.46055660311184
616.0,2019-02-19,LUSIGNAN,99,0,1,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,4,limb,82.07204839495154
616.0,2019-02-19,LUSIGNAN,99,0,1,4,sheath,22.791808049529525
616.0,2019-02-19,LUSIGNAN,99,0,1,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,5,limb,86.48016350162371
616.0,2019-02-19,LUSIGNAN,99,0,1,5,sheath,24.81397119089614
616.0,2019-02-19,LUSIGNAN,99,0,1,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,6,limb,93.12324738567267
616.0,2019-02-19,LUSIGNAN,99,0,1,6,sheath,20.68138782140295
616.0,2019-02-19,LUSIGNAN,99,0,1,6,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,7,limb,27.973506931951494
616.0,2019-02-19,LUSIGNAN,99,0,1,7,sheath,0.7762432550490145
616.0,2019-02-19,LUSIGNAN,99,0,1,7,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,1,8,limb,0.0003928938171009975
616.0,2019-02-19,LUSIGNAN,99,0,1,8,sheath,1.0902500577314432e-05
616.0,2019-02-19,LUSIGNAN,99,0,1,8,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,5,1,limb,44.92057955566403
616.0,2019-02-19,LUSIGNAN,99,0,5,1,sheath,9.57992752390689
616.0,2019-02-19,LUSIGNAN,99,0,5,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,5,2,limb,57.89792999053167
616.0,2019-02-19,LUSIGNAN,99,0,5,2,sheath,15.902026015016322
616.0,2019-02-19,LUSIGNAN,99,0,5,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,5,3,limb,75.81375809731783
616.0,2019-02-19,LUSIGNAN,99,0,5,3,sheath,20.95937397822861
616.0,2019-02-19,LUSIGNAN,99,0,5,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,5,4,limb,56.07564510033433
616.0,2019-02-19,LUSIGNAN,99,0,5,4,sheath,1.556055927758508
616.0,2019-02-19,LUSIGNAN,99,0,5,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,5,5,limb,1.4993684292434448
616.0,2019-02-19,LUSIGNAN,99,0,5,5,sheath,0.04160631818044505
616.0,2019-02-19,LUSIGNAN,99,0,5,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,6,1,limb,72.05877715309212
616.0,2019-02-19,LUSIGNAN,99,0,6,1,sheath,19.55919735291576
616.0,2019-02-19,LUSIGNAN,99,0,6,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,6,2,limb,85.93826798222557
616.0,2019-02-19,LUSIGNAN,99,0,6,2,sheath,22.127156384083985
616.0,2019-02-19,LUSIGNAN,99,0,6,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,6,3,limb,24.86600902538557
616.0,2019-02-19,LUSIGNAN,99,0,6,3,sheath,0.6900125834382436
616.0,2019-02-19,LUSIGNAN,99,0,6,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,6,4,limb,0.002738044765410229
616.0,2019-02-19,LUSIGNAN,99,0,6,4,sheath,7.597863172258609e-05
616.0,2019-02-19,LUSIGNAN,99,0,6,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,8,1,limb,20.846697767076737
616.0,2019-02-19,LUSIGNAN,99,0,8,1,sheath,0.5784797941532092
616.0,2019-02-19,LUSIGNAN,99,0,8,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,1,limb,23.102232554827786
616.0,2019-02-19,LUSIGNAN,99,0,2,1,sheath,13.98684700396938
616.0,2019-02-19,LUSIGNAN,99,0,2,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,2,limb,71.45740778177888
616.0,2019-02-19,LUSIGNAN,99,0,2,2,sheath,16.2967984900203
616.0,2019-02-19,LUSIGNAN,99,0,2,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,3,limb,77.2214947186288
616.0,2019-02-19,LUSIGNAN,99,0,2,3,sheath,22.210022486934662
616.0,2019-02-19,LUSIGNAN,99,0,2,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,4,limb,81.78059215851502
616.0,2019-02-19,LUSIGNAN,99,0,2,4,sheath,23.512971540669678
616.0,2019-02-19,LUSIGNAN,99,0,2,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,5,limb,91.03913186281008
616.0,2019-02-19,LUSIGNAN,99,0,2,5,sheath,15.387013402328913
616.0,2019-02-19,LUSIGNAN,99,0,2,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,2,6,limb,21.792858600389962
616.0,2019-02-19,LUSIGNAN,99,0,2,6,sheath,0.6047350279656007
616.0,2019-02-19,LUSIGNAN,99,0,2,6,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,9,1,limb,0.2852574505008901
616.0,2019-02-19,LUSIGNAN,99,0,9,1,sheath,0.007915674371556053
616.0,2019-02-19,LUSIGNAN,99,0,9,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,1,limb,25.842842245005485
616.0,2019-02-19,LUSIGNAN,99,0,0,1,sheath,11.157157754994516
616.0,2019-02-19,LUSIGNAN,99,0,0,1,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,2,limb,16.433146180175235
616.0,2019-02-19,LUSIGNAN,99,0,0,2,sheath,17.566853819824765
616.0,2019-02-19,LUSIGNAN,99,0,0,2,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,3,limb,7.832228624919896
616.0,2019-02-19,LUSIGNAN,99,0,0,3,sheath,23.167771375080104
616.0,2019-02-19,LUSIGNAN,99,0,0,3,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,4,limb,66.61898443294443
616.0,2019-02-19,LUSIGNAN,99,0,0,4,sheath,24.762767523665108
616.0,2019-02-19,LUSIGNAN,99,0,0,4,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,5,limb,95.60395878073898
616.0,2019-02-19,LUSIGNAN,99,0,0,5,sheath,26.788030561994052
616.0,2019-02-19,LUSIGNAN,99,0,0,5,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,6,limb,97.57702376445096
616.0,2019-02-19,LUSIGNAN,99,0,0,6,sheath,30.274742635306644
616.0,2019-02-19,LUSIGNAN,99,0,0,6,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,7,limb,102.27575270634743
616.0,2019-02-19,LUSIGNAN,99,0,0,7,sheath,31.565100996961885
616.0,2019-02-19,LUSIGNAN,99,0,0,7,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,8,limb,50.61640440046368
616.0,2019-02-19,LUSIGNAN,99,0,0,8,sheath,1.404566206384913
616.0,2019-02-19,LUSIGNAN,99,0,0,8,internode,0.0
616.0,2019-02-19,LUSIGNAN,99,0,0,9,limb,0.3337886954543279
616.0,2019-02-19,LUSIGNAN,99,0,0,9,sheath,0.009262379010551759
616.0,2019-02-19,LUSIGNAN,99,0,0,9,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,1,limb,42.704311973621735
625.0,2019-02-20,LUSIGNAN,100,0,3,1,sheath,9.48095975410687
625.0,2019-02-20,LUSIGNAN,100,0,3,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,2,limb,63.92507359112209
625.0,2019-02-20,LUSIGNAN,100,0,3,2,sheath,13.579794399619953
625.0,2019-02-20,LUSIGNAN,100,0,3,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,3,limb,69.80766737495928
625.0,2019-02-20,LUSIGNAN,100,0,3,3,sheath,18.68342071344563
625.0,2019-02-20,LUSIGNAN,100,0,3,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,4,limb,84.78974888760433
625.0,2019-02-20,LUSIGNAN,100,0,3,4,sheath,24.30744486267721
625.0,2019-02-20,LUSIGNAN,100,0,3,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,5,limb,84.78974888760433
625.0,2019-02-20,LUSIGNAN,100,0,3,5,sheath,10.490214093304413
625.0,2019-02-20,LUSIGNAN,100,0,3,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,3,6,limb,14.184206426169366
625.0,2019-02-20,LUSIGNAN,100,0,3,6,sheath,0.3936007949707844
625.0,2019-02-20,LUSIGNAN,100,0,3,6,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,7,1,limb,63.82118245801561
625.0,2019-02-20,LUSIGNAN,100,0,7,1,sheath,1.8155461796298384
625.0,2019-02-20,LUSIGNAN,100,0,7,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,7,2,limb,2.887653500902603
625.0,2019-02-20,LUSIGNAN,100,0,7,2,sheath,0.08013015881230254
625.0,2019-02-20,LUSIGNAN,100,0,7,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,4,1,limb,66.2842270033486
625.0,2019-02-20,LUSIGNAN,100,0,4,1,sheath,16.213343212508665
625.0,2019-02-20,LUSIGNAN,100,0,4,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,4,2,limb,77.83554506574596
625.0,2019-02-20,LUSIGNAN,100,0,4,2,sheath,22.28290543122635
625.0,2019-02-20,LUSIGNAN,100,0,4,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,4,3,limb,88.76981363519985
625.0,2019-02-20,LUSIGNAN,100,0,4,3,sheath,25.70720619111454
625.0,2019-02-20,LUSIGNAN,100,0,4,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,4,4,limb,59.02348036067996
625.0,2019-02-20,LUSIGNAN,100,0,4,4,sheath,1.6378560840065368
625.0,2019-02-20,LUSIGNAN,100,0,4,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,4,5,limb,1.6593216812508809
625.0,2019-02-20,LUSIGNAN,100,0,4,5,sheath,0.04604489762977782
625.0,2019-02-20,LUSIGNAN,100,0,4,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,10,1,limb,0.020113598134776485
625.0,2019-02-20,LUSIGNAN,100,0,10,1,sheath,0.0005581368444388135
625.0,2019-02-20,LUSIGNAN,100,0,10,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,1,limb,30.842842245005485
625.0,2019-02-20,LUSIGNAN,100,0,1,1,sheath,11.157157754994516
625.0,2019-02-20,LUSIGNAN,100,0,1,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,2,limb,14.433146180175235
625.0,2019-02-20,LUSIGNAN,100,0,1,2,sheath,17.566853819824765
625.0,2019-02-20,LUSIGNAN,100,0,1,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,3,limb,82.1465855262239
625.0,2019-02-20,LUSIGNAN,100,0,1,3,sheath,20.46055660311184
625.0,2019-02-20,LUSIGNAN,100,0,1,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,4,limb,82.07204839495154
625.0,2019-02-20,LUSIGNAN,100,0,1,4,sheath,22.791808049529525
625.0,2019-02-20,LUSIGNAN,100,0,1,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,5,limb,86.48016350162371
625.0,2019-02-20,LUSIGNAN,100,0,1,5,sheath,24.81397119089614
625.0,2019-02-20,LUSIGNAN,100,0,1,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,6,limb,93.12324738567267
625.0,2019-02-20,LUSIGNAN,100,0,1,6,sheath,26.237809964074287
625.0,2019-02-20,LUSIGNAN,100,0,1,6,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,7,limb,35.22420886150449
625.0,2019-02-20,LUSIGNAN,100,0,1,7,sheath,0.9774446446666208
625.0,2019-02-20,LUSIGNAN,100,0,1,7,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,1,8,limb,0.027229992201964037
625.0,2019-02-20,LUSIGNAN,100,0,1,8,sheath,0.0007556112944018803
625.0,2019-02-20,LUSIGNAN,100,0,1,8,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,5,1,limb,44.92057955566403
625.0,2019-02-20,LUSIGNAN,100,0,5,1,sheath,9.57992752390689
625.0,2019-02-20,LUSIGNAN,100,0,5,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,5,2,limb,57.89792999053167
625.0,2019-02-20,LUSIGNAN,100,0,5,2,sheath,15.902026015016322
625.0,2019-02-20,LUSIGNAN,100,0,5,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,5,3,limb,75.81375809731783
625.0,2019-02-20,LUSIGNAN,100,0,5,3,sheath,20.95937397822861
625.0,2019-02-20,LUSIGNAN,100,0,5,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,5,4,limb,66.94541399920281
625.0,2019-02-20,LUSIGNAN,100,0,5,4,sheath,1.8576836361546536
625.0,2019-02-20,LUSIGNAN,100,0,5,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,5,5,limb,3.411506159208355
625.0,2019-02-20,LUSIGNAN,100,0,5,5,sheath,0.0946666662884128
625.0,2019-02-20,LUSIGNAN,100,0,5,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,6,1,limb,72.05877715309212
625.0,2019-02-20,LUSIGNAN,100,0,6,1,sheath,19.55919735291576
625.0,2019-02-20,LUSIGNAN,100,0,6,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,6,2,limb,85.93826798222557
625.0,2019-02-20,LUSIGNAN,100,0,6,2,sheath,26.003074270073142
625.0,2019-02-20,LUSIGNAN,100,0,6,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,6,3,limb,32.70309190104262
625.0,2019-02-20,LUSIGNAN,100,0,6,3,sheath,0.9074855923208132
625.0,2019-02-20,LUSIGNAN,100,0,6,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,6,4,limb,0.060070121460248524
625.0,2019-02-20,LUSIGNAN,100,0,6,4,sheath,0.0016668995677561267
625.0,2019-02-20,LUSIGNAN,100,0,6,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,8,1,limb,27.521002682434826
625.0,2019-02-20,LUSIGNAN,100,0,8,1,sheath,0.7636866109205969
625.0,2019-02-20,LUSIGNAN,100,0,8,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,8,2,limb,0.002738044765410229
625.0,2019-02-20,LUSIGNAN,100,0,8,2,sheath,7.597863172258609e-05
625.0,2019-02-20,LUSIGNAN,100,0,8,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,1,limb,23.102232554827786
625.0,2019-02-20,LUSIGNAN,100,0,2,1,sheath,13.98684700396938
625.0,2019-02-20,LUSIGNAN,100,0,2,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,2,limb,71.45740778177888
625.0,2019-02-20,LUSIGNAN,100,0,2,2,sheath,16.2967984900203
625.0,2019-02-20,LUSIGNAN,100,0,2,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,3,limb,77.2214947186288
625.0,2019-02-20,LUSIGNAN,100,0,2,3,sheath,22.210022486934662
625.0,2019-02-20,LUSIGNAN,100,0,2,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,4,limb,81.78059215851502
625.0,2019-02-20,LUSIGNAN,100,0,2,4,sheath,23.512971540669678
625.0,2019-02-20,LUSIGNAN,100,0,2,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,5,limb,91.03913186281008
625.0,2019-02-20,LUSIGNAN,100,0,2,5,sheath,22.459584989137703
625.0,2019-02-20,LUSIGNAN,100,0,2,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,6,limb,28.49707381417529
625.0,2019-02-20,LUSIGNAN,100,0,2,6,sheath,0.7907718324591302
625.0,2019-02-20,LUSIGNAN,100,0,2,6,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,2,7,limb,0.0015785781247295565
625.0,2019-02-20,LUSIGNAN,100,0,2,7,sheath,4.3804326174407046e-05
625.0,2019-02-20,LUSIGNAN,100,0,2,7,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,9,1,limb,0.9690945972851708
625.0,2019-02-20,LUSIGNAN,100,0,9,1,sheath,0.026891628084994484
625.0,2019-02-20,LUSIGNAN,100,0,9,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,1,limb,25.842842245005485
625.0,2019-02-20,LUSIGNAN,100,0,0,1,sheath,11.157157754994516
625.0,2019-02-20,LUSIGNAN,100,0,0,1,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,2,limb,16.433146180175235
625.0,2019-02-20,LUSIGNAN,100,0,0,2,sheath,17.566853819824765
625.0,2019-02-20,LUSIGNAN,100,0,0,2,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,3,limb,7.832228624919896
625.0,2019-02-20,LUSIGNAN,100,0,0,3,sheath,23.167771375080104
625.0,2019-02-20,LUSIGNAN,100,0,0,3,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,4,limb,66.61898443294443
625.0,2019-02-20,LUSIGNAN,100,0,0,4,sheath,24.762767523665108
625.0,2019-02-20,LUSIGNAN,100,0,0,4,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,5,limb,95.60395878073898
625.0,2019-02-20,LUSIGNAN,100,0,0,5,sheath,26.788030561994052
625.0,2019-02-20,LUSIGNAN,100,0,0,5,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,6,limb,97.57702376445096
625.0,2019-02-20,LUSIGNAN,100,0,0,6,sheath,30.274742635306644
625.0,2019-02-20,LUSIGNAN,100,0,0,6,internode,0.0
625.0,2019-02-20,LUSIGNAN,100,0,0,7,limb,102.27575270634743
625.0,2019-02-20,LUSIGNAN,100,0,0,7,sheath,32.590235308111914
